LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:06:43.395000,1,,,,1,,,,Spielberg,0 days 00:06:19.462000,23.0,37.5,936.3,False,48.2,64,2.3
0 days 00:07:56.598000,2,0 days 00:01:09.252000,,,2,,,,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
0 days 00:07:57.328000,2,0 days 00:01:09.833000,SUPERSOFT,4.0,2,1.0,69.34333333333507,44,Spielberg,0 days 00:07:19.478000,23.2,36.7,936.2,False,47.9,71,3.1
