LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
446.483,1.0,,44,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,3,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,5,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,20,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,77,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,55,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,27,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,0.0,,31,ULTRASOFT,1.0,24,1.0,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,7,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,16,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,2,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,9,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,28,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,35,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,14,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,18,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,11,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,8,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,1.0,,33,,,24,,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
446.483,0.0,,10,SUPERSOFT,1.0,24,1.0,,,Le Castellet,24.5,50.0,966.5,True,42.7,90,1.6
576.099,2.0,,44,,,4,,,,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
577.639,2.0,,33,SUPERSOFT,4.0,4,1.0,107.49944444444463,44,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
579.116,2.0,,55,ULTRASOFT,4.0,4,1.0,65.1191666666582,33,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
580.34,2.0,,3,SUPERSOFT,6.0,4,1.0,87.6583333333374,55,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
581.532,2.0,,20,ULTRASOFT,4.0,4,1.0,63.524722222229684,3,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
582.74,2.0,,16,ULTRASOFT,4.0,4,1.0,77.1547222222116,20,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
583.325,2.0,,7,ULTRASOFT,4.0,4,1.0,27.66750000000502,16,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
584.461,2.0,,8,ULTRASOFT,4.0,4,1.0,46.75388888888301,7,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
585.565,2.0,,11,SOFT,1.0,4,1.0,50.568888888896254,8,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
587.473,2.0,,27,SOFT,1.0,4,1.0,102.40999999999804,11,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
588.245,2.0,,9,SUPERSOFT,1.0,4,1.0,83.09999999999582,11,Le Castellet,24.2,51.4,966.4,False,41.5,78,1.3
599.885,2.0,,2,SUPERSOFT,1.0,4,1.0,396.0077777777751,27,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
602.07,2.0,,28,ULTRASOFT,1.0,4,1.0,130.23055555555675,2,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
612.769,2.0,141.266,18,SOFT,1.0,4,2.0,637.1763888889045,28,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
621.259,2.0,134.396,35,SOFT,1.0,4,2.0,416.7149999999874,18,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
622.294,2.0,135.08,14,SOFT,1.0,4,2.0,24.67861111111324,35,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
628.314,2.0,129.901,5,SOFT,1.0,4,2.0,314.7925000000041,14,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
665.883,2.0,112.453,77,SOFT,1.0,4,2.0,1693.5147222222113,5,Le Castellet,24.2,51.3,966.4,False,41.4,97,2.1
735.026,3.0,149.156,44,SUPERSOFT,4.0,4,1.0,,,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
736.365,3.0,148.906,33,SUPERSOFT,5.0,4,1.0,73.30749999999898,44,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
737.516,3.0,149.14,55,ULTRASOFT,5.0,4,1.0,50.99694444443594,33,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
738.732,3.0,148.927,3,SUPERSOFT,7.0,4,1.0,91.93611111108112,55,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
739.819,3.0,148.69,20,ULTRASOFT,5.0,4,1.0,52.96916666666948,3,Le Castellet,24.3,50.7,966.4,False,41.1,120,1.3
