LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,0.0,,ULTRASOFT,1.0,24,1.0,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
0 days 00:07:26.483000,1.0,,,,24,,,,Le Castellet,0 days 00:06:50.242000,24.5,50.0,966.5,True,42.7,90,1.6
