LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
0 days 00:07:35.940000,1,,,,1,,,,Shanghai,0 days 00:07:32.858000,19.5,23.1,1018.3,False,38.7,60.0,2.1
