LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,,,2,,,
2,0 days 00:01:40.132000,ULTRASOFT,4.0,1,1.0,19.295833333337214,77
3,0 days 00:01:39.916000,ULTRASOFT,5.0,1,1.0,54.80694444447363,77
4,0 days 00:01:39.770000,ULTRASOFT,6.0,2,1.0,57.47305555558705,77
5,0 days 00:01:40.126000,ULTRASOFT,7.0,1,1.0,43.96861111113685,77
6,0 days 00:01:39.744000,ULTRASOFT,8.0,1,1.0,53.57583333338334,77
7,0 days 00:01:39.656000,ULTRASOFT,9.0,1,1.0,67.98750000004657,77
8,0 days 00:01:39.829000,ULTRASOFT,10.0,1,1.0,59.739444444428955,77
9,0 days 00:01:40.226000,ULTRASOFT,11.0,1,1.0,55.95722222232871,77
10,0 days 00:01:40.349000,ULTRASOFT,12.0,1,1.0,66.82361111120554,77
11,0 days 00:01:40.292000,ULTRASOFT,13.0,1,1.0,98.94694444463676,77
12,0 days 00:01:40.012000,ULTRASOFT,14.0,1,1.0,109.79694444467168,77
13,0 days 00:01:39.553000,ULTRASOFT,15.0,1,1.0,,
14,0 days 00:01:44.617000,ULTRASOFT,16.0,1,1.0,,
15,0 days 00:01:59.661000,SOFT,1.0,1,2.0,56.28000000020256,7
16,0 days 00:01:39.616000,SOFT,2.0,1,2.0,140.23972222254088,5
17,0 days 00:01:38.644000,SOFT,3.0,1,2.0,50.54583333367191,5
18,0 days 00:01:38.537000,SOFT,4.0,1,2.0,33.373888889327645,5
19,0 days 00:01:38.826000,SOFT,5.0,1,2.0,24.046666667039972,5
20,0 days 00:01:38.410000,SOFT,6.0,1,2.0,42.785555555688916,5
21,0 days 00:01:38.430000,SOFT,7.0,1,2.0,49.08805555563595,5
22,0 days 00:01:38.677000,SOFT,8.0,1,2.0,57.6905555553094,5
23,0 days 00:01:39.566000,SOFT,9.0,1,2.0,80.06999999991967,5
24,0 days 00:01:39.107000,SOFT,10.0,1,2.0,128.51083333330462,5
25,0 days 00:01:38.687000,SOFT,11.0,1,2.0,146.59444444434484,5
26,0 days 00:01:38.731000,SOFT,12.0,1,2.0,73.41499999916414,77
27,0 days 00:01:38.470000,SOFT,13.0,1,2.0,52.484999999345746,77
28,0 days 00:01:37.947000,SOFT,14.0,1,2.0,44.141944443574175,77
29,0 days 00:01:38.436000,SOFT,15.0,1,2.0,19.69555555449915,77
30,0 days 00:01:39.360000,SOFT,16.0,1,2.0,13.110555554245366,77
