LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
0 days 00:18:33.680000,1,,,,2,,,,Sochi,0 days 00:18:22.902000,25.2,54.0,1016.7,False,29.8,164,1.0
