LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,,,24,,,
2.0,,,,4,,,
3.0,,HYPERSOFT,4.0,4,1.0,,
4.0,,HYPERSOFT,5.0,4,1.0,,
5.0,0 days 00:01:48.052000,HYPERSOFT,6.0,1,1.0,,
6.0,0 days 00:01:48.563000,HYPERSOFT,7.0,1,1.0,,
7.0,0 days 00:01:47.519000,HYPERSOFT,8.0,1,1.0,,
8.0,0 days 00:01:46.746000,HYPERSOFT,9.0,1,1.0,,
9.0,0 days 00:01:47.592000,HYPERSOFT,10.0,1,1.0,,
10.0,0 days 00:01:47.557000,HYPERSOFT,11.0,1,1.0,,
11.0,0 days 00:01:47.820000,HYPERSOFT,12.0,1,1.0,,
12.0,0 days 00:01:45.502000,HYPERSOFT,13.0,1,1.0,,
13.0,0 days 00:01:44.929000,HYPERSOFT,14.0,1,1.0,,
14.0,0 days 00:01:44.403000,HYPERSOFT,15.0,1,1.0,,
15.0,0 days 00:01:51.650000,HYPERSOFT,16.0,1,1.0,,
16.0,0 days 00:02:07.051000,SOFT,1.0,1,2.0,187.88805555521685,33
17.0,0 days 00:01:45.355000,SOFT,2.0,1,2.0,694.7661111106863,3
18.0,0 days 00:01:45.802000,SOFT,3.0,1,2.0,258.292777777242,33
19.0,0 days 00:01:45.934000,SOFT,4.0,1,2.0,674.4922222215537,3
20.0,0 days 00:01:46.614000,SOFT,5.0,1,2.0,651.466388888497,7
21.0,0 days 00:01:45.135000,SOFT,6.0,1,2.0,687.2749999996013,7
22.0,0 days 00:01:45.830000,SOFT,7.0,1,2.0,608.1758333330363,7
23.0,0 days 00:01:45.814000,SOFT,8.0,1,2.0,669.3958333325281,3
24.0,0 days 00:01:45.750000,SOFT,9.0,1,2.0,680.9136111100233,3
25.0,0 days 00:01:45.614000,SOFT,10.0,1,2.0,672.9797222210909,3
26.0,0 days 00:01:45.767000,SOFT,11.0,1,2.0,654.1438888877165,3
27.0,0 days 00:01:45.103000,SOFT,12.0,1,2.0,653.8983333321521,3
28.0,0 days 00:01:45.864000,SOFT,13.0,1,2.0,125.89027777605224,3
29.0,0 days 00:01:45.238000,SOFT,14.0,1,2.0,,
30.0,0 days 00:01:45.642000,SOFT,15.0,1,2.0,,
31.0,0 days 00:01:44.933000,SOFT,16.0,1,2.0,,
32.0,0 days 00:01:45.304000,SOFT,17.0,1,2.0,,
33.0,0 days 00:01:45.121000,SOFT,18.0,1,2.0,,
34.0,0 days 00:01:45.432000,SOFT,19.0,1,2.0,,
35.0,0 days 00:01:45.375000,SOFT,20.0,1,2.0,,
36.0,0 days 00:01:47.405000,SOFT,21.0,1,2.0,,
37.0,0 days 00:01:48.295000,SOFT,22.0,1,2.0,2.36694444323075,33
38.0,0 days 00:01:50.066000,SOFT,23.0,1,2.0,86.70111111004371,33
39.0,0 days 00:01:44.606000,SOFT,24.0,1,2.0,82.93972222157754,33
40.0,0 days 00:01:45.137000,SOFT,25.0,1,2.0,1.3627777770452667,33
41.0,0 days 00:01:45.228000,SOFT,26.0,1,2.0,9.693888888403308,33
42.0,0 days 00:01:44.684000,SOFT,27.0,1,2.0,17.29722222214332,33
43.0,0 days 00:01:44.738000,SOFT,28.0,1,2.0,,
44.0,0 days 00:01:44.897000,SOFT,29.0,1,2.0,,
45.0,0 days 00:01:45.684000,SOFT,30.0,1,2.0,,
46.0,0 days 00:01:44.566000,SOFT,31.0,1,2.0,14.603888888668735,33
47.0,0 days 00:01:44.775000,SOFT,32.0,1,2.0,,
48.0,0 days 00:01:44.566000,SOFT,33.0,1,2.0,9.442499999975553,33
49.0,0 days 00:01:43.800000,SOFT,34.0,1,2.0,10.291944444208639,33
50.0,0 days 00:01:44.255000,SOFT,35.0,1,2.0,,
51.0,0 days 00:01:44.748000,SOFT,36.0,1,2.0,,
52.0,0 days 00:01:43.288000,SOFT,37.0,1,2.0,56.73055555525934,33
53.0,0 days 00:01:43.503000,SOFT,38.0,1,2.0,,
54.0,0 days 00:01:44.488000,SOFT,39.0,1,2.0,,
55.0,0 days 00:01:43.252000,SOFT,40.0,1,2.0,41.232777777069714,33
56.0,0 days 00:01:42.913000,SOFT,41.0,1,2.0,,
57.0,0 days 00:01:43.697000,SOFT,42.0,1,2.0,,
58.0,0 days 00:01:43.553000,SOFT,43.0,1,2.0,,
59.0,0 days 00:01:43.802000,SOFT,44.0,1,2.0,,
60.0,0 days 00:01:43.538000,SOFT,45.0,1,2.0,,
61.0,0 days 00:01:44.707000,SOFT,46.0,1,2.0,,
1.0,,,,24,,,
2.0,,HYPERSOFT,4.0,4,1.0,9.24416666666093,5
3.0,,HYPERSOFT,5.0,4,1.0,52.44972222220895,5
4.0,,HYPERSOFT,6.0,4,1.0,5.377777777774099,5
5.0,0 days 00:01:48.360000,HYPERSOFT,7.0,1,1.0,21.171666666687088,5
6.0,0 days 00:01:48.359000,HYPERSOFT,8.0,1,1.0,25.144999999985885,5
7.0,0 days 00:01:47.717000,HYPERSOFT,9.0,1,1.0,15.531111111107748,5
8.0,0 days 00:01:47.186000,HYPERSOFT,10.0,1,1.0,39.07027777782059,5
9.0,0 days 00:01:47.348000,HYPERSOFT,11.0,1,1.0,27.767222222290002,5
10.0,0 days 00:01:47.706000,HYPERSOFT,12.0,1,1.0,12.901944444514811,5
11.0,0 days 00:01:47.754000,HYPERSOFT,13.0,1,1.0,22.195000000028813,5
12.0,0 days 00:01:46.826000,HYPERSOFT,14.0,1,1.0,22.631666666646197,5
13.0,0 days 00:01:45.962000,HYPERSOFT,15.0,1,1.0,72.01277777772339,5
14.0,0 days 00:01:45.767000,HYPERSOFT,16.0,1,1.0,112.72472222217766,5
15.0,0 days 00:01:45.283000,HYPERSOFT,17.0,1,1.0,306.1694444446912,44
16.0,0 days 00:01:45.216000,HYPERSOFT,18.0,1,1.0,,
17.0,0 days 00:01:52.508000,HYPERSOFT,19.0,1,1.0,,
18.0,0 days 00:02:05.658000,SOFT,1.0,1,2.0,,
19.0,0 days 00:01:45.893000,SOFT,2.0,1,2.0,239.65305555606028,44
20.0,0 days 00:01:45.753000,SOFT,3.0,1,2.0,238.5780555561796,44
21.0,0 days 00:01:45.991000,SOFT,4.0,1,2.0,173.79777777849813,44
22.0,0 days 00:01:45.741000,SOFT,5.0,1,2.0,209.47333333409915,44
23.0,0 days 00:01:45.630000,SOFT,6.0,1,2.0,202.33083333418472,44
24.0,0 days 00:01:46.004000,SOFT,7.0,1,2.0,181.75027777865762,44
25.0,0 days 00:01:45.862000,SOFT,8.0,1,2.0,198.28416666730482,44
26.0,0 days 00:01:45.590000,SOFT,9.0,1,2.0,207.4269444450474,44
27.0,0 days 00:01:45.505000,SOFT,10.0,1,2.0,193.6205555560009,44
28.0,0 days 00:01:45.251000,SOFT,11.0,1,2.0,41.691388887760695,3
29.0,0 days 00:01:45.609000,SOFT,12.0,1,2.0,177.11500000054366,44
30.0,0 days 00:01:45.239000,SOFT,13.0,1,2.0,187.76166666756035,44
31.0,0 days 00:01:45.542000,SOFT,14.0,1,2.0,164.44611111163977,44
32.0,0 days 00:01:45.234000,SOFT,15.0,1,2.0,183.81222222256474,44
33.0,0 days 00:01:45.102000,SOFT,16.0,1,2.0,177.08638888961286,44
34.0,0 days 00:01:45.184000,SOFT,17.0,1,2.0,169.12527777868672,44
35.0,0 days 00:01:45.649000,SOFT,18.0,1,2.0,157.2027777787589,44
36.0,0 days 00:01:45.702000,SOFT,19.0,1,2.0,153.43055555672618,44
37.0,0 days 00:01:46.900000,SOFT,20.0,1,2.0,47.052222223428544,44
38.0,0 days 00:01:50.394000,SOFT,21.0,1,2.0,,
39.0,0 days 00:01:45.978000,SOFT,22.0,1,2.0,,
40.0,0 days 00:01:44.868000,SOFT,23.0,1,2.0,53.40944444516208,44
41.0,0 days 00:01:45.213000,SOFT,24.0,1,2.0,37.82083333373885,44
42.0,0 days 00:01:45.175000,SOFT,25.0,1,2.0,30.418055555666797,44
43.0,0 days 00:01:44.696000,SOFT,26.0,1,2.0,70.91250000000582,44
44.0,0 days 00:01:44.892000,SOFT,27.0,1,2.0,70.02500000005239,44
45.0,0 days 00:01:45.248000,SOFT,28.0,1,2.0,69.90361111157108,44
