LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,1.0,,,,24,,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
0 days 00:18:35.334000,0.0,,HYPERSOFT,4.0,24,1.0,,,Marina Bay,0 days 00:18:04.217000,29.9,65.2,1007.3,False,34.2,180,1.4
