LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,0.0,,HYPERSOFT,1.0,24,1.0,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,1.0,,,,24,,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
0 days 00:06:56.859000,0.0,,ULTRASOFT,1.0,24,1.0,,,Montreal,0 days 00:06:20.880000,19.7,27.7,1017.9,False,41.0,56,0.8
