LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,,,24,,,
2.0,0 days 00:02:11.618000,,,4,,,
3.0,0 days 00:02:04.804000,ULTRASOFT,4.0,4,1.0,,
4.0,0 days 00:02:06.206000,ULTRASOFT,5.0,4,1.0,,
5.0,0 days 00:01:16.945000,ULTRASOFT,6.0,1,1.0,,
6.0,0 days 00:01:16.315000,ULTRASOFT,7.0,1,1.0,,
7.0,0 days 00:01:15.816000,ULTRASOFT,8.0,1,1.0,,
8.0,0 days 00:01:15.948000,ULTRASOFT,9.0,1,1.0,,
9.0,0 days 00:01:15.855000,ULTRASOFT,10.0,1,1.0,,
10.0,0 days 00:01:15.475000,ULTRASOFT,11.0,1,1.0,,
11.0,0 days 00:01:15.806000,ULTRASOFT,12.0,1,1.0,,
12.0,0 days 00:01:15.349000,ULTRASOFT,13.0,1,1.0,,
13.0,0 days 00:01:15.563000,ULTRASOFT,14.0,1,1.0,,
14.0,0 days 00:01:15.521000,ULTRASOFT,15.0,1,1.0,,
15.0,0 days 00:01:15.425000,ULTRASOFT,16.0,1,1.0,,
16.0,0 days 00:01:15.595000,ULTRASOFT,17.0,1,1.0,,
17.0,0 days 00:01:15.210000,ULTRASOFT,18.0,1,1.0,,
18.0,0 days 00:01:15.459000,ULTRASOFT,19.0,1,1.0,,
19.0,0 days 00:01:15.228000,ULTRASOFT,20.0,1,1.0,,
20.0,0 days 00:01:15.321000,ULTRASOFT,21.0,1,1.0,,
21.0,0 days 00:01:15.298000,ULTRASOFT,22.0,1,1.0,,
22.0,0 days 00:01:15.360000,ULTRASOFT,23.0,1,1.0,,
23.0,0 days 00:01:15.567000,ULTRASOFT,24.0,1,1.0,,
24.0,0 days 00:01:15.235000,ULTRASOFT,25.0,1,1.0,,
25.0,0 days 00:01:16.759000,ULTRASOFT,26.0,1,1.0,,
26.0,0 days 00:01:15.487000,ULTRASOFT,27.0,1,1.0,,
27.0,0 days 00:01:16.145000,ULTRASOFT,28.0,1,1.0,,
28.0,0 days 00:01:15.550000,ULTRASOFT,29.0,1,1.0,,
29.0,0 days 00:01:15.059000,ULTRASOFT,30.0,1,1.0,,
30.0,0 days 00:01:15.077000,ULTRASOFT,31.0,1,1.0,,
31.0,0 days 00:01:15.414000,ULTRASOFT,32.0,1,1.0,,
32.0,0 days 00:01:15.740000,ULTRASOFT,33.0,1,1.0,,
33.0,0 days 00:01:15.586000,ULTRASOFT,34.0,1,1.0,,
34.0,0 days 00:01:15.167000,ULTRASOFT,35.0,1,1.0,,
35.0,0 days 00:01:15.698000,ULTRASOFT,36.0,1,1.0,,
36.0,0 days 00:01:15.277000,ULTRASOFT,37.0,1,1.0,,
37.0,0 days 00:01:31.731000,ULTRASOFT,38.0,1,1.0,,
38.0,0 days 00:01:17.708000,SUPERSOFT,1.0,1,2.0,,
39.0,0 days 00:01:14.568000,SUPERSOFT,2.0,1,2.0,,
40.0,0 days 00:01:14.163000,SUPERSOFT,3.0,1,2.0,,
41.0,0 days 00:01:14.961000,SUPERSOFT,4.0,1,2.0,,
42.0,0 days 00:01:14.466000,SUPERSOFT,5.0,1,2.0,,
43.0,0 days 00:01:14.946000,SUPERSOFT,6.0,1,2.0,,
44.0,0 days 00:01:15.346000,SUPERSOFT,7.0,1,2.0,,
45.0,0 days 00:01:15.268000,SUPERSOFT,8.0,1,2.0,,
46.0,0 days 00:01:14.438000,SUPERSOFT,9.0,1,2.0,,
47.0,0 days 00:01:14.792000,SUPERSOFT,10.0,1,2.0,,
48.0,0 days 00:01:14.562000,SUPERSOFT,11.0,1,2.0,,
49.0,0 days 00:01:14.314000,SUPERSOFT,12.0,1,2.0,,
50.0,0 days 00:01:14.826000,SUPERSOFT,13.0,1,2.0,,
51.0,0 days 00:01:14.439000,SUPERSOFT,14.0,1,2.0,,
52.0,0 days 00:01:14.789000,SUPERSOFT,15.0,1,2.0,,
53.0,0 days 00:01:14.225000,SUPERSOFT,16.0,1,2.0,,
54.0,0 days 00:01:15.038000,SUPERSOFT,17.0,1,2.0,,
55.0,0 days 00:01:14.896000,SUPERSOFT,18.0,1,2.0,,
56.0,0 days 00:01:14.471000,SUPERSOFT,19.0,1,2.0,,
57.0,0 days 00:01:13.964000,SUPERSOFT,20.0,1,2.0,,
58.0,0 days 00:01:14.066000,SUPERSOFT,21.0,1,2.0,,
59.0,0 days 00:01:14.227000,SUPERSOFT,22.0,1,2.0,,
60.0,0 days 00:01:14.565000,SUPERSOFT,23.0,1,2.0,,
61.0,0 days 00:01:14.503000,SUPERSOFT,24.0,1,2.0,,
62.0,0 days 00:01:14.648000,SUPERSOFT,25.0,1,2.0,,
63.0,0 days 00:01:15.039000,SUPERSOFT,26.0,1,2.0,,
64.0,0 days 00:01:14.476000,SUPERSOFT,27.0,1,2.0,,
65.0,0 days 00:01:15.068000,SUPERSOFT,28.0,1,2.0,,
66.0,0 days 00:01:14.497000,SUPERSOFT,29.0,1,2.0,,
67.0,0 days 00:01:15.005000,SUPERSOFT,30.0,1,2.0,,
68.0,0 days 00:01:14.685000,SUPERSOFT,31.0,1,2.0,,
69.0,0 days 00:01:15.106000,SUPERSOFT,32.0,1,2.0,,
70.0,0 days 00:01:15.845000,SUPERSOFT,33.0,1,2.0,,
1.0,,,,24,,,
2.0,0 days 00:02:10.792000,ULTRASOFT,4.0,4,1.0,58.0416666666606,5
3.0,0 days 00:02:04.752000,ULTRASOFT,5.0,4,1.0,43.68499999999949,5
4.0,0 days 00:02:06.232000,ULTRASOFT,6.0,4,1.0,62.81638888888119,5
5.0,0 days 00:01:17.352000,ULTRASOFT,7.0,1,1.0,103.83999999997832,5
6.0,0 days 00:01:16.752000,ULTRASOFT,8.0,1,1.0,129.94555555556508,5
7.0,0 days 00:01:16.047000,ULTRASOFT,9.0,1,1.0,184.1411111111338,5
8.0,0 days 00:01:16.366000,ULTRASOFT,10.0,1,1.0,219.98111111114122,5
9.0,0 days 00:01:16.124000,ULTRASOFT,11.0,1,1.0,263.83611111110076,5
10.0,0 days 00:01:16.317000,ULTRASOFT,12.0,1,1.0,296.3424999998824,5
11.0,0 days 00:01:16.011000,ULTRASOFT,13.0,1,1.0,336.5713888888058,5
12.0,0 days 00:01:15.689000,ULTRASOFT,14.0,1,1.0,369.11805555546744,5
13.0,0 days 00:01:15.876000,ULTRASOFT,15.0,1,1.0,392.89999999987776,5
14.0,0 days 00:01:15.561000,ULTRASOFT,16.0,1,1.0,412.9191666665429,5
15.0,0 days 00:01:15.540000,ULTRASOFT,17.0,1,1.0,435.3083333333634,5
16.0,0 days 00:01:15.551000,ULTRASOFT,18.0,1,1.0,447.3780555556441,5
17.0,0 days 00:01:15.450000,ULTRASOFT,19.0,1,1.0,461.8211111111741,5
18.0,0 days 00:01:15.380000,ULTRASOFT,20.0,1,1.0,476.0172222223482,5
19.0,0 days 00:01:15.258000,ULTRASOFT,21.0,1,1.0,483.0038888889685,5
20.0,0 days 00:01:15.294000,ULTRASOFT,22.0,1,1.0,498.70638888886606,5
21.0,0 days 00:01:15.423000,ULTRASOFT,23.0,1,1.0,516.9855555557151,5
22.0,0 days 00:01:15.500000,ULTRASOFT,24.0,1,1.0,527.3530555556936,5
23.0,0 days 00:01:15.544000,ULTRASOFT,25.0,1,1.0,536.549722222393,5
24.0,0 days 00:01:15.459000,ULTRASOFT,26.0,1,1.0,549.5258333335514,5
25.0,0 days 00:01:15.270000,ULTRASOFT,27.0,1,1.0,565.4277777780808,5
26.0,0 days 00:01:15.650000,ULTRASOFT,28.0,1,1.0,526.7633333334816,5
27.0,0 days 00:01:15.778000,ULTRASOFT,29.0,1,1.0,530.401944444704,5
28.0,0 days 00:01:15.326000,ULTRASOFT,30.0,1,1.0,518.6519444447476,5
29.0,0 days 00:01:15.348000,ULTRASOFT,31.0,1,1.0,527.395555555966,5
30.0,0 days 00:01:15.423000,ULTRASOFT,32.0,1,1.0,546.0988888893917,5
31.0,0 days 00:01:15.685000,ULTRASOFT,33.0,1,1.0,566.9827777780883,5
32.0,0 days 00:01:15.818000,ULTRASOFT,34.0,1,1.0,579.6155555557052,5
33.0,0 days 00:01:16.569000,ULTRASOFT,35.0,1,1.0,583.4738888885768,5
34.0,0 days 00:01:16.099000,ULTRASOFT,36.0,1,1.0,628.0261111109285,5
35.0,0 days 00:01:15.957000,ULTRASOFT,37.0,1,1.0,643.9402777772339,5
36.0,0 days 00:01:31.825000,ULTRASOFT,38.0,1,1.0,712.3994444438431,5
37.0,0 days 00:01:17.384000,SUPERSOFT,1.0,1,2.0,1617.1408333322324,5
38.0,0 days 00:01:14.512000,SUPERSOFT,2.0,1,2.0,721.0680555548461,5
39.0,0 days 00:01:14.976000,SUPERSOFT,3.0,1,2.0,693.279166666005,5
40.0,0 days 00:01:14.663000,SUPERSOFT,4.0,1,2.0,699.4033333326224,5
41.0,0 days 00:01:14.670000,SUPERSOFT,5.0,1,2.0,721.2163888878713,5
42.0,0 days 00:01:14.882000,SUPERSOFT,6.0,1,2.0,704.032777776767,5
43.0,0 days 00:01:14.693000,SUPERSOFT,7.0,1,2.0,683.6766666656767,5
44.0,0 days 00:01:14.786000,SUPERSOFT,8.0,1,2.0,680.5147222211817,5
45.0,0 days 00:01:14.677000,SUPERSOFT,9.0,1,2.0,670.3661111104593,5
46.0,0 days 00:01:14.519000,SUPERSOFT,10.0,1,2.0,657.1588888884289,5
