LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2003.305,1,,44,SUPERSOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,33,SUPERSOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,18,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,14,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,35,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,7,SOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,31,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,2,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,27,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,10,SUPERSOFT,5.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,55,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,28,MEDIUM,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,77,SUPERSOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,11,SUPERSOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,20,SOFT,1.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,8,SUPERSOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,5,SOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,3,SUPERSOFT,4.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,9,SUPERSOFT,6.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2003.305,1,,16,SUPERSOFT,6.0,1,1,,,São Paulo,24.9,70.5,924.1,False,41.3,154,1.0
2081.418,2,74.771,44,SUPERSOFT,5.0,1,1,,,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2082.027,2,75.046,77,SUPERSOFT,5.0,1,1,39.12999999999283,44,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2082.632,2,75.054,5,SOFT,5.0,1,1,66.76944444445144,77,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2083.079,2,75.045,7,SOFT,5.0,1,1,28.308611111109713,5,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2083.729,2,74.517,33,SUPERSOFT,5.0,1,1,48.1775000000016,7,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2084.378,2,75.204,16,SUPERSOFT,7.0,1,1,31.857777777773663,33,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
2085.078,2,75.305,8,SUPERSOFT,5.0,1,1,44.63888888888687,16,São Paulo,24.7,70.6,924.2,False,41.2,202,2.4
