LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,,,1,,,
2.0,0 days 00:01:23.184000,,,1,,,
3.0,0 days 00:01:22.893000,ULTRASOFT,1.0,1,1.0,,
4.0,0 days 00:01:22.951000,ULTRASOFT,2.0,1,1.0,,
5.0,0 days 00:01:23.643000,ULTRASOFT,3.0,1,1.0,,
6.0,0 days 00:01:27.374000,ULTRASOFT,4.0,26,1.0,,
7.0,0 days 00:01:36.189000,ULTRASOFT,5.0,67,1.0,,
8.0,0 days 00:01:23.317000,ULTRASOFT,6.0,1,1.0,,
9.0,0 days 00:01:23.567000,ULTRASOFT,7.0,1,1.0,,
10.0,0 days 00:01:23.264000,ULTRASOFT,8.0,1,1.0,,
11.0,0 days 00:01:23.066000,ULTRASOFT,9.0,1,1.0,,
12.0,0 days 00:01:23.291000,ULTRASOFT,10.0,1,1.0,,
13.0,0 days 00:01:23.056000,ULTRASOFT,11.0,1,1.0,,
14.0,0 days 00:01:22.783000,ULTRASOFT,12.0,1,1.0,,
15.0,0 days 00:01:22.539000,ULTRASOFT,13.0,1,1.0,,
16.0,0 days 00:01:22.402000,ULTRASOFT,14.0,1,1.0,,
17.0,0 days 00:01:22.461000,ULTRASOFT,15.0,1,1.0,,
18.0,0 days 00:01:22.423000,ULTRASOFT,16.0,1,1.0,,
19.0,0 days 00:01:22.317000,ULTRASOFT,17.0,1,1.0,,
20.0,0 days 00:01:22.600000,ULTRASOFT,18.0,1,1.0,,
21.0,0 days 00:01:22.700000,ULTRASOFT,19.0,1,1.0,,
22.0,0 days 00:01:23.760000,ULTRASOFT,20.0,1,1.0,,
23.0,0 days 00:01:22.851000,ULTRASOFT,21.0,1,1.0,,
24.0,0 days 00:01:23.634000,ULTRASOFT,22.0,1,1.0,,
25.0,0 days 00:01:25.095000,ULTRASOFT,23.0,1,1.0,,
26.0,0 days 00:01:40.241000,SOFT,1.0,1,2.0,,
27.0,0 days 00:01:21.968000,SOFT,2.0,1,2.0,687.3805555555009,5
28.0,0 days 00:01:22.965000,SOFT,3.0,1,2.0,657.3444444443303,5
29.0,0 days 00:01:22.887000,SOFT,4.0,1,2.0,658.1661111111462,5
30.0,0 days 00:01:23.702000,SOFT,5.0,1,2.0,676.4958333334507,5
31.0,0 days 00:01:22.798000,SOFT,6.0,1,2.0,751.3838888890314,5
32.0,0 days 00:01:22.920000,SOFT,7.0,1,2.0,747.0719444448187,5
33.0,0 days 00:01:22.377000,SOFT,8.0,1,2.0,726.4500000003027,5
34.0,0 days 00:01:22.343000,SOFT,9.0,1,2.0,689.181111111684,5
35.0,0 days 00:01:22.712000,SOFT,10.0,1,2.0,647.4555555567495,5
36.0,0 days 00:01:22.373000,SOFT,11.0,1,2.0,604.1200000010431,5
37.0,0 days 00:01:22.499000,SOFT,12.0,1,2.0,535.8436111122428,5
38.0,0 days 00:01:23.301000,SOFT,13.0,1,2.0,502.2161111123569,5
39.0,0 days 00:01:23.111000,SOFT,14.0,1,2.0,510.30777777920594,5
40.0,0 days 00:01:23.679000,SOFT,15.0,1,2.0,,
41.0,0 days 00:01:22.672000,SOFT,16.0,1,2.0,,
42.0,0 days 00:01:22.728000,SOFT,17.0,1,2.0,,
43.0,0 days 00:01:22.486000,SOFT,18.0,1,2.0,,
44.0,0 days 00:01:22.412000,SOFT,19.0,1,2.0,,
45.0,0 days 00:01:21.808000,SOFT,20.0,1,2.0,,
46.0,0 days 00:01:21.536000,SOFT,21.0,1,2.0,,
