LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
0 days 00:06:57.186000,1.0,,,,1,,,,Budapest,0 days 00:06:51.920000,32.5,35.9,983.7,False,57.0,250,1.7
