LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
0 days 00:18:31.869000,1,,,,1,,,,Suzuka,0 days 00:17:52.728000,28.7,49.4,1008.2,False,39.3,334,1.3
