LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,,,1,,,
2,0 days 00:01:34.467000,,,1,,,
3,0 days 00:01:35.384000,SOFT,4.0,1,1.0,,
4,0 days 00:02:09.383000,SOFT,5.0,4,1.0,,
5,0 days 00:02:26.989000,SOFT,6.0,4,1.0,,
6,0 days 00:02:28.225000,SOFT,7.0,4,1.0,,
7,0 days 00:02:29.544000,SOFT,8.0,4,1.0,,
8,0 days 00:01:34.437000,SOFT,9.0,2,1.0,,
9,0 days 00:01:34.346000,SOFT,10.0,1,1.0,,
10,0 days 00:01:34.518000,SOFT,11.0,1,1.0,,
11,0 days 00:01:34.711000,SOFT,12.0,1,1.0,,
12,0 days 00:01:35.590000,SOFT,13.0,1,1.0,,
13,0 days 00:01:35.659000,SOFT,14.0,1,1.0,,
14,0 days 00:01:35.213000,SOFT,15.0,1,1.0,,
15,0 days 00:01:35.129000,SOFT,16.0,1,1.0,,
16,0 days 00:01:34.768000,SOFT,17.0,1,1.0,,
17,0 days 00:01:34.771000,SOFT,18.0,1,1.0,,
18,0 days 00:01:34.784000,SOFT,19.0,1,1.0,,
19,0 days 00:01:34.772000,SOFT,20.0,1,1.0,,
20,0 days 00:01:34.336000,SOFT,21.0,1,1.0,,
21,0 days 00:01:34.358000,SOFT,22.0,1,1.0,,
22,0 days 00:01:34.183000,SOFT,23.0,1,1.0,,
23,0 days 00:01:34.013000,SOFT,24.0,1,1.0,,
24,0 days 00:01:36.646000,SOFT,25.0,1,1.0,,
25,0 days 00:01:52.604000,MEDIUM,1.0,1,2.0,,
26,0 days 00:01:33.715000,MEDIUM,2.0,1,2.0,,
27,0 days 00:01:33.879000,MEDIUM,3.0,1,2.0,,
28,0 days 00:01:34.026000,MEDIUM,4.0,1,2.0,,
29,0 days 00:01:34.691000,MEDIUM,5.0,1,2.0,,
30,0 days 00:01:34.970000,MEDIUM,6.0,1,2.0,,
31,0 days 00:01:34.381000,MEDIUM,7.0,1,2.0,,
32,0 days 00:01:34.533000,MEDIUM,8.0,1,2.0,,
33,0 days 00:01:34.603000,MEDIUM,9.0,1,2.0,,
34,0 days 00:01:34.756000,MEDIUM,10.0,1,2.0,,
35,0 days 00:01:34.307000,MEDIUM,11.0,1,2.0,,
36,0 days 00:01:34.267000,MEDIUM,12.0,1,2.0,,
37,0 days 00:01:34.912000,MEDIUM,13.0,1,2.0,,
38,0 days 00:01:36.050000,MEDIUM,14.0,1,2.0,,
39,0 days 00:01:34.725000,MEDIUM,15.0,1,2.0,,
40,0 days 00:01:34.221000,MEDIUM,16.0,2,2.0,,
