LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:06:47.319000,1,,,,2,,,,Monte-Carlo,0 days 00:06:22.672000,25.6,51.7,1015.7,False,33.4,0,1.0
0 days 00:08:09.703000,2,0 days 00:01:18.135000,,,2,,,,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:10.829000,2,0 days 00:01:18.447000,HYPERSOFT,4.0,2,1.0,69.37083333333248,3,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:11.801000,2,0 days 00:01:18.485000,HYPERSOFT,4.0,2,1.0,75.76083333333554,5,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:12.740000,2,0 days 00:01:18.414000,HYPERSOFT,4.0,2,1.0,57.46416666666801,44,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
0 days 00:08:13.574000,2,0 days 00:01:18.630000,HYPERSOFT,5.0,2,1.0,57.4597222222219,7,Monte-Carlo,0 days 00:07:22.684000,25.6,51.6,1015.8,False,33.6,172,0.5
