LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:49.180000,SOFT,5.0,1,1,101.88027777777825,33
3,0 days 00:01:48.644000,SOFT,6.0,1,1,68.13055555555911,33
4,0 days 00:01:47.842000,SOFT,7.0,2,1,145.45666666665056,33
5,0 days 00:01:47.157000,SOFT,8.0,1,1,141.447499999922,33
6,0 days 00:01:47.513000,SOFT,9.0,1,1,146.59749999991254,33
7,0 days 00:01:47.046000,SOFT,10.0,1,1,149.06277777768992,33
8,0 days 00:01:47.273000,SOFT,11.0,1,1,16.16000000001077,16
9,0 days 00:01:47.415000,SOFT,12.0,1,1,139.24722222208948,33
10,0 days 00:01:46.881000,SOFT,13.0,1,1,171.21833333314135,33
11,0 days 00:01:47.497000,SOFT,14.0,2,1,147.39472222206678,33
12,0 days 00:01:46.800000,SOFT,15.0,2,1,153.64444444426772,33
13,0 days 00:01:49.960000,SOFT,16.0,1,1,,
14,0 days 00:02:04.379000,HARD,1.0,1,2,,
15,0 days 00:01:45.868000,HARD,2.0,1,2,241.3541666668898,5
16,0 days 00:01:46.341000,HARD,3.0,1,2,197.6927777781675,5
17,0 days 00:01:46.122000,HARD,4.0,1,2,175.32416666713834,5
18,0 days 00:01:46.063000,HARD,5.0,1,2,147.30888888928166,5
19,0 days 00:01:45.798000,HARD,6.0,1,2,289.63944444444496,33
20,0 days 00:01:45.837000,HARD,7.0,1,2,275.00638888894173,33
21,0 days 00:01:45.722000,HARD,8.0,1,2,284.6288888891431,33
22,0 days 00:01:45.898000,HARD,9.0,1,2,283.59666666686826,33
23,0 days 00:01:45.616000,HARD,10.0,1,2,291.3836111111741,33
24,0 days 00:01:45.591000,HARD,11.0,2,2,290.83361111112754,33
25,0 days 00:01:45.605000,HARD,12.0,2,2,286.422500000539,33
26,0 days 00:01:46.973000,HARD,13.0,1,2,301.9561111116782,33
27,0 days 00:01:45.995000,HARD,14.0,1,2,342.75222222233424,33
28,0 days 00:01:45.860000,HARD,15.0,1,2,365.9227777776832,33
29,0 days 00:01:45.810000,HARD,16.0,1,2,382.75277777787414,33
30,0 days 00:01:46.023000,HARD,17.0,1,2,403.3400000007532,33
31,0 days 00:02:15.567000,HARD,18.0,24,2,413.0925000012794,33
32,,HARD,19.0,4,2,460.61250000153086,33
33,,HARD,20.0,4,2,73.28611111218925,33
34,,HARD,21.0,4,2,86.12277777885902,33
35,,HARD,22.0,4,2,112.465277779178,33
36,0 days 00:01:49.238000,HARD,23.0,1,2,28.532777778367745,16
37,0 days 00:01:46.516000,HARD,24.0,1,2,259.57805555610685,33
38,0 days 00:01:45.889000,HARD,25.0,1,2,320.65138888999354,33
39,0 days 00:01:45.405000,HARD,26.0,1,2,345.872777778859,33
40,0 days 00:01:45.196000,HARD,27.0,1,2,366.86361111249425,33
41,0 days 00:01:44.950000,HARD,28.0,1,2,367.5458333347342,33
42,0 days 00:01:45.051000,HARD,29.0,1,2,377.8683333347144,33
43,0 days 00:01:44.794000,HARD,30.0,1,2,377.48194444633555,33
44,0 days 00:01:44.873000,HARD,31.0,1,2,372.703055557271,33
45,0 days 00:01:44.687000,HARD,32.0,1,2,382.37611111300066,33
46,0 days 00:01:44.735000,HARD,33.0,1,2,395.0444444468594,33
47,0 days 00:02:16.165000,HARD,34.0,24,2,,
48,,HARD,35.0,45,3,,
49,,SOFT,3.0,1,5,97.1502777801943,9
50,,SOFT,4.0,2,5,21.734444448549766,47
51,0 days 00:01:44.703000,SOFT,5.0,1,5,35.67361111281207,16
1,,SOFT,1.0,1,1,,
2,0 days 00:01:50.157000,SOFT,2.0,1,1,71.9894444444435,22
3,0 days 00:01:49.020000,SOFT,3.0,1,1,111.7541666666657,22
4,0 days 00:01:48.427000,SOFT,4.0,2,1,179.45888888886475,22
5,0 days 00:01:48.787000,SOFT,5.0,1,1,126.969722222173,22
6,0 days 00:01:48.717000,SOFT,6.0,1,1,203.49555555548068,22
7,0 days 00:01:48.430000,SOFT,7.0,1,1,213.39222222212993,22
8,0 days 00:01:48.189000,SOFT,8.0,1,1,169.85555555547035,22
9,0 days 00:01:49.127000,SOFT,9.0,1,1,175.34083333335002,22
10,0 days 00:01:47.658000,SOFT,10.0,1,1,71.49361111116741,22
11,0 days 00:01:47.274000,SOFT,11.0,2,1,259.8266666665877,55
12,0 days 00:01:47.065000,SOFT,12.0,1,1,188.72666666661098,10
13,0 days 00:01:47.184000,SOFT,13.0,1,1,304.89527777755575,33
14,0 days 00:01:46.852000,SOFT,14.0,1,1,219.95972222232376,11
15,0 days 00:01:46.643000,SOFT,15.0,1,1,,
16,0 days 00:01:46.609000,SOFT,16.0,1,1,,
17,0 days 00:01:46.582000,SOFT,17.0,1,1,,
18,0 days 00:01:50.359000,SOFT,18.0,1,1,39.07249999942724,33
19,0 days 00:02:02.792000,HARD,1.0,1,2,99.25194444420049,11
20,0 days 00:01:46.527000,HARD,2.0,1,2,327.34694444450724,10
21,0 days 00:01:46.593000,HARD,3.0,1,2,312.1422222223191,10
22,0 days 00:01:46.694000,HARD,4.0,1,2,326.2369444446813,10
23,0 days 00:01:46.468000,HARD,5.0,2,2,321.48305555581464,10
24,0 days 00:01:46.521000,HARD,6.0,2,2,336.141111111152,10
25,0 days 00:01:46.344000,HARD,7.0,2,2,325.6205555557972,10
26,0 days 00:01:46.112000,HARD,8.0,1,2,313.22361111157807,10
