LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3768.573,1,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,99,Alfa Romeo Racing,SOFT,1.0,1,1,,,OutLap,False,0,14,10.113,0.697,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,7,Alfa Romeo Racing,SOFT,1.0,1,1,,,OutLap,False,0,12,8.808,0.55,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,22,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,8,6.705,0.583,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,6,Williams,SOFT,1.0,1,1,,,OutLap,False,0,19,12.142,0.233,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0,4,3.576,0.689,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,16,10.904,0.303,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,10,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,3,2.887,1.036,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,5,Aston Martin,SOFT,4.0,1,1,,,OutLap,False,0,17,11.2,0.296,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,5,4.481,0.905,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,16,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,13,9.416,0.608,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,55,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,7,6.122,0.892,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,11,8.258,0.498,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,14,Alpine,SOFT,4.0,1,1,,,OutLap,False,0,2,1.851,1.851,0,Al Daayen,57,26.4,74.9,1012.1,False,30.9,105,0.6
