LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3768.573,1,,44,MEDIUM,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,99,SOFT,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,7,SOFT,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,22,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,6,SOFT,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,33,MEDIUM,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,10,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,5,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,4,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,16,MEDIUM,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,55,MEDIUM,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,77,MEDIUM,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,14,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,31,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
3768.573,1,,47,SOFT,4.0,1,1,,,OutLap,False,Al Daayen,26.4,74.9,1012.1,False,30.9,105,0.6
