LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3723.441,1.0,,33,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,10,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,16,MEDIUM,6.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,55,MEDIUM,6.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,5,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,7,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,14,MEDIUM,1.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,0.0,,47,MEDIUM,1.0,24,1,,,NoPit,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,11,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,4,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,3,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,31,SOFT,1.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,18,MEDIUM,3.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,77,MEDIUM,6.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,63,MEDIUM,1.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,6,MEDIUM,1.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,9,MEDIUM,1.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,99,MEDIUM,5.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,44,MEDIUM,4.0,24,1,,,OutLap,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,0.0,,22,SOFT,4.0,24,1,,,NoPit,False,Mexico City,20.8,31.1,784.4,False,47.5,297,0.4
3828.427,2.0,131.572,33,MEDIUM,5.0,4,1,,,NoPit,False,Mexico City,20.7,31.3,784.3,False,47.5,355,0.6
3830.226,2.0,131.403,44,MEDIUM,5.0,4,1,82.56222222222186,33,NoPit,False,Mexico City,20.7,31.3,784.3,False,47.5,355,0.6
3831.22,2.0,131.575,11,MEDIUM,5.0,4,1,50.308055555555256,44,NoPit,False,Mexico City,20.7,31.3,784.3,False,47.5,355,0.6
3832.988,2.0,131.585,10,MEDIUM,5.0,4,1,66.19555555555871,11,NoPit,False,Mexico City,20.7,31.3,784.3,False,47.5,355,0.6
3834.349,2.0,133.504,16,MEDIUM,7.0,4,1,28.666111111107966,10,NoPit,False,Mexico City,20.7,31.3,784.3,False,47.5,355,0.6
3836.684,2.0,132.779,99,MEDIUM,6.0,4,1,64.8350000000055,16,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3838.005,2.0,133.559,55,MEDIUM,7.0,4,1,111.0697222222193,99,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3839.555,2.0,133.316,5,MEDIUM,5.0,4,1,94.08277777777994,55,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3842.325,2.0,133.014,63,MEDIUM,2.0,4,1,109.46000000000095,5,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3844.259,2.0,134.411,7,MEDIUM,5.0,4,1,158.2280555555517,63,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3846.481,2.0,133.765,9,MEDIUM,2.0,4,1,77.04388888889207,7,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3848.172,2.0,132.938,14,MEDIUM,2.0,4,1,176.42222222222426,9,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3849.503,2.0,133.925,6,MEDIUM,2.0,4,1,60.08583333332808,14,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3851.311,2.0,133.064,31,SOFT,2.0,4,1,80.29555555555362,6,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3852.73,2.0,134.433,4,MEDIUM,5.0,4,1,92.50333333334038,31,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3853.133,2.0,140.003,3,HARD,1.0,4,2,79.95749999999998,18,OutLap,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3854.091,2.0,135.768,18,MEDIUM,4.0,4,1,72.40583333333052,4,NoPit,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3857.668,2.0,133.728,77,HARD,1.0,4,2,122.95361111110788,3,OutLap,False,Mexico City,20.8,31.3,784.5,False,47.5,0,0.4
3959.999,3.0,126.284,33,MEDIUM,6.0,4,1,,,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3961.629,3.0,126.513,44,MEDIUM,6.0,4,1,85.50472222221106,33,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3962.795,3.0,126.355,11,MEDIUM,6.0,4,1,67.86611111111415,44,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3964.573,3.0,126.479,10,MEDIUM,6.0,4,1,63.853888888883375,11,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3967.853,3.0,124.991,16,MEDIUM,8.0,4,1,100.1691666666593,10,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3969.463,3.0,124.534,99,MEDIUM,7.0,4,1,53.85277777779447,16,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3971.564,3.0,125.714,55,MEDIUM,8.0,4,1,158.83861111110855,99,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3972.871,3.0,126.686,5,MEDIUM,6.0,4,1,78.99833333332754,55,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3975.339,3.0,126.834,63,MEDIUM,3.0,4,1,71.12777777778865,5,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3978.67,3.0,125.873,7,MEDIUM,6.0,4,1,46.8894444444486,9,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3980.246,3.0,126.29,9,MEDIUM,3.0,4,1,219.76944444443689,63,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3981.11,3.0,126.512,14,MEDIUM,3.0,4,1,114.7077777777904,9,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3983.428,3.0,125.761,6,MEDIUM,3.0,4,1,7.470833333360133,31,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3984.375,3.0,127.141,31,SOFT,3.0,4,1,47.12444444442008,14,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
3987.163,3.0,126.894,4,MEDIUM,6.0,4,1,92.96722222223798,31,NoPit,False,Mexico City,21.0,31.2,784.4,False,47.8,256,0.2
