LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3723.441,1.0,,33,Red Bull Racing,MEDIUM,4.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,77,Mercedes,MEDIUM,6.0,24,1,,,OutLap,False,0.0,18,27.793,0.749,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,18,Aston Martin,MEDIUM,3.0,24,1,,,OutLap,False,0.0,17,27.044,1.434,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,44,Mercedes,MEDIUM,4.0,24,1,,,OutLap,False,0.0,2,1.091,1.091,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,31,Alpine,SOFT,1.0,24,1,,,OutLap,False,0.0,15,24.21,0.974,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,9,Haas F1 Team,MEDIUM,1.0,24,1,,,OutLap,False,0.0,11,19.147,2.214,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,3,McLaren,MEDIUM,4.0,24,1,,,OutLap,False,0.0,16,23.236,1.556,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,63,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,9,15.22,2.97,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,99,Alfa Romeo Racing,MEDIUM,5.0,24,1,,,OutLap,False,0.0,6,9.745,2.841,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,4,McLaren,MEDIUM,4.0,24,1,,,OutLap,False,0.0,16,25.61,1.4,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,14,Alpine,MEDIUM,1.0,24,1,,,OutLap,False,0.0,12,20.933,1.786,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,7,Alfa Romeo Racing,MEDIUM,4.0,24,1,,,OutLap,False,0.0,10,16.933,1.713,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,10,AlphaTauri,MEDIUM,4.0,24,1,,,OutLap,False,0.0,4,5.156,2.537,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,5,Aston Martin,MEDIUM,4.0,24,1,,,OutLap,False,0.0,8,12.25,1.396,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,55,Ferrari,MEDIUM,6.0,24,1,,,OutLap,False,0.0,7,10.854,1.109,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,11,Red Bull Racing,MEDIUM,4.0,24,1,,,OutLap,False,0.0,3,2.619,1.528,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,6,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,13,21.68,0.747,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3723.441,1.0,,16,Ferrari,MEDIUM,6.0,24,1,,,OutLap,False,0.0,5,6.904,1.748,0,Mexico City,71.0,20.8,31.1,784.4,False,47.5,297,0.4
3828.427,2.0,131.572,33,Red Bull Racing,MEDIUM,5.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Mexico City,71.0,20.7,31.3,784.3,False,47.5,355,0.6
3830.226,2.0,131.403,44,Mercedes,MEDIUM,5.0,4,1,82.56222222222186,33,NoPit,False,0.0,2,0.786,0.786,0,Mexico City,71.0,20.7,31.3,784.3,False,47.5,355,0.6
3831.22,2.0,131.575,11,Red Bull Racing,MEDIUM,5.0,4,1,50.308055555555256,44,NoPit,False,0.0,3,1.872,1.086,0,Mexico City,71.0,20.7,31.3,784.3,False,47.5,355,0.6
3832.988,2.0,131.585,10,AlphaTauri,MEDIUM,5.0,4,1,66.19555555555871,11,NoPit,False,0.0,4,3.583,1.711,0,Mexico City,71.0,20.7,31.3,784.3,False,47.5,355,0.6
3834.349,2.0,133.504,16,Ferrari,MEDIUM,7.0,4,1,28.666111111107966,10,NoPit,False,0.0,5,5.973,2.39,0,Mexico City,71.0,20.7,31.3,784.3,False,47.5,355,0.6
3836.684,2.0,132.779,99,Alfa Romeo Racing,MEDIUM,6.0,4,1,64.8350000000055,16,NoPit,False,0.0,6,7.308,1.335,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3838.005,2.0,133.559,55,Ferrari,MEDIUM,7.0,4,1,111.0697222222193,99,NoPit,False,0.0,7,8.789,1.481,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3839.555,2.0,133.316,5,Aston Martin,MEDIUM,5.0,4,1,94.08277777777994,55,NoPit,False,0.0,8,10.569,1.78,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3842.325,2.0,133.014,63,Williams,MEDIUM,2.0,4,1,109.46000000000095,5,NoPit,False,0.0,9,12.5,1.931,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3844.259,2.0,134.411,7,Alfa Romeo Racing,MEDIUM,5.0,4,1,158.2280555555517,63,NoPit,False,0.0,10,14.782,2.282,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3846.481,2.0,133.765,9,Haas F1 Team,MEDIUM,2.0,4,1,77.04388888889207,7,NoPit,False,0.0,11,16.746,1.964,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3848.172,2.0,132.938,14,Alpine,MEDIUM,2.0,4,1,176.42222222222426,9,NoPit,False,0.0,12,18.554,1.808,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3849.503,2.0,133.925,6,Williams,MEDIUM,2.0,4,1,60.08583333332808,14,NoPit,False,0.0,13,20.439,1.885,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3851.311,2.0,133.064,31,Alpine,SOFT,2.0,4,1,80.29555555555362,6,NoPit,False,0.0,14,21.809,1.37,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3852.73,2.0,134.433,4,McLaren,MEDIUM,5.0,4,1,92.50333333334038,31,NoPit,False,0.0,15,24.416,2.607,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3853.133,2.0,140.003,3,McLaren,HARD,1.0,4,2,79.95749999999998,18,OutLap,False,1.0,18,30.859,1.993,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3854.091,2.0,135.768,18,Aston Martin,MEDIUM,4.0,4,1,72.40583333333052,4,NoPit,False,0.0,16,26.628,2.212,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3857.668,2.0,133.728,77,Mercedes,HARD,1.0,4,2,122.95361111110788,3,OutLap,False,1.0,17,28.866,2.238,0,Mexico City,71.0,20.8,31.3,784.5,False,47.5,0,0.4
3959.999,3.0,126.284,33,Red Bull Racing,MEDIUM,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3961.629,3.0,126.513,44,Mercedes,MEDIUM,6.0,4,1,85.50472222221106,33,NoPit,False,0.0,2,1.054,1.054,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3962.795,3.0,126.355,11,Red Bull Racing,MEDIUM,6.0,4,1,67.86611111111415,44,NoPit,False,0.0,3,2.326,1.272,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3964.573,3.0,126.479,10,AlphaTauri,MEDIUM,6.0,4,1,63.853888888883375,11,NoPit,False,0.0,4,4.45,2.124,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3967.853,3.0,124.991,16,Ferrari,MEDIUM,8.0,4,1,100.1691666666593,10,NoPit,False,0.0,5,5.213,0.763,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3969.463,3.0,124.534,99,Alfa Romeo Racing,MEDIUM,7.0,4,1,53.85277777779447,16,NoPit,False,0.0,6,7.166,1.953,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3971.564,3.0,125.714,55,Ferrari,MEDIUM,8.0,4,1,158.83861111110855,99,NoPit,False,0.0,7,8.523,1.357,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
3972.871,3.0,126.686,5,Aston Martin,MEDIUM,6.0,4,1,78.99833333332754,55,NoPit,False,0.0,8,10.579,2.056,0,Mexico City,71.0,21.0,31.2,784.4,False,47.8,256,0.2
