LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,MEDIUM,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,1.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,0.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,0.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,0.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:02:12.824000,0.0,,INTERMEDIATE,1.0,24,1,,,Budapest,0 days 01:01:31.587000,26.7,72.5,978.6,True,31.5,106,0.1
0 days 01:04:11.122000,2.0,,INTERMEDIATE,2.0,45,1,,,Budapest,0 days 01:03:31.586000,26.6,72.6,978.5,True,31.7,88,0.3
