LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,47.74305555555293,44
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:02:03.712000,MEDIUM,1.0,1,3,19.802222222217097,5
5.0,0 days 00:01:24.575000,MEDIUM,2.0,1,3,,
6.0,0 days 00:01:24.374000,MEDIUM,3.0,1,3,,
7.0,0 days 00:01:24.159000,MEDIUM,4.0,1,3,,
8.0,0 days 00:01:24.384000,MEDIUM,5.0,1,3,,
9.0,0 days 00:01:24.056000,MEDIUM,6.0,1,3,,
10.0,0 days 00:01:24.104000,MEDIUM,7.0,1,3,,
11.0,0 days 00:01:23.983000,MEDIUM,8.0,1,3,,
12.0,0 days 00:01:23.907000,MEDIUM,9.0,1,3,,
13.0,0 days 00:01:23.822000,MEDIUM,10.0,1,3,,
14.0,0 days 00:01:24.046000,MEDIUM,11.0,1,3,,
15.0,0 days 00:01:24.129000,MEDIUM,12.0,1,3,,
16.0,0 days 00:01:24.091000,MEDIUM,13.0,1,3,,
17.0,0 days 00:01:24.113000,MEDIUM,14.0,1,3,,
18.0,0 days 00:01:23.696000,MEDIUM,15.0,1,3,,
19.0,0 days 00:01:23.582000,MEDIUM,16.0,1,3,,
20.0,0 days 00:01:23.902000,MEDIUM,17.0,1,3,,
21.0,0 days 00:01:23.738000,MEDIUM,18.0,1,3,,
22.0,0 days 00:01:23.584000,MEDIUM,19.0,1,3,,
23.0,0 days 00:01:23.711000,MEDIUM,20.0,1,3,,
24.0,0 days 00:01:23.278000,MEDIUM,21.0,1,3,,
25.0,0 days 00:01:23.324000,MEDIUM,22.0,1,3,,
26.0,0 days 00:01:23.114000,MEDIUM,23.0,1,3,,
27.0,0 days 00:01:22.881000,MEDIUM,24.0,1,3,,
28.0,0 days 00:01:22.752000,MEDIUM,25.0,1,3,,
29.0,0 days 00:01:22.811000,MEDIUM,26.0,1,3,,
30.0,0 days 00:01:23.043000,MEDIUM,27.0,1,3,,
31.0,0 days 00:01:22.992000,MEDIUM,28.0,1,3,,
32.0,0 days 00:01:22.942000,MEDIUM,29.0,1,3,,
33.0,0 days 00:01:22.863000,MEDIUM,30.0,1,3,,
34.0,0 days 00:01:23.183000,MEDIUM,31.0,1,3,,
35.0,0 days 00:01:22.893000,MEDIUM,32.0,1,3,,
36.0,0 days 00:01:22.816000,MEDIUM,33.0,1,3,,
37.0,0 days 00:01:25.071000,MEDIUM,34.0,1,3,,
38.0,0 days 00:01:40.201000,HARD,1.0,1,4,,
39.0,0 days 00:01:21.762000,HARD,2.0,1,4,427.6850000009872,14
40.0,0 days 00:01:21.839000,HARD,3.0,1,4,20.35972222307464,14
41.0,0 days 00:01:21.912000,HARD,4.0,1,4,,
42.0,0 days 00:01:22.127000,HARD,5.0,1,4,,
43.0,0 days 00:01:21.804000,HARD,6.0,1,4,,
44.0,0 days 00:01:22.022000,HARD,7.0,1,4,,
45.0,0 days 00:01:21.925000,HARD,8.0,1,4,,
46.0,0 days 00:01:22.297000,HARD,9.0,1,4,,
47.0,0 days 00:01:22.459000,HARD,10.0,1,4,,
48.0,0 days 00:01:22.770000,HARD,11.0,1,4,,
49.0,0 days 00:01:22.433000,HARD,12.0,1,4,,
50.0,0 days 00:01:21.832000,HARD,13.0,1,4,,
51.0,0 days 00:01:21.886000,HARD,14.0,1,4,,
52.0,0 days 00:01:21.784000,HARD,15.0,1,4,,
53.0,0 days 00:01:21.717000,HARD,16.0,1,4,,
54.0,0 days 00:01:21.421000,HARD,17.0,1,4,,
55.0,0 days 00:01:21.578000,HARD,18.0,1,4,,
56.0,0 days 00:01:21.671000,HARD,19.0,1,4,,
57.0,0 days 00:01:21.693000,HARD,20.0,1,4,,
58.0,0 days 00:01:21.594000,HARD,21.0,1,4,,
59.0,0 days 00:01:21.586000,HARD,22.0,1,4,,
60.0,0 days 00:01:21.551000,HARD,23.0,1,4,,
61.0,0 days 00:01:21.700000,HARD,24.0,1,4,,
62.0,0 days 00:01:21.686000,HARD,25.0,1,4,,
63.0,0 days 00:01:22.089000,HARD,26.0,2,4,,
64.0,0 days 00:01:21.429000,HARD,27.0,1,4,,
65.0,0 days 00:01:21.503000,HARD,28.0,1,4,,
66.0,0 days 00:01:21.591000,HARD,29.0,1,4,,
67.0,0 days 00:01:21.687000,HARD,30.0,1,4,,
68.0,0 days 00:01:21.942000,HARD,31.0,1,4,,
69.0,0 days 00:01:21.855000,HARD,32.0,1,4,,
70.0,0 days 00:01:22.085000,HARD,33.0,1,4,,
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,,
3.0,,INTERMEDIATE,1.0,1,2,,
4.0,0 days 00:01:49.712000,INTERMEDIATE,2.0,1,2,12.003055555580431,10
5.0,0 days 00:01:43.232000,MEDIUM,4.0,1,3,14.151944444467517,31
6.0,0 days 00:01:23.637000,MEDIUM,5.0,1,3,412.2994444444412,10
7.0,0 days 00:01:25.597000,MEDIUM,6.0,1,3,189.64722222224373,10
8.0,0 days 00:01:25.736000,MEDIUM,7.0,1,3,124.99638888896152,10
9.0,0 days 00:01:25.710000,MEDIUM,8.0,1,3,112.34805555567436,10
10.0,0 days 00:01:24.966000,MEDIUM,9.0,1,3,89.6836111112425,10
11.0,0 days 00:01:25.237000,MEDIUM,10.0,1,3,69.63333333361516,33
12.0,0 days 00:01:25.421000,MEDIUM,11.0,1,3,55.22055555588304,33
13.0,0 days 00:01:25.255000,MEDIUM,12.0,1,3,33.54861111143691,33
14.0,0 days 00:01:26.772000,MEDIUM,13.0,1,3,52.66083333361166,33
15.0,0 days 00:01:25.614000,MEDIUM,14.0,1,3,172.6505555557087,47
16.0,0 days 00:01:23.219000,MEDIUM,15.0,1,3,102.03472222228447,47
17.0,0 days 00:01:23.432000,MEDIUM,16.0,1,3,87.2358333338052,10
18.0,0 days 00:01:23.596000,MEDIUM,17.0,1,3,66.18361111149716,10
19.0,0 days 00:01:26.667000,MEDIUM,18.0,1,3,28.905833333701594,10
20.0,0 days 00:01:39.467000,HARD,1.0,1,4,266.2136111113505,10
21.0,0 days 00:01:21.531000,HARD,2.0,1,4,289.9166666667006,33
22.0,0 days 00:01:21.076000,HARD,3.0,1,4,257.5419444445579,63
23.0,0 days 00:01:24.186000,HARD,4.0,1,4,286.70833333343035,47
24.0,0 days 00:01:20.609000,HARD,5.0,1,4,217.1155555556179,47
25.0,0 days 00:01:21.223000,HARD,6.0,1,4,426.2341666667053,6
26.0,0 days 00:01:22.812000,HARD,7.0,1,4,304.2527777778014,6
27.0,0 days 00:01:21.534000,HARD,8.0,1,4,261.7277777778072,6
28.0,0 days 00:01:22.594000,HARD,9.0,1,4,115.87194444458873,6
29.0,0 days 00:01:23.111000,HARD,10.0,1,4,72.47555555566214,6
30.0,0 days 00:01:23.091000,HARD,11.0,1,4,63.313888888966176,6
31.0,0 days 00:01:22.977000,HARD,12.0,1,4,53.84027777776646,6
32.0,0 days 00:01:21.596000,HARD,13.0,1,4,45.43944444463705,6
33.0,0 days 00:01:21.422000,HARD,14.0,1,4,676.2136111118016,22
34.0,0 days 00:01:21.237000,HARD,15.0,1,4,512.5574999999953,55
35.0,0 days 00:01:21.494000,HARD,16.0,1,4,482.60277777787996,55
36.0,0 days 00:01:21.174000,HARD,17.0,1,4,414.79083333403105,22
37.0,0 days 00:01:21.584000,HARD,18.0,1,4,343.01194444517023,22
38.0,0 days 00:01:22.101000,HARD,19.0,1,4,325.1158333342173,22
39.0,0 days 00:01:21.649000,HARD,20.0,1,4,289.42472222281503,22
40.0,0 days 00:01:21.439000,HARD,21.0,1,4,219.4244444447395,22
41.0,0 days 00:01:21.612000,HARD,22.0,1,4,48.7747222216567,14
