LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3732.824,1.0,,31,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,55,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,14,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,10,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,22,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,6,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,63,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,33,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,7,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,3,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,47,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,99,MEDIUM,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,9,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,44,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,5,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,1.0,,4,INTERMEDIATE,1.0,24,1,,,OutLap,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,0.0,,18,INTERMEDIATE,1.0,24,1,,,NoPit,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,0.0,,16,INTERMEDIATE,1.0,24,1,,,NoPit,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,0.0,,77,INTERMEDIATE,1.0,24,1,,,NoPit,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3732.824,0.0,,11,INTERMEDIATE,1.0,24,1,,,NoPit,False,Budapest,26.7,72.5,978.6,True,31.5,106,0.1
3851.122,2.0,,44,INTERMEDIATE,2.0,45,1,,,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3852.698,2.0,,31,INTERMEDIATE,2.0,45,1,47.74305555555293,44,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3854.443,2.0,,5,INTERMEDIATE,2.0,45,1,66.11694444444402,31,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3856.313,2.0,,55,INTERMEDIATE,2.0,45,1,39.359166666672536,5,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3858.328,2.0,,22,INTERMEDIATE,2.0,45,1,138.16638888888428,55,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3859.557,2.0,,6,INTERMEDIATE,2.0,45,1,9.41166666666868,22,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3861.088,2.0,,14,INTERMEDIATE,2.0,45,1,127.89194444444365,22,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3862.733,2.0,,63,INTERMEDIATE,2.0,45,1,26.373055555558494,14,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3863.716,2.0,,33,INTERMEDIATE,1.0,45,2,53.243611111107384,7,OutLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3863.762,2.0,,7,INTERMEDIATE,2.0,45,1,101.73083333332943,63,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
3866.531,2.0,,47,INTERMEDIATE,2.0,45,1,58.81499999999596,7,InLap,False,Budapest,26.6,72.6,978.5,True,31.7,88,0.3
