LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3715.477,1.0,,33,Red Bull Racing,MEDIUM,4.0,4,1,,,OutLap,False,0.0,1,0.0,0.0,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,47,Haas F1 Team,MEDIUM,1.0,4,1,,,OutLap,False,0.0,17,25.291,1.352,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,4,McLaren,MEDIUM,4.0,4,1,,,OutLap,False,0.0,2,2.807,2.807,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,5,Aston Martin,SOFT,4.0,4,1,,,OutLap,False,0.0,9,14.823,1.536,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,6,Williams,MEDIUM,1.0,4,1,,,OutLap,False,0.0,18,27.123,1.832,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,44,Mercedes,MEDIUM,4.0,4,1,,,OutLap,False,0.0,4,6.702,2.419,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,7,Alfa Romeo Racing,HARD,1.0,4,1,,,OutLap,False,0.0,15,22.061,1.164,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,55,Ferrari,HARD,1.0,4,1,,,OutLap,False,0.0,14,20.897,1.527,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,99,Alfa Romeo Racing,MEDIUM,1.0,4,1,,,OutLap,False,0.0,19,24.861,0.873,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,18,Aston Martin,SOFT,4.0,4,1,,,OutLap,False,0.0,8,13.287,1.735,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,11,Red Bull Racing,MEDIUM,4.0,4,1,,,OutLap,False,0.0,3,4.283,1.476,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,22,AlphaTauri,SOFT,4.0,4,1,,,OutLap,False,0.0,7,11.552,1.605,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,3,McLaren,MEDIUM,1.0,4,1,,,OutLap,False,0.0,11,16.91,1.175,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,63,Williams,MEDIUM,4.0,4,1,,,OutLap,False,0.0,13,19.37,2.46,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,16,Ferrari,MEDIUM,4.0,4,1,,,OutLap,False,0.0,10,15.735,0.912,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,14,Alpine,MEDIUM,1.0,4,1,,,OutLap,False,0.0,16,23.939,1.878,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,77,Mercedes,MEDIUM,4.0,4,1,,,OutLap,False,0.0,5,7.865,1.163,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,9,Haas F1 Team,MEDIUM,1.0,4,1,,,OutLap,False,0.0,19,28.298,1.175,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,10,AlphaTauri,SOFT,4.0,4,1,,,OutLap,False,0.0,6,9.947,2.082,0,Spielberg,71.0,20.8,51.1,935.0,False,33.4,257,0.2
