LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3715.477,1.0,,33,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,44,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,55,HARD,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,11,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,3,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,16,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,10,SOFT,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,14,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,4,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,63,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,18,SOFT,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,99,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,7,HARD,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,6,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,5,SOFT,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,47,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,9,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,22,SOFT,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,1.0,,77,MEDIUM,4.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3715.477,0.0,,31,MEDIUM,1.0,4,1,,,Spielberg,20.8,51.1,935.0,False,33.4,257,0.2
3803.46,2.0,112.329,33,MEDIUM,5.0,4,1,,,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3806.501,2.0,111.122,4,MEDIUM,5.0,4,1,179.80277777777155,33,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3809.037,2.0,109.522,11,MEDIUM,5.0,4,1,156.8769444444497,4,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3810.662,2.0,110.314,44,MEDIUM,5.0,4,1,80.8422222222207,11,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3811.575,2.0,110.523,77,MEDIUM,5.0,4,1,15.145555555555802,44,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3813.282,2.0,109.937,10,SOFT,5.0,4,1,47.79999999999927,77,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3814.993,2.0,111.442,22,SOFT,5.0,4,1,69.90305555555824,10,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3817.397,2.0,110.815,18,SOFT,5.0,4,1,49.061388888892,22,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3819.022,2.0,110.886,5,SOFT,5.0,4,1,73.49444444444089,18,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3819.941,2.0,111.896,16,MEDIUM,5.0,4,1,54.36555555555515,5,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3822.1,2.0,110.873,3,MEDIUM,2.0,4,1,109.25944444444303,16,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3823.136,2.0,120.589,99,HARD,1.0,4,2,88.20888888889567,3,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3824.466,2.0,109.775,63,MEDIUM,5.0,4,1,14.340555555554602,7,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3825.277,2.0,109.898,55,HARD,2.0,4,1,8.655277777775154,63,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3826.169,2.0,111.989,7,HARD,2.0,4,1,196.05277777777792,3,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3827.341,2.0,111.68,14,MEDIUM,2.0,4,1,13.123888888891088,47,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3828.733,2.0,110.99,47,MEDIUM,2.0,4,1,6.005833333326336,99,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3830.872,2.0,109.943,6,MEDIUM,2.0,4,1,112.85916666666071,99,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3832.715,2.0,110.392,9,MEDIUM,2.0,4,1,27.65833333333103,6,Spielberg,20.9,51.2,935.0,False,33.9,2,0.0
3915.789,3.0,116.564,33,MEDIUM,6.0,4,1,,,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3917.623,3.0,115.16,4,MEDIUM,6.0,4,1,100.84222222221433,33,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3918.559,3.0,114.355,11,MEDIUM,6.0,4,1,56.03277777778749,4,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3920.976,3.0,112.275,44,MEDIUM,6.0,4,1,146.08250000001317,11,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3922.098,3.0,111.307,77,MEDIUM,6.0,4,1,50.04111111110069,44,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3923.219,3.0,110.415,10,SOFT,6.0,4,1,58.90861111110098,77,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3926.435,3.0,107.399,22,SOFT,6.0,4,1,168.14361111112885,10,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3928.212,3.0,105.918,18,SOFT,6.0,4,1,41.142500000001746,22,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3929.908,3.0,104.609,5,SOFT,6.0,4,1,98.92277777776872,18,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3931.837,3.0,103.056,16,MEDIUM,6.0,4,1,130.33277777777403,5,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3932.973,3.0,101.96,3,MEDIUM,3.0,4,1,55.83166666665966,16,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3934.241,3.0,101.031,63,MEDIUM,6.0,4,1,132.11083333333954,3,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
3935.175,3.0,100.723,55,HARD,3.0,4,1,20.553611111106875,63,Spielberg,21.0,50.5,934.9,False,34.2,113,0.4
