LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,2,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,4.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
0 days 00:37:09.970000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:36:43.040000,20.5,53.9,1014.6,False,28.1,7,1.3
