LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,5.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,HARD,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,6.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,HARD,2.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,1.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:02:21.871000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 01:02:04.025000,24.6,57.6,1017.6,False,28.7,310,0.3
0 days 01:03:53.753000,2,0 days 00:01:28.791000,MEDIUM,5.0,1,1,,,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:54.885000,2,0 days 00:01:29.103000,SOFT,5.0,1,1,59.72611111110382,44,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:55.832000,2,0 days 00:01:29.507000,SOFT,5.0,1,1,76.18944444444878,33,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:56.909000,2,0 days 00:01:30.325000,SOFT,5.0,1,1,24.274444444450637,11,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:57.742000,2,0 days 00:01:30.963000,SOFT,5.0,1,1,56.37416666666468,55,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:58.233000,2,0 days 00:01:31.140000,SOFT,5.0,1,1,35.661388888887814,4,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:58.681000,2,0 days 00:01:31.494000,MEDIUM,6.0,1,1,6.781944444446708,16,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:59.350000,2,0 days 00:01:31.738000,MEDIUM,7.0,1,1,14.960555555553583,3,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:03:59.864000,2,0 days 00:01:32.085000,SOFT,5.0,1,1,75.18777777778087,22,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:00.327000,2,0 days 00:01:32.138000,SOFT,5.0,1,1,2.020555555553983,14,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:00.774000,2,0 days 00:01:32.422000,HARD,3.0,1,1,6.578611111103783,31,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:01.403000,2,0 days 00:01:32.814000,HARD,2.0,1,1,16.97444444444136,99,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:01.909000,2,0 days 00:01:33.170000,MEDIUM,2.0,1,1,60.71166666667068,14,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:02.425000,2,0 days 00:01:33.222000,MEDIUM,2.0,1,1,0.25111111111255013,5,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:02.775000,2,0 days 00:01:33.380000,MEDIUM,2.0,1,1,1.015555555553874,18,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:03.247000,2,0 days 00:01:34.545000,MEDIUM,2.0,1,1,15.84555555555471,7,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:03.706000,2,0 days 00:01:33.319000,MEDIUM,2.0,1,1,31.92777777777974,5,Abu Dhabi,0 days 01:03:04.027000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:04.173000,2,0 days 00:01:34.049000,SOFT,2.0,1,1,40.449166666668134,6,Abu Dhabi,0 days 01:04:04.026000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:04:04.729000,2,0 days 00:01:34.186000,MEDIUM,2.0,1,1,12.792777777775882,47,Abu Dhabi,0 days 01:04:04.026000,24.6,58.0,1017.6,False,28.4,276,0.4
0 days 01:05:22.544000,3,0 days 00:01:28.587000,MEDIUM,6.0,1,1,,,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:23.988000,3,0 days 00:01:28.827000,SOFT,6.0,1,1,91.22749999997905,44,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:25.339000,3,0 days 00:01:29.273000,SOFT,6.0,1,1,104.15666666667312,33,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:27.234000,3,0 days 00:01:30.155000,SOFT,6.0,1,1,66.65416666668534,11,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:28.705000,3,0 days 00:01:30.765000,SOFT,6.0,1,1,109.91666666665697,55,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:29.373000,3,0 days 00:01:30.910000,SOFT,6.0,1,1,67.16805555557039,4,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:30.175000,3,0 days 00:01:30.811000,MEDIUM,7.0,1,1,18.626111111099817,16,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:31.088000,3,0 days 00:01:30.683000,MEDIUM,8.0,1,1,108.20388888888556,22,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:31.949000,3,0 days 00:01:30.852000,SOFT,6.0,1,1,6.9105555555706815,77,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:32.465000,3,0 days 00:01:31.096000,SOFT,6.0,1,1,15.11749999998392,31,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:33.196000,3,0 days 00:01:31.511000,HARD,4.0,1,1,6.937777777789961,3,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:34.217000,3,0 days 00:01:31.533000,HARD,3.0,1,1,7.701388888892325,99,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:35.079000,3,0 days 00:01:31.837000,MEDIUM,3.0,1,1,113.3647222222171,14,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:35.647000,3,0 days 00:01:31.943000,MEDIUM,3.0,1,1,65.90916666665908,99,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:36.155000,3,0 days 00:01:31.953000,MEDIUM,3.0,1,1,11.875000000003638,18,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:37.025000,3,0 days 00:01:31.945000,MEDIUM,3.0,1,1,17.750555555556275,5,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:37.792000,3,0 days 00:01:33.236000,MEDIUM,3.0,1,1,8.32861111110833,47,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
0 days 01:05:38.222000,3,0 days 00:01:33.612000,SOFT,3.0,1,1,105.07166666666126,7,Abu Dhabi,0 days 01:05:04.042000,24.6,57.6,1017.7,False,28.7,308,0.3
