LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:29.103000,SOFT,5.0,1,1,59.72611111110382,44
3,0 days 00:01:28.827000,SOFT,6.0,1,1,91.22749999997905,44
4,0 days 00:01:29.026000,SOFT,7.0,1,1,122.8594444444334,44
5,0 days 00:01:28.718000,SOFT,8.0,1,1,135.0444444443674,44
6,0 days 00:01:28.707000,SOFT,9.0,1,1,149.28444444434717,44
7,0 days 00:01:28.636000,SOFT,10.0,1,1,157.64999999989232,44
8,0 days 00:01:28.817000,SOFT,11.0,1,1,154.40361111106176,44
9,0 days 00:01:28.671000,SOFT,12.0,1,1,170.78166666664038,44
10,0 days 00:01:28.890000,SOFT,13.0,1,1,196.65499999999884,44
11,0 days 00:01:29.137000,SOFT,14.0,1,1,253.11722222219396,44
12,0 days 00:01:29.282000,SOFT,15.0,1,1,320.2152777777228,44
13,0 days 00:01:31.515000,SOFT,16.0,1,1,348.29027777769807,44
14,0 days 00:01:47.251000,HARD,1.0,1,2,534.8869444444863,44
15,0 days 00:01:28.492000,HARD,2.0,1,2,339.39555555584957,55
16,0 days 00:01:29.006000,HARD,3.0,1,2,236.10472222256067,55
17,0 days 00:01:29.108000,HARD,4.0,1,2,214.18611111145583,55
18,0 days 00:01:28.502000,HARD,5.0,1,2,217.0775000002759,55
19,0 days 00:01:28.713000,HARD,6.0,1,2,88.44944444489374,55
20,0 days 00:01:28.387000,HARD,7.0,1,2,10.136111111540231,55
21,0 days 00:01:28.569000,HARD,8.0,1,2,305.1263888891699,44
22,0 days 00:01:28.322000,HARD,9.0,1,2,182.15777777803305,44
23,0 days 00:01:28.175000,HARD,10.0,1,2,216.22805555604282,44
24,0 days 00:01:28.179000,HARD,11.0,1,2,260.32111111158156,44
25,0 days 00:01:28.041000,HARD,12.0,1,2,281.02944444502646,44
26,0 days 00:01:28.600000,HARD,13.0,2,2,298.7491666672431,44
27,0 days 00:01:28.348000,HARD,14.0,1,2,343.75444444504683,44
28,0 days 00:01:27.935000,HARD,15.0,1,2,378.5075000007055,44
29,0 days 00:01:27.904000,HARD,16.0,1,2,364.5355555561255,44
30,0 days 00:01:27.678000,HARD,17.0,1,2,401.2244444450189,44
31,0 days 00:01:27.917000,HARD,18.0,1,2,416.93777777810465,44
32,0 days 00:01:27.913000,HARD,19.0,1,2,443.35472222274984,44
33,0 days 00:01:27.581000,HARD,20.0,1,2,469.9127777784597,44
34,0 days 00:01:27.783000,HARD,21.0,1,2,455.571388889628,44
35,0 days 00:01:27.761000,HARD,22.0,1,2,476.37305555611965,44
36,0 days 00:01:43.598000,HARD,23.0,6,2,481.50583333382383,44
37,0 days 00:02:08.605000,HARD,1.0,67,3,503.51305555625004,44
38,0 days 00:01:26.321000,HARD,2.0,1,3,1233.608611111733,44
39,0 days 00:01:26.103000,HARD,3.0,1,3,1182.6991666673275,44
40,0 days 00:01:26.552000,HARD,4.0,1,3,1124.7152777783922,44
41,0 days 00:01:26.301000,HARD,5.0,1,3,1051.833333333867,44
42,0 days 00:01:26.463000,HARD,6.0,1,3,1021.2822222229734,44
43,0 days 00:01:26.437000,HARD,7.0,1,3,996.14972222285,44
44,0 days 00:01:26.808000,HARD,8.0,1,3,974.7427777780103,44
