LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3741.871,1,,33,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,55,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,99,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,22,MEDIUM,5.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,44,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,11,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,10,HARD,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,77,MEDIUM,6.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,3,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,4,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,5,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,14,HARD,2.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,47,SOFT,1.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,16,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,31,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,24.6,57.6,1017.6,False,28.7,310,0.3
3833.753,2,88.791,44,MEDIUM,5.0,1,1,,,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3834.885,2,89.103,33,SOFT,5.0,1,1,59.72611111110382,44,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3835.832,2,89.507,11,SOFT,5.0,1,1,76.18944444444878,33,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3836.909,2,90.325,55,SOFT,5.0,1,1,24.274444444450637,11,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
3837.742,2,90.963,4,SOFT,5.0,1,1,56.37416666666468,55,NoPit,True,Abu Dhabi,24.6,58.0,1017.6,False,28.4,276,0.4
