LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3741.737,1,,77,Mercedes,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,44,Mercedes,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,9,8.602,0.553,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,99,Alfa Romeo Racing,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,12,10.604,1.063,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,33,Red Bull Racing,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,2,1.275,1.275,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,14,Alpine,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,16,13.034,0.5,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,7,Alfa Romeo Racing,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,13,11.162,0.558,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,31,Alpine,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,11,9.541,0.584,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,9,Haas F1 Team,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,19,14.523,0.679,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,18,Aston Martin,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,7,7.251,0.711,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,63,Williams,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,14,12.14,0.978,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,47,Haas F1 Team,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,15,12.534,0.394,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,5,Aston Martin,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,10,8.957,0.355,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,16,Ferrari,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,3,2.569,1.294,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,3,McLaren,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,18,13.844,0.092,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,10,AlphaTauri,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,5,5.182,1.431,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,11,Red Bull Racing,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,4,3.751,1.182,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,6,Williams,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,20,21.277,6.754,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,4,McLaren,INTERMEDIATE,1.0,2,1,,,OutLap,False,0,6,6.54,1.358,0,Istanbul,58,15.8,93.7,1006.5,False,18.4,85,0.6
