LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3741.737,1,,77,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,44,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,99,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,33,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,14,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,7,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,31,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,9,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,18,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,63,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,47,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,5,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,16,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,3,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,10,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,11,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,6,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,4,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,22,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3741.737,1,,55,INTERMEDIATE,1.0,2,1,,,Istanbul,15.8,93.7,1006.5,False,18.4,85,0.6
3837.311,2,94.359,77,INTERMEDIATE,2.0,2,1,,,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3838.576,2,94.575,33,INTERMEDIATE,2.0,2,1,92.71583333333274,77,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3840.024,2,94.796,16,INTERMEDIATE,2.0,2,1,79.50861111111317,33,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3841.151,2,95.035,11,INTERMEDIATE,2.0,2,1,76.96972222222212,16,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3842.576,2,95.001,10,INTERMEDIATE,2.0,2,1,109.59861111110695,11,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3843.805,2,96.098,4,INTERMEDIATE,2.0,2,1,50.145833333342125,10,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3844.689,2,96.182,18,INTERMEDIATE,2.0,2,1,58.77499999999691,4,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3845.469,2,96.311,22,INTERMEDIATE,2.0,2,1,17.15527777776242,44,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3845.998,2,96.392,44,INTERMEDIATE,2.0,2,1,39.380277777783704,18,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3846.413,2,96.891,5,INTERMEDIATE,2.0,2,1,47.20916666667017,22,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3847.296,2,97.718,31,INTERMEDIATE,2.0,2,1,70.46555555556097,5,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3848.14,2,98.373,99,INTERMEDIATE,2.0,2,1,5.849444444440451,31,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3848.692,2,98.489,7,INTERMEDIATE,2.0,2,1,30.982500000000073,99,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3849.566,2,97.944,63,INTERMEDIATE,2.0,2,1,94.19888888889182,7,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3849.957,2,102.803,47,INTERMEDIATE,2.0,2,1,13.116388888891379,63,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3850.623,2,97.583,14,INTERMEDIATE,2.0,2,1,51.37638888888796,55,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3851.196,2,97.579,55,INTERMEDIATE,2.0,2,1,14.884166666661258,3,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3851.217,2,98.611,3,INTERMEDIATE,2.0,2,1,29.780277777776064,47,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3852.199,2,99.31,9,INTERMEDIATE,2.0,2,1,45.29722222223063,14,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3858.564,2,96.076,6,INTERMEDIATE,2.0,2,1,428.92527777778014,14,Istanbul,15.7,93.3,1006.4,False,18.4,79,0.8
3931.67,3,94.493,77,INTERMEDIATE,3.0,1,1,,,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3933.151,3,94.484,33,INTERMEDIATE,3.0,1,1,117.28416666668636,77,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3934.82,3,94.866,16,INTERMEDIATE,3.0,1,1,94.71083333332354,33,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3936.186,3,95.24,11,INTERMEDIATE,3.0,1,1,102.68194444443907,16,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
3937.577,3,95.695,10,INTERMEDIATE,3.0,1,1,97.70972222221826,11,Istanbul,15.8,94.4,1006.4,False,18.3,96,0.5
