LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3697.514,1,,44,Mercedes,MEDIUM,10.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,22,AlphaTauri,MEDIUM,8.0,1,1,,,OutLap,False,0,12,9.247,0.625,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,14,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0,11,8.622,0.027,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,9,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,20,13.374,0.987,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,14,9.827,0.111,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,19,12.387,0.414,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,3,McLaren,HARD,1.0,1,1,,,OutLap,False,0,9,7.084,0.382,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,31,Alpine,MEDIUM,8.0,1,1,,,OutLap,False,0,7,5.947,1.025,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,17,11.534,0.68,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,11,Red Bull Racing,MEDIUM,8.0,1,1,,,OutLap,False,0,5,3.857,0.589,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,5,Aston Martin,HARD,2.0,1,1,,,OutLap,False,0,15,10.2,0.373,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,47,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,18,11.973,0.439,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,18,Aston Martin,MEDIUM,1.0,1,1,,,OutLap,False,0,16,10.854,0.654,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,4,McLaren,SOFT,5.0,1,1,,,OutLap,False,0,6,4.922,1.065,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,33,Red Bull Racing,MEDIUM,5.0,1,1,,,OutLap,False,0,3,1.729,0.66,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,55,Ferrari,HARD,1.0,1,1,,,OutLap,False,0,13,9.716,0.469,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,10,AlphaTauri,MEDIUM,8.0,1,1,,,OutLap,False,0,8,6.702,0.755,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,,,OutLap,False,0,10,8.595,1.511,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
3697.514,1,,16,Ferrari,MEDIUM,6.0,1,1,,,OutLap,False,0,4,3.268,1.539,0,Jeddah,50,28.6,76.8,1013.8,False,32.0,19,0.3
