LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,10.0,1,1,,
2,0 days 00:01:34.020000,MEDIUM,11.0,1,1,,
3,0 days 00:01:33.782000,MEDIUM,12.0,1,1,,
4,0 days 00:01:33.792000,MEDIUM,13.0,1,1,,
5,0 days 00:01:33.397000,MEDIUM,14.0,1,1,,
6,0 days 00:01:33.260000,MEDIUM,15.0,1,1,,
7,0 days 00:01:33.720000,MEDIUM,16.0,1,1,,
8,0 days 00:01:33.214000,MEDIUM,17.0,1,1,,
9,0 days 00:01:33.150000,MEDIUM,18.0,1,1,,
10,0 days 00:02:02.043000,MEDIUM,19.0,24,1,,
11,,HARD,1.0,4,2,,
12,,HARD,2.0,4,2,,
13,,HARD,3.0,45,2,67.0358333336917,33
14,,HARD,4.0,1,3,,
15,,HARD,5.0,25,3,,
16,,HARD,6.0,1,4,,
17,,HARD,7.0,1,4,,
18,0 days 00:01:33.056000,HARD,8.0,1,4,,
19,0 days 00:01:32.974000,HARD,9.0,1,4,,
20,0 days 00:01:32.532000,HARD,10.0,1,4,,
21,0 days 00:01:32.130000,HARD,11.0,1,4,,
22,0 days 00:01:32.674000,HARD,12.0,1,4,,
23,0 days 00:01:40.670000,HARD,13.0,26,4,,
24,0 days 00:01:56.641000,HARD,14.0,67,4,25.997777778247837,33
25,0 days 00:01:31.502000,HARD,15.0,1,4,,
26,0 days 00:01:31.809000,HARD,16.0,1,4,,
27,0 days 00:01:32.669000,HARD,17.0,6,4,,
28,0 days 00:01:44.229000,HARD,18.0,67,4,,
29,0 days 00:01:43.184000,HARD,19.0,6,4,,
30,0 days 00:02:07.028000,HARD,20.0,6,4,,
31,0 days 00:02:07.402000,HARD,21.0,6,4,,
32,0 days 00:02:06.321000,HARD,22.0,6,4,,
33,0 days 00:01:37.237000,HARD,23.0,67,4,,
34,0 days 00:01:31.411000,HARD,24.0,1,4,,
35,0 days 00:01:31.199000,HARD,25.0,1,4,,
36,0 days 00:01:43.095000,HARD,26.0,67,4,,
37,0 days 00:01:37.056000,HARD,27.0,1,4,,
38,0 days 00:01:32.069000,HARD,28.0,1,4,,
39,0 days 00:01:31.549000,HARD,29.0,1,4,,
40,0 days 00:01:31.536000,HARD,30.0,1,4,2.761111109488411,33
41,0 days 00:01:31.089000,HARD,31.0,1,4,3.1999999981198926,33
42,0 days 00:01:31.964000,HARD,32.0,1,4,,
43,0 days 00:01:31.896000,HARD,33.0,1,4,,
44,0 days 00:01:31.338000,HARD,34.0,1,4,,
45,0 days 00:01:30.854000,HARD,35.0,1,4,,
46,0 days 00:01:31.610000,HARD,36.0,1,4,,
47,0 days 00:01:30.734000,HARD,37.0,1,4,,
48,0 days 00:01:31.588000,HARD,38.0,1,4,,
49,0 days 00:01:33.707000,HARD,39.0,1,4,,
50,0 days 00:01:35.604000,HARD,40.0,1,4,,
1,,MEDIUM,5.0,1,1,,
