LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1985.677,1,,33,Red Bull Racing,MEDIUM,6.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,11,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,4,2.813,0.798,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,4,McLaren,SOFT,4.0,2,1,,,OutLap,False,0,3,2.015,1.048,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,55,Ferrari,MEDIUM,1.0,2,1,,,OutLap,False,0,11,6.768,0.31,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,16,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,14,4.633,1.548,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,18,Aston Martin,SOFT,4.0,2,1,,,OutLap,False,0,6,4.81,1.44,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,14,Alpine,SOFT,4.0,2,1,,,OutLap,False,0,7,5.363,0.553,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,22,AlphaTauri,SOFT,4.0,2,1,,,OutLap,False,0,10,6.458,0.184,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,77,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,5,3.37,0.557,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,7,Alfa Romeo Racing,HARD,1.0,2,1,,,OutLap,False,0,13,7.488,0.459,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,3,McLaren,MEDIUM,1.0,2,1,,,OutLap,False,0,9,6.274,0.497,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,31,Alpine,MEDIUM,1.0,2,1,,,OutLap,False,0,15,7.908,0.42,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,99,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,18,10.377,1.605,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,47,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,17,8.772,0.374,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,6,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,19,35.354,30.721,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,9,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,16,8.398,0.49,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,8,5.777,0.414,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,5,Aston Martin,MEDIUM,1.0,2,1,,,OutLap,False,0,12,7.029,0.261,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,44,Mercedes,MEDIUM,5.0,2,1,,,OutLap,False,0,2,0.967,0.967,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,10,AlphaTauri,SOFT,4.0,2,1,,,OutLap,False,0,20,38.884,3.53,0,Spielberg,71,26.4,34.8,938.4,False,51.7,111,0.1
2058.619,2,70.031,33,Red Bull Racing,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2059.562,2,70.511,44,Mercedes,MEDIUM,6.0,1,1,67.69388888888716,33,NoPit,True,0,2,1.431,1.431,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2060.615,2,71.113,4,McLaren,SOFT,5.0,1,1,67.29555555555817,44,NoPit,True,0,3,3.068,1.637,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
2061.422,2,71.136,11,Red Bull Racing,SOFT,5.0,1,1,71.35388888889065,4,NoPit,True,0,4,3.921,0.853,0,Spielberg,71,26.5,35.0,938.5,False,51.5,161,0.0
