LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1985.677,1,,33,MEDIUM,6.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,11,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,4,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,55,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,16,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,18,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,14,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,22,SOFT,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,77,MEDIUM,4.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,7,HARD,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,3,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,31,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,99,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
1985.677,1,,47,MEDIUM,1.0,2,1,,,OutLap,False,Spielberg,26.4,34.8,938.4,False,51.7,111,0.1
