LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3742.559,1.0,,44,MEDIUM,2.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,4,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,3,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,55,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,14,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,18,MEDIUM,4.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,31,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,22,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,77,MEDIUM,2.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,10,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,99,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,6,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,7,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,11,HARD,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,9,MEDIUM,4.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,47,MEDIUM,4.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,5,MEDIUM,4.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,63,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,16,MEDIUM,1.0,24,1,,,Silverstone,29.0,39.1,1007.4,False,52.1,176,0.5
