LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:22.559000,1.0,,MEDIUM,2.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,4.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,2.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,HARD,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,4.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,4.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,4.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:02:22.559000,0.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 01:01:44.914000,29.0,39.1,1007.4,False,52.1,176,0.5
0 days 01:04:25.585000,2.0,,MEDIUM,2.0,45,1,,,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:28.380000,2.0,,MEDIUM,3.0,45,1,132.68527777777945,16,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:28.952000,2.0,,MEDIUM,3.0,45,1,155.78972222221728,16,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:31.500000,2.0,,MEDIUM,2.0,45,1,34.66055555555795,44,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:32.277000,2.0,,MEDIUM,2.0,45,1,44.00472222222015,4,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:33.494000,2.0,,MEDIUM,5.0,45,1,38.7277777777781,3,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:35.177000,2.0,,MEDIUM,2.0,45,1,13.209166666666533,5,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:36.509000,2.0,,MEDIUM,2.0,45,1,17.155277777774245,14,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:39.178000,2.0,,MEDIUM,2.0,45,1,57.45694444444507,55,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:39.512000,2.0,,MEDIUM,2.0,45,1,74.18055555555657,7,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:40.514000,2.0,,MEDIUM,5.0,45,1,33.27222222221735,31,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:41.868000,2.0,,MEDIUM,2.0,45,1,18.281388888884067,99,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:43.171000,2.0,,MEDIUM,2.0,45,1,57.24194444445038,18,Silverstone,0 days 01:03:44.914000,29.0,37.9,1007.4,False,51.8,183,0.6
0 days 01:04:45.513000,2.0,,MEDIUM,2.0,45,1,138.36138888889127,10,Silverstone,0 days 01:04:44.913000,29.0,38.5,1007.4,False,51.6,157,0.8
0 days 01:04:47.056000,2.0,,MEDIUM,2.0,45,1,141.7455555555607,10,Silverstone,0 days 01:04:44.913000,29.0,38.5,1007.4,False,51.6,157,0.8
0 days 01:04:48.349000,2.0,,MEDIUM,5.0,45,1,23.452777777774827,22,Silverstone,0 days 01:04:44.913000,29.0,38.5,1007.4,False,51.6,157,0.8
