LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1982.841,1,,44,Mercedes,MEDIUM,5.0,1,1,,,OutLap,False,0,2,0.908,0.908,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,11,Red Bull Racing,MEDIUM,7.0,1,1,,,OutLap,False,0,5,4.318,0.858,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,4,McLaren,SOFT,5.0,1,1,,,OutLap,False,0,6,4.793,0.475,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,16,Ferrari,MEDIUM,6.0,1,1,,,OutLap,False,0,8,5.872,0.338,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,31,Alpine,SOFT,4.0,1,1,,,OutLap,False,0,7,5.534,0.741,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,14,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0,15,9.315,0.015,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,14,9.3,0.009,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,10,AlphaTauri,SOFT,5.0,1,1,,,OutLap,False,0,9,6.639,0.767,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,77,Mercedes,MEDIUM,5.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,55,Ferrari,SOFT,6.0,1,1,,,OutLap,False,0,4,3.46,1.671,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,5,Aston Martin,SOFT,4.0,1,1,,,OutLap,False,0,10,7.057,0.418,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,18,Aston Martin,SOFT,1.0,1,1,,,OutLap,False,0,17,10.244,0.288,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,22,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0,16,9.956,0.641,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,11,8.117,1.06,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,47,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,19,11.408,0.714,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,18,10.694,0.45,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,9,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,20,11.754,0.346,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,12,8.678,0.561,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,33,Red Bull Racing,MEDIUM,6.0,1,1,,,OutLap,False,0,3,1.789,0.881,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,7,Alfa Romeo Racing,SOFT,1.0,1,1,,,OutLap,False,0,13,8.848,0.17,0,Portimão,66,19.7,38.7,1005.0,False,40.5,20,1.1
2067.952,2,106.875,77,Mercedes,MEDIUM,6.0,4,1,,,InLap,False,0,1,0.0,0.0,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2068.811,2,108.207,44,Mercedes,MEDIUM,6.0,4,1,66.73055555555675,77,InLap,False,0,2,1.487,1.487,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2069.698,2,108.275,33,Red Bull Racing,MEDIUM,7.0,4,1,66.8661111111096,44,InLap,False,0,3,2.565,1.078,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2071.408,2,108.928,55,Ferrari,SOFT,7.0,4,1,107.90194444444569,33,InLap,False,0,4,3.971,1.406,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2072.242,2,109.102,11,Red Bull Racing,MEDIUM,8.0,4,1,19.449444444436267,4,InLap,False,0,5,5.821,1.85,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2072.67,2,110.559,4,McLaren,SOFT,6.0,4,1,81.91250000000127,55,InLap,False,0,6,7.821,2.0,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2073.46,2,111.644,31,Alpine,SOFT,5.0,4,1,3.835833333328992,16,InLap,False,0,7,9.298,1.477,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
2073.781,2,112.693,16,Ferrari,MEDIUM,7.0,4,1,85.11722222222579,11,InLap,False,0,8,10.592,1.294,0,Portimão,66,19.8,39.3,1004.9,False,40.4,1,0.6
