LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1982.841,1,,44,MEDIUM,5.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,11,MEDIUM,7.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,4,SOFT,5.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,16,MEDIUM,6.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,31,SOFT,4.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,14,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,3,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,10,SOFT,5.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,77,MEDIUM,5.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,55,SOFT,6.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,5,SOFT,4.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,18,SOFT,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,22,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,63,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,47,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,6,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,9,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,99,MEDIUM,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,33,MEDIUM,6.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
1982.841,1,,7,SOFT,1.0,1,1,,,Portimão,19.7,38.7,1005.0,False,40.5,20,1.1
2067.952,2,106.875,77,MEDIUM,6.0,4,1,,,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2068.811,2,108.207,44,MEDIUM,6.0,4,1,66.73055555555675,77,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2069.698,2,108.275,33,MEDIUM,7.0,4,1,66.8661111111096,44,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2071.408,2,108.928,55,SOFT,7.0,4,1,107.90194444444569,33,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2072.242,2,109.102,11,MEDIUM,8.0,4,1,19.449444444436267,4,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2072.67,2,110.559,4,SOFT,6.0,4,1,81.91250000000127,55,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2073.46,2,111.644,31,SOFT,5.0,4,1,3.835833333328992,16,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2073.781,2,112.693,16,MEDIUM,7.0,4,1,85.11722222222579,11,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2074.55,2,113.555,10,SOFT,6.0,4,1,45.201388888892325,31,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
2074.915,2,115.328,5,SOFT,5.0,4,1,29.35055555555664,10,Portimão,19.8,39.3,1004.9,False,40.4,1,0.6
