LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2229.97,1.0,,44,MEDIUM,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,4,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,11,MEDIUM,4.0,24,2,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,16,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,3,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,55,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,22,MEDIUM,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,18,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,77,MEDIUM,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,7,MEDIUM,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,31,SOFT,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,63,SOFT,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,5,MEDIUM,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,47,MEDIUM,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,10,MEDIUM,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,6,SOFT,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,14,SOFT,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,99,MEDIUM,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,33,MEDIUM,4.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,0.0,,9,MEDIUM,1.0,24,1,,,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2348.419,2.0,142.406,33,MEDIUM,5.0,4,1,,,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2349.688,2.0,142.712,44,MEDIUM,5.0,4,1,81.84249999999156,33,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2352.879,2.0,141.183,16,SOFT,5.0,4,1,205.2638888888887,44,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2353.936,2.0,141.478,77,MEDIUM,5.0,4,1,77.82083333333867,16,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2354.873,2.0,142.263,10,MEDIUM,5.0,4,1,51.89833333332626,77,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2356.983,2.0,140.999,4,SOFT,5.0,4,1,114.24555555555435,10,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2358.722,2.0,140.642,3,SOFT,5.0,4,1,148.19666666667854,4,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2360.535,2.0,139.776,14,SOFT,5.0,4,1,85.20694444444234,3,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2362.569,2.0,139.603,18,SOFT,5.0,4,1,180.11749999998938,14,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2364.44,2.0,139.07,55,SOFT,5.0,4,1,101.12694444445242,18,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2366.533,2.0,139.993,7,MEDIUM,2.0,4,1,90.82527777777159,55,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2368.529,2.0,138.879,99,MEDIUM,2.0,4,1,171.9369444444501,7,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2370.029,2.0,138.821,31,SOFT,2.0,4,1,85.76805555555438,99,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2371.973,2.0,138.294,5,MEDIUM,2.0,4,1,106.86527777777883,31,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2372.66,2.0,138.52,22,MEDIUM,5.0,4,1,58.824722222212586,5,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2374.512,2.0,138.994,63,SOFT,2.0,4,1,103.73722222223023,22,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2375.38,2.0,139.416,6,SOFT,2.0,4,1,47.79444444443834,63,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2376.695,2.0,139.552,47,MEDIUM,2.0,4,1,21.50333333333856,6,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2378.117,2.0,140.666,11,MEDIUM,5.0,4,2,324.4802777777695,47,Sakhir,20.5,53.5,1014.8,False,28.1,9.0,1.0
2490.825,3.0,,33,MEDIUM,6.0,4,1,,,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2492.4,3.0,,44,MEDIUM,6.0,4,1,62.75972222222481,33,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2494.062,3.0,,16,SOFT,6.0,4,1,99.2466666666678,44,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2495.414,3.0,,77,MEDIUM,6.0,4,1,106.4138888889047,16,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2497.136,3.0,,10,MEDIUM,6.0,4,1,4.371944444421388,4,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2497.982,3.0,,4,SOFT,6.0,4,1,5.072500000023865,10,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2499.364,3.0,,3,SOFT,6.0,4,1,96.34805555553248,4,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2500.311,3.0,,14,SOFT,6.0,4,1,3.7944444444528926,3,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2502.172,3.0,149.035,18,SOFT,6.0,4,1,129.0152777777639,14,Sakhir,20.5,54.3,1014.8,False,28.1,6.0,1.2
2503.51,3.0,148.127,55,SOFT,6.0,4,1,16.407777777796582,18,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2506.526,3.0,145.649,7,MEDIUM,3.0,4,1,90.74999999998181,55,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2507.408,3.0,145.126,99,MEDIUM,3.0,4,1,78.18944444444969,7,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2508.85,3.0,143.946,31,SOFT,3.0,4,1,35.19444444446344,99,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2510.267,3.0,142.63,5,MEDIUM,3.0,4,1,57.486111111107675,31,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2511.18,3.0,142.096,22,MEDIUM,6.0,4,1,53.48138888889298,5,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2513.506,3.0,139.901,63,SOFT,3.0,4,1,98.20916666667654,22,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2514.796,3.0,138.832,6,SOFT,3.0,4,1,94.66249999998217,63,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2516.247,3.0,137.719,47,MEDIUM,3.0,4,1,29.119722222238124,6,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2518.783,3.0,135.246,11,HARD,1.0,4,3,477.75472222220924,47,Sakhir,20.5,54.5,1014.8,False,27.9,8.0,1.0
2648.804,4.0,104.343,33,MEDIUM,7.0,26,1,,,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.058,4.0,104.932,44,MEDIUM,7.0,26,1,0.00027777777177107055,16,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.241,4.0,106.103,16,SOFT,7.0,26,1,4.796666666690726,33,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.613,4.0,108.046,77,MEDIUM,7.0,26,1,1.9513888889159716,10,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.74,4.0,126.772,10,MEDIUM,7.0,267,1,46.94861111110731,4,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2649.961,4.0,109.988,4,SOFT,7.0,26,1,7.541666666673336,44,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2650.368,4.0,111.438,3,SOFT,7.0,26,1,3.843888888899528,14,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2650.945,4.0,112.313,14,SOFT,7.0,26,1,10.756666666607998,77,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2651.207,4.0,112.919,18,SOFT,7.0,26,1,1.9124999999949068,99,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2651.637,4.0,113.477,55,SOFT,7.0,26,1,12.077777777802112,7,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
2652.175,4.0,116.558,7,MEDIUM,4.0,26,1,50.55277777780793,14,Sakhir,20.5,54.6,1014.8,False,28.0,14.0,1.0
