LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2229.97,1.0,,44,Mercedes,MEDIUM,4.0,24,1,,,OutLap,False,0.0,2,1.238,1.238,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,47,Haas F1 Team,MEDIUM,1.0,24,1,,,OutLap,False,0.0,18,28.121,1.139,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,5,Aston Martin,MEDIUM,1.0,24,1,,,OutLap,False,0.0,14,23.627,1.834,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,33,Red Bull Racing,MEDIUM,4.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,63,Williams,SOFT,1.0,24,1,,,OutLap,False,0.0,16,25.796,1.508,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,31,Alpine,SOFT,1.0,24,1,,,OutLap,False,0.0,13,21.793,1.526,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,99,Alfa Romeo Racing,MEDIUM,1.0,24,1,,,OutLap,False,0.0,12,20.267,2.001,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,10,AlphaTauri,MEDIUM,4.0,24,1,,,OutLap,False,0.0,5,6.452,0.925,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,24,1,,,OutLap,False,0.0,11,18.266,2.09,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,22,AlphaTauri,MEDIUM,4.0,24,1,,,OutLap,False,0.0,15,24.288,0.661,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,77,Mercedes,MEDIUM,4.0,24,1,,,OutLap,False,0.0,4,5.78,1.2,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,55,Ferrari,SOFT,4.0,24,1,,,OutLap,False,0.0,10,16.176,1.799,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,3,McLaren,SOFT,4.0,24,1,,,OutLap,False,0.0,7,10.48,1.962,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,16,Ferrari,SOFT,4.0,24,1,,,OutLap,False,0.0,3,4.58,3.342,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,11,Red Bull Racing,MEDIUM,4.0,24,2,,,OutLap,False,2.0,19,29.706,1.427,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,18,Aston Martin,SOFT,4.0,24,1,,,OutLap,False,0.0,9,14.377,2.046,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,6,Williams,SOFT,1.0,24,1,,,OutLap,False,0.0,17,26.982,1.186,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,4,McLaren,SOFT,4.0,24,1,,,OutLap,False,0.0,6,8.499,2.047,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
2229.97,1.0,,14,Alpine,SOFT,4.0,24,1,,,OutLap,False,0.0,8,12.331,1.851,0,Sakhir,20.5,53.9,1014.6,False,28.1,7.0,1.3
