LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,2,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,WET,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,WET,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,WET,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
0 days 00:33:15.688000,1.0,,WET,1.0,24,1,,,Imola,0 days 00:32:41.413000,9.5,77.1,1011.5,True,17.7,0,0.4
