LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1995.688,1.0,,33,INTERMEDIATE,1.0,2,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,16,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,55,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,3,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,10,WET,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,18,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,31,WET,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,14,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,4,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,11,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,7,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,99,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,5,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,47,WET,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,9,WET,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,77,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,63,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,22,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,1.0,,44,INTERMEDIATE,1.0,24,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
1995.688,0.0,,6,INTERMEDIATE,1.0,2,1,,,Imola,9.5,77.1,1011.5,True,17.7,0,0.4
2094.453,2.0,149.163,33,INTERMEDIATE,2.0,24,1,,,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2098.432,2.0,148.397,44,INTERMEDIATE,2.0,4,1,317.8022222222253,33,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2103.088,2.0,145.323,16,INTERMEDIATE,2.0,4,1,115.02527777777323,44,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2103.665,2.0,146.227,11,INTERMEDIATE,2.0,4,1,39.455277777776246,16,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2108.662,2.0,142.588,3,INTERMEDIATE,2.0,4,1,143.3252777777825,11,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2109.84,2.0,143.03,10,WET,2.0,4,1,99.39611111111299,3,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2111.242,2.0,143.355,18,INTERMEDIATE,2.0,4,1,35.91305555554936,10,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2113.063,2.0,142.547,55,INTERMEDIATE,2.0,4,1,94.00666666667439,18,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2115.831,2.0,142.471,4,INTERMEDIATE,2.0,4,1,179.6230555555603,55,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2116.739,2.0,142.9,77,INTERMEDIATE,2.0,4,1,63.21472222221928,4,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2118.467,2.0,143.543,63,INTERMEDIATE,2.0,4,1,37.308888888880574,77,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2119.847,2.0,143.752,7,INTERMEDIATE,2.0,4,1,69.97944444444965,63,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2121.182,2.0,143.868,99,INTERMEDIATE,2.0,4,1,37.554999999994834,7,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2121.309,2.0,,31,INTERMEDIATE,1.0,4,2,98.77222222222554,99,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2125.106,2.0,141.016,22,INTERMEDIATE,2.0,4,1,206.97250000000258,99,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2125.59,2.0,141.704,47,WET,2.0,4,1,2.5291666666644232,31,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2125.999,2.0,143.276,14,INTERMEDIATE,2.0,4,1,43.080277777778974,31,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2127.047,2.0,144.647,5,INTERMEDIATE,2.0,4,1,292.0933333333296,9,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2129.303,2.0,146.056,9,WET,2.0,4,1,8.883055555555984,31,Imola,9.6,75.4,1011.5,True,17.3,203,0.2
2243.616,3.0,143.247,33,INTERMEDIATE,3.0,4,1,,,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2246.829,3.0,141.831,44,INTERMEDIATE,3.0,4,1,221.43444444445413,33,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2248.411,3.0,141.062,16,INTERMEDIATE,3.0,4,1,55.07194444443667,44,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2249.892,3.0,140.741,11,INTERMEDIATE,3.0,4,1,113.12527777777905,16,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2251.25,3.0,140.636,3,INTERMEDIATE,3.0,4,1,40.13694444444263,11,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2252.87,3.0,140.848,10,WET,3.0,4,1,7.844166666684032,18,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2254.597,3.0,141.212,18,INTERMEDIATE,3.0,4,1,0.6891666666488163,10,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2255.61,3.0,141.308,55,INTERMEDIATE,3.0,4,1,31.275277777789597,18,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2258.302,3.0,139.843,4,INTERMEDIATE,3.0,4,1,172.7347222222179,55,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2259.639,3.0,140.725,77,INTERMEDIATE,3.0,4,1,44.938888888895235,4,Imola,9.5,74.2,1011.4,True,17.1,226,0.3
2262.01,3.0,140.65,63,INTERMEDIATE,3.0,4,1,50.38722222222532,77,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2263.599,3.0,140.38,7,INTERMEDIATE,3.0,4,1,95.66833333332943,63,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2265.05,3.0,140.385,99,INTERMEDIATE,3.0,4,1,32.38583333333918,7,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2266.122,3.0,140.548,22,INTERMEDIATE,3.0,4,1,63.18138888889007,99,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2267.294,3.0,140.08,47,WET,3.0,4,1,47.3263888888705,22,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2269.275,3.0,139.978,14,INTERMEDIATE,3.0,4,1,152.83138888889334,47,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2271.694,3.0,142.98,5,INTERMEDIATE,3.0,4,1,85.29361111110484,31,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2275.359,3.0,138.071,9,WET,3.0,4,1,199.40916666667545,14,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2276.625,3.0,137.933,31,INTERMEDIATE,2.0,4,2,222.55361111109414,9,Imola,9.4,74.4,1011.5,True,16.9,122,0.2
2386.863,4.0,140.332,33,INTERMEDIATE,4.0,4,1,,,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2388.66,4.0,141.66,44,INTERMEDIATE,4.0,4,1,8.652499999998327,16,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2389.473,4.0,142.84,16,INTERMEDIATE,4.0,4,1,177.82972222225908,33,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2390.633,4.0,142.893,11,INTERMEDIATE,4.0,4,1,61.36500000001797,44,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2391.886,4.0,144.931,3,INTERMEDIATE,4.0,4,1,13.71888888884314,11,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2393.718,4.0,144.697,10,WET,4.0,4,1,129.22916666663696,11,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2395.809,4.0,143.912,18,INTERMEDIATE,4.0,4,1,11.202777777778465,10,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2396.918,4.0,146.446,55,INTERMEDIATE,4.0,4,1,49.221666666675446,18,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2398.145,4.0,147.079,4,INTERMEDIATE,4.0,4,1,118.54777777775234,55,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2400.364,4.0,145.912,77,INTERMEDIATE,4.0,4,1,117.80888888891423,4,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2402.66,4.0,146.172,63,INTERMEDIATE,4.0,4,1,70.76777777775715,77,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2403.979,4.0,146.822,7,INTERMEDIATE,4.0,4,1,93.75722222224067,63,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2405.435,4.0,146.814,99,INTERMEDIATE,4.0,4,1,19.89805555554085,7,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2406.67,4.0,146.7,22,INTERMEDIATE,4.0,4,1,1.45388888890011,47,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2407.374,4.0,,47,WET,4.0,4,1,0.4111111110996717,22,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2409.253,4.0,145.54,14,INTERMEDIATE,4.0,4,1,166.15833333334012,22,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2413.43,4.0,142.477,9,WET,4.0,4,1,134.93555555558123,14,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2414.558,4.0,142.503,31,INTERMEDIATE,3.0,4,2,258.3205555555214,9,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2414.674,4.0,145.242,5,INTERMEDIATE,1.0,4,2,280.93277777779076,31,Imola,9.6,76.8,1011.5,True,16.5,91,0.3
2527.195,5.0,145.691,33,INTERMEDIATE,5.0,4,1,,,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2530.32,5.0,145.146,44,INTERMEDIATE,5.0,4,1,248.72833333340532,33,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2532.313,5.0,145.489,16,INTERMEDIATE,5.0,4,1,109.41444444445733,44,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2533.526,5.0,145.257,11,INTERMEDIATE,5.0,4,1,107.31277777777723,16,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2536.817,5.0,144.261,3,INTERMEDIATE,5.0,4,1,175.13277777775147,11,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2538.415,5.0,143.932,10,WET,5.0,4,1,49.38277777780968,18,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2539.721,5.0,143.822,18,INTERMEDIATE,5.0,4,1,84.24138888886955,3,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2543.364,5.0,141.7,55,INTERMEDIATE,5.0,4,1,191.18194444442997,10,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2545.224,5.0,141.984,4,INTERMEDIATE,5.0,4,1,187.03166666662946,55,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2546.276,5.0,143.93,77,INTERMEDIATE,5.0,4,1,53.48277777776457,4,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2548.832,5.0,143.405,63,INTERMEDIATE,5.0,4,1,59.012222222267155,77,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2550.801,5.0,143.239,7,INTERMEDIATE,5.0,4,1,67.60000000009677,99,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2552.249,5.0,143.313,99,INTERMEDIATE,5.0,4,1,54.66083333326242,63,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2553.37,5.0,143.251,22,INTERMEDIATE,5.0,4,1,32.776388888887595,9,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
2554.793,5.0,142.849,14,INTERMEDIATE,5.0,4,1,76.69138888887755,22,Imola,9.7,74.8,1011.5,True,16.4,238,0.2
