LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1998.087,1,,44,SOFT,5.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,6,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,99,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,63,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,5,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,18,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,14,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,33,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,31,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,4,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,55,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,3,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,11,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,16,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,10,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,47,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,77,SOFT,4.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,9,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
1998.087,1,,22,SOFT,1.0,1,1,,,OutLap,False,Montmeló,21.4,57.9,994.4,False,31.5,296,0.0
2084.445,2,83.561,33,SOFT,5.0,1,1,,,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2085.956,2,83.798,44,SOFT,6.0,1,1,129.65472222222616,33,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2087.731,2,84.948,16,SOFT,5.0,1,1,120.0838888888884,44,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2088.467,2,85.251,77,SOFT,5.0,1,1,61.017777777775336,16,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2089.34,2,85.429,3,SOFT,5.0,1,1,35.47083333333558,77,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2090.196,2,85.241,11,SOFT,5.0,1,1,65.87444444444282,3,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2091.069,2,85.631,31,SOFT,5.0,1,1,107.98666666667123,11,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2091.756,2,85.97,55,SOFT,5.0,1,1,3.5372222222231358,4,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2092.208,2,86.5,4,SOFT,5.0,1,1,33.4319444444418,31,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2092.947,2,86.882,14,SOFT,5.0,1,1,63.67527777778014,55,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2093.345,2,87.001,18,SOFT,2.0,1,1,11.944444444444343,14,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2093.757,2,87.277,5,SOFT,2.0,1,1,32.93999999999869,18,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2094.268,2,87.333,10,SOFT,2.0,1,1,33.64861111110895,5,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2094.999,2,87.611,7,MEDIUM,2.0,1,1,32.00611111111539,10,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
2095.55,2,87.724,99,SOFT,2.0,1,1,44.90166666666573,7,NoPit,True,Montmeló,21.5,57.7,994.4,False,31.7,233,0.1
