LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,5.0,1,1,,
2,0 days 00:01:23.798000,SOFT,6.0,1,1,129.65472222222616,33
3,0 days 00:01:23.425000,SOFT,7.0,1,1,148.9936111111001,33
4,0 days 00:01:22.938000,SOFT,8.0,1,1,173.02138888889021,33
5,0 days 00:01:23.118000,SOFT,9.0,1,1,159.3966666666347,33
6,0 days 00:01:23.062000,SOFT,10.0,1,1,162.02611111103033,33
7,0 days 00:01:23.261000,SOFT,11.0,1,1,153.1374999999207,33
8,0 days 00:01:29.253000,SOFT,12.0,24,1,178.35861111105987,33
9,0 days 00:02:11.611000,SOFT,13.0,4,1,201.6625000000131,33
10,0 days 00:02:18.416000,SOFT,14.0,4,1,209.23083333342947,33
11,0 days 00:01:23.608000,SOFT,15.0,1,1,28.458055555456667,16
12,0 days 00:01:23.415000,SOFT,16.0,1,1,180.3702777779181,33
13,0 days 00:01:23.038000,SOFT,17.0,1,1,200.8016666667463,33
14,0 days 00:01:23.180000,SOFT,18.0,1,1,217.5786111112393,33
15,0 days 00:01:23.309000,SOFT,19.0,1,1,231.33361111129489,33
16,0 days 00:01:23.250000,SOFT,20.0,1,1,260.4166666667443,33
17,0 days 00:01:23.467000,SOFT,21.0,1,1,243.8341666668275,33
18,0 days 00:01:23.318000,SOFT,22.0,1,1,268.0799999999872,33
19,0 days 00:01:23.407000,SOFT,23.0,1,1,288.2183333332505,33
20,0 days 00:01:23.559000,SOFT,24.0,1,1,308.4716666666063,33
21,0 days 00:01:23.167000,SOFT,25.0,1,1,334.4002777777059,33
22,0 days 00:01:23.323000,SOFT,26.0,1,1,317.74472222226905,33
23,0 days 00:01:23.576000,SOFT,27.0,1,1,308.96027777774725,33
24,0 days 00:01:24.510000,SOFT,28.0,1,1,307.41222222209035,33
25,0 days 00:01:23.284000,SOFT,29.0,1,1,161.74749999964843,33
26,0 days 00:01:23.664000,SOFT,30.0,1,1,,
27,0 days 00:01:23.107000,SOFT,31.0,1,1,,
28,0 days 00:01:27.030000,SOFT,32.0,1,1,,
29,0 days 00:01:40.943000,MEDIUM,1.0,1,2,,
30,0 days 00:01:21.276000,MEDIUM,2.0,1,2,701.5658333332394,33
31,0 days 00:01:21.204000,MEDIUM,3.0,1,2,590.7091666666383,33
32,0 days 00:01:21.403000,MEDIUM,4.0,1,2,472.39027777774027,33
33,0 days 00:01:21.509000,MEDIUM,5.0,1,2,398.0850000004866,33
34,0 days 00:01:21.512000,MEDIUM,6.0,1,2,359.1783333339554,33
35,0 days 00:01:21.468000,MEDIUM,7.0,1,2,370.71166666710633,33
36,0 days 00:01:21.726000,MEDIUM,8.0,1,2,380.6030555564794,33
37,0 days 00:01:21.605000,MEDIUM,9.0,1,2,419.35888888919726,33
38,0 days 00:01:22.036000,MEDIUM,10.0,1,2,417.44805555584026,33
39,0 days 00:01:22.039000,MEDIUM,11.0,1,2,457.0422222222842,33
40,0 days 00:01:21.778000,MEDIUM,12.0,1,2,469.8041666666104,33
41,0 days 00:01:21.697000,MEDIUM,13.0,1,2,462.8988888883323,33
42,0 days 00:01:25.686000,MEDIUM,14.0,1,2,473.85527777741663,33
43,0 days 00:01:39.613000,MEDIUM,7.0,1,3,842.7244444442622,33
44,0 days 00:01:20.775000,MEDIUM,8.0,1,3,833.6838888884813,77
45,0 days 00:01:20.728000,MEDIUM,9.0,1,3,776.8155555548146,77
46,0 days 00:01:20.730000,MEDIUM,10.0,1,3,695.8566666660481,77
47,0 days 00:01:21.348000,MEDIUM,11.0,1,3,535.358888888295,77
48,0 days 00:01:21.270000,MEDIUM,12.0,1,3,447.6572222217219,77
49,0 days 00:01:21.155000,MEDIUM,13.0,1,3,397.4747222220176,77
50,0 days 00:01:20.994000,MEDIUM,14.0,1,3,316.05916666673147,77
51,0 days 00:01:21.225000,MEDIUM,15.0,1,3,159.58499999987544,77
52,0 days 00:01:22.670000,MEDIUM,16.0,1,3,51.57916666608071,77
53,0 days 00:01:21.304000,MEDIUM,17.0,1,3,1308.6847222222423,33
54,0 days 00:01:20.665000,MEDIUM,18.0,1,3,1277.5630555556563,33
55,0 days 00:01:20.787000,MEDIUM,19.0,1,3,1176.5636111113417,33
56,0 days 00:01:20.990000,MEDIUM,20.0,1,3,1024.5241666664951,33
57,0 days 00:01:20.906000,MEDIUM,21.0,1,3,864.173333332903,33
58,0 days 00:01:20.931000,MEDIUM,22.0,1,3,727.0266666656244,33
59,0 days 00:01:21.521000,MEDIUM,23.0,1,3,628.7363888876862,33
60,0 days 00:01:22.205000,MEDIUM,24.0,1,3,561.6299999993644,33
61,0 days 00:01:21.107000,MEDIUM,25.0,1,3,305.6899999995949,33
62,0 days 00:01:21.636000,MEDIUM,26.0,1,3,,
63,0 days 00:01:21.705000,MEDIUM,27.0,1,3,,
64,0 days 00:01:21.708000,MEDIUM,28.0,1,3,,
65,0 days 00:01:21.985000,MEDIUM,29.0,1,3,,
66,0 days 00:01:22.044000,MEDIUM,30.0,1,3,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:23.561000,SOFT,5.0,1,1,,
3,0 days 00:01:23.250000,SOFT,6.0,1,1,,
4,0 days 00:01:23.209000,SOFT,7.0,1,1,,
5,0 days 00:01:23.206000,SOFT,8.0,1,1,,
6,0 days 00:01:23.227000,SOFT,9.0,1,1,,
7,0 days 00:01:23.090000,SOFT,10.0,1,1,,
8,0 days 00:01:25.483000,SOFT,11.0,24,1,,
9,0 days 00:02:14.880000,SOFT,12.0,4,1,,
10,0 days 00:02:19.896000,SOFT,13.0,4,1,,
11,0 days 00:01:23.251000,SOFT,14.0,1,1,,
12,0 days 00:01:23.297000,SOFT,15.0,1,1,,
13,0 days 00:01:23.009000,SOFT,16.0,1,1,,
14,0 days 00:01:23.155000,SOFT,17.0,1,1,,
15,0 days 00:01:23.152000,SOFT,18.0,1,1,,
16,0 days 00:01:23.515000,SOFT,19.0,1,1,,
17,0 days 00:01:23.263000,SOFT,20.0,1,1,,
18,0 days 00:01:23.289000,SOFT,21.0,1,1,,
19,0 days 00:01:23.317000,SOFT,22.0,1,1,,
20,0 days 00:01:23.362000,SOFT,23.0,1,1,,
21,0 days 00:01:23.460000,SOFT,24.0,1,1,,
22,0 days 00:01:23.513000,SOFT,25.0,1,1,,
23,0 days 00:01:23.729000,SOFT,26.0,1,1,,
24,0 days 00:01:28.038000,SOFT,27.0,1,1,,
25,0 days 00:01:41.545000,MEDIUM,1.0,1,2,0.5808333336317446,44
26,0 days 00:01:21.411000,MEDIUM,2.0,1,2,852.0961111108481,16
27,0 days 00:01:22.171000,MEDIUM,3.0,1,2,714.3647222217696,16
28,0 days 00:01:22.258000,MEDIUM,4.0,1,2,510.1452777772647,16
29,0 days 00:01:22.446000,MEDIUM,5.0,1,2,,
30,0 days 00:01:22.621000,MEDIUM,6.0,1,2,,
31,0 days 00:01:22.714000,MEDIUM,7.0,1,2,,
32,0 days 00:01:22.456000,MEDIUM,8.0,1,2,,
33,0 days 00:01:22.131000,MEDIUM,9.0,1,2,,
34,0 days 00:01:21.533000,MEDIUM,10.0,1,2,,
35,0 days 00:01:21.571000,MEDIUM,11.0,1,2,,
36,0 days 00:01:21.487000,MEDIUM,12.0,1,2,,
37,0 days 00:01:21.872000,MEDIUM,13.0,1,2,,
38,0 days 00:01:21.727000,MEDIUM,14.0,1,2,,
39,0 days 00:01:22.084000,MEDIUM,15.0,1,2,,
40,0 days 00:01:21.990000,MEDIUM,16.0,1,2,,
41,0 days 00:01:21.717000,MEDIUM,17.0,1,2,,
42,0 days 00:01:22.118000,MEDIUM,18.0,1,2,,
43,0 days 00:01:21.632000,MEDIUM,19.0,1,2,,
44,0 days 00:01:21.886000,MEDIUM,20.0,1,2,,
45,0 days 00:01:21.987000,MEDIUM,21.0,1,2,,
46,0 days 00:01:22.473000,MEDIUM,22.0,1,2,,
47,0 days 00:01:22.589000,MEDIUM,23.0,1,2,,
48,0 days 00:01:23.039000,MEDIUM,24.0,1,2,,
49,0 days 00:01:22.924000,MEDIUM,25.0,1,2,,
50,0 days 00:01:22.340000,MEDIUM,26.0,1,2,,
51,0 days 00:01:22.513000,MEDIUM,27.0,1,2,,
52,0 days 00:01:22.358000,MEDIUM,28.0,1,2,,
53,0 days 00:01:22.168000,MEDIUM,29.0,1,2,,
54,0 days 00:01:22.529000,MEDIUM,30.0,1,2,,
55,0 days 00:01:22.664000,MEDIUM,31.0,1,2,,
56,0 days 00:01:22.923000,MEDIUM,32.0,1,2,,
57,0 days 00:01:22.554000,MEDIUM,33.0,1,2,,
58,0 days 00:01:22.411000,MEDIUM,34.0,1,2,,
59,0 days 00:01:22.546000,MEDIUM,35.0,1,2,,
60,0 days 00:01:28.448000,MEDIUM,36.0,1,2,,
61,0 days 00:01:41.338000,SOFT,1.0,1,3,,
62,0 days 00:01:18.149000,SOFT,2.0,1,3,1255.1302777783712,44
63,0 days 00:01:20.216000,SOFT,3.0,1,3,1055.6725000001607,44
64,0 days 00:01:19.619000,SOFT,4.0,1,3,951.5361111105303,44
65,0 days 00:01:20.146000,SOFT,5.0,1,3,784.3236111104488,44
66,0 days 00:01:20.875000,SOFT,6.0,1,3,667.6613888883148,44
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.251000,SOFT,5.0,1,1,61.017777777775336,16
3,0 days 00:01:24.121000,SOFT,6.0,1,1,98.44194444444656,16
4,0 days 00:01:24.192000,SOFT,7.0,1,1,83.55777777777803,16
5,0 days 00:01:24.784000,SOFT,8.0,1,1,94.7722222222219,16
6,0 days 00:01:23.802000,SOFT,9.0,1,1,150.01194444445719,16
7,0 days 00:01:23.896000,SOFT,10.0,1,1,131.08972222226294,16
8,0 days 00:01:32.075000,SOFT,11.0,24,1,132.56055555567946,16
9,0 days 00:02:02.218000,SOFT,12.0,4,1,168.5691666667626,16
10,0 days 00:02:16.909000,SOFT,13.0,4,1,176.09250000003522,16
11,0 days 00:01:25.078000,SOFT,14.0,1,1,150.34250000003522,44
12,0 days 00:01:24.108000,SOFT,15.0,1,1,225.7033333332729,16
13,0 days 00:01:23.988000,SOFT,16.0,1,1,241.3730555554066,16
14,0 days 00:01:23.881000,SOFT,17.0,1,1,262.60583333316754,16
15,0 days 00:01:24.035000,SOFT,18.0,1,1,275.7952777776227,16
16,0 days 00:01:23.898000,SOFT,19.0,1,1,310.77861111082893,16
17,0 days 00:01:23.731000,SOFT,20.0,1,1,323.78416666619887,16
18,0 days 00:01:23.736000,SOFT,21.0,1,1,341.04388888816175,16
19,0 days 00:01:23.699000,SOFT,22.0,1,1,349.9158333325613,16
20,0 days 00:01:23.840000,SOFT,23.0,1,1,351.2013888880756,16
21,0 days 00:01:23.837000,SOFT,24.0,1,1,356.96166666576755,16
22,0 days 00:01:24.151000,SOFT,25.0,1,1,369.69777777690615,16
23,0 days 00:01:27.743000,SOFT,26.0,1,1,389.16999999918335,16
24,0 days 00:01:40.129000,MEDIUM,1.0,1,2,725.6166666660138,16
25,0 days 00:01:21.993000,MEDIUM,2.0,1,2,787.9552777778154,3
26,0 days 00:01:22.445000,MEDIUM,3.0,1,2,39.7263888890011,3
27,0 days 00:01:22.408000,MEDIUM,4.0,1,2,487.8258333332633,11
28,0 days 00:01:22.168000,MEDIUM,5.0,1,2,170.0641666666197,11
29,0 days 00:01:22.572000,MEDIUM,6.0,1,2,437.1947222218587,44
30,0 days 00:01:22.456000,MEDIUM,7.0,1,2,291.5866666660295,44
31,0 days 00:01:22.391000,MEDIUM,8.0,1,2,393.72444444391294,44
