LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:18.087000,1,,SOFT,5.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,MEDIUM,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,4.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:33:18.087000,1,,SOFT,1.0,1,1,,,Montmeló,0 days 00:32:31.679000,21.4,57.9,994.4,False,31.5,296,0.0
0 days 00:34:44.445000,2,0 days 00:01:23.561000,SOFT,5.0,1,1,,,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:45.956000,2,0 days 00:01:23.798000,SOFT,6.0,1,1,129.65472222222616,33,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:47.731000,2,0 days 00:01:24.948000,SOFT,5.0,1,1,120.0838888888884,44,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:48.467000,2,0 days 00:01:25.251000,SOFT,5.0,1,1,61.017777777775336,16,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:49.340000,2,0 days 00:01:25.429000,SOFT,5.0,1,1,35.47083333333558,77,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:50.196000,2,0 days 00:01:25.241000,SOFT,5.0,1,1,65.87444444444282,3,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:51.069000,2,0 days 00:01:25.631000,SOFT,5.0,1,1,107.98666666667123,11,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
0 days 00:34:51.756000,2,0 days 00:01:25.970000,SOFT,5.0,1,1,3.5372222222231358,4,Montmeló,0 days 00:34:31.710000,21.5,57.7,994.4,False,31.7,233,0.1
