LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:33:26.312000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:17.820000,25.8,56.9,960.1,False,37.7,129,1.0
0 days 00:35:11.344000,2,0 days 00:01:39.625000,MEDIUM,5.0,1,1,,,Le Castellet,0 days 00:34:17.822000,25.8,56.3,960.0,False,37.5,117,1.0
