LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2006.312,1,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0,2,1.538,1.538,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,3,2.094,0.556,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,4,McLaren,MEDIUM,6.0,1,1,,,OutLap,False,0,10,6.945,0.286,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,3,McLaren,MEDIUM,6.0,1,1,,,OutLap,False,0,9,6.659,0.779,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,10,AlphaTauri,MEDIUM,6.0,1,1,,,OutLap,False,0,6,5.259,1.224,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,14,Alpine,MEDIUM,4.0,1,1,,,OutLap,False,0,8,5.88,0.063,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,5,Aston Martin,HARD,1.0,1,1,,,OutLap,False,0,12,8.132,0.526,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,18,Aston Martin,HARD,1.0,1,1,,,OutLap,False,0,16,10.23,0.82,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,55,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,5,4.035,0.562,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,17,10.666,0.436,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,22,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,1,18,11.061,0.395,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,31,Alpine,HARD,1.0,1,1,,,OutLap,False,0,11,7.606,0.661,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,99,Alfa Romeo Racing,HARD,1.0,1,1,,,OutLap,False,0,13,8.443,0.311,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
2006.312,1,,9,Haas F1 Team,HARD,1.0,1,1,,,OutLap,False,0,20,12.207,0.567,0,Le Castellet,53,25.8,56.9,960.1,False,37.7,129,1.0
