LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:39.613000,MEDIUM,5.0,1,1,148.26472222221855,44
3,0 days 00:01:39.571000,MEDIUM,6.0,1,1,150.07777777778028,44
4,0 days 00:01:40.024000,MEDIUM,7.0,1,1,133.21527777776646,44
5,0 days 00:01:39.408000,MEDIUM,8.0,1,1,164.72138888888367,44
6,0 days 00:01:38.727000,MEDIUM,9.0,1,1,159.7630555555006,44
7,0 days 00:01:39.430000,MEDIUM,10.0,1,1,155.425555555521,44
8,0 days 00:01:39.059000,MEDIUM,11.0,1,1,171.93638888890564,44
9,0 days 00:01:39.122000,MEDIUM,12.0,1,1,207.03000000005704,44
10,0 days 00:01:38.950000,MEDIUM,13.0,1,1,190.50861111118138,44
11,0 days 00:01:39.214000,MEDIUM,14.0,1,1,208.43138888884278,44
12,0 days 00:01:39.307000,MEDIUM,15.0,1,1,223.73583333325223,44
13,0 days 00:01:39.214000,MEDIUM,16.0,1,1,213.04611111104896,44
14,0 days 00:01:39.015000,MEDIUM,17.0,1,1,243.30916666667326,44
15,0 days 00:01:40.297000,MEDIUM,18.0,1,1,232.4555555555853,44
16,0 days 00:01:39.199000,MEDIUM,19.0,1,1,300.7358333334414,44
17,0 days 00:01:39.246000,MEDIUM,20.0,1,1,288.506666666799,44
18,0 days 00:01:58.099000,MEDIUM,21.0,1,1,325.06527777801966,44
19,0 days 00:01:39.966000,HARD,1.0,1,2,810.8261111105821,11
20,0 days 00:01:37.776000,HARD,2.0,1,2,157.12638888889342,44
21,0 days 00:01:37.516000,HARD,3.0,1,2,20.630277777920128,44
22,0 days 00:01:37.052000,HARD,4.0,1,2,22.395000000105938,44
23,0 days 00:01:38.086000,HARD,5.0,1,2,523.50972222173,11
24,0 days 00:01:37.915000,HARD,6.0,1,2,3.734444444417022,44
25,0 days 00:01:37.706000,HARD,7.0,1,2,9.56222222186625,44
26,0 days 00:01:38.278000,HARD,8.0,1,2,,
27,0 days 00:01:37.727000,HARD,9.0,1,2,14.323055554792518,44
28,0 days 00:01:37.657000,HARD,10.0,1,2,,
29,0 days 00:01:38.040000,HARD,11.0,1,2,,
30,0 days 00:01:37.833000,HARD,12.0,1,2,,
31,0 days 00:01:37.844000,HARD,13.0,1,2,,
32,0 days 00:01:56.764000,HARD,14.0,1,2,,
33,0 days 00:01:40.458000,MEDIUM,4.0,1,3,248.7716666655615,11
34,0 days 00:01:36.743000,MEDIUM,5.0,1,3,442.0519444429083,11
35,0 days 00:01:36.404000,MEDIUM,6.0,1,3,348.22305555365165,11
36,0 days 00:01:36.579000,MEDIUM,7.0,1,3,99.5322222202376,11
37,0 days 00:01:36.582000,MEDIUM,8.0,1,3,834.4899999986228,77
38,0 days 00:01:36.863000,MEDIUM,9.0,1,3,753.869722220843,77
39,0 days 00:01:36.973000,MEDIUM,10.0,1,3,705.2280555540056,77
40,0 days 00:01:37.033000,MEDIUM,11.0,1,3,665.9283333317726,77
41,0 days 00:01:37.081000,MEDIUM,12.0,1,3,594.9516666645359,77
42,0 days 00:01:36.849000,MEDIUM,13.0,1,3,473.6169444421539,77
43,0 days 00:01:37.092000,MEDIUM,14.0,1,3,360.36249999766005,77
44,0 days 00:01:37.450000,MEDIUM,15.0,1,3,323.3472222200944,77
45,0 days 00:01:37.129000,MEDIUM,16.0,1,3,170.49444444206893,77
46,0 days 00:01:37.558000,MEDIUM,17.0,1,3,34.33083333077957,77
47,0 days 00:01:37.627000,MEDIUM,18.0,1,3,740.6333333299262,44
48,0 days 00:01:37.459000,MEDIUM,19.0,1,3,703.0513888858259,44
49,0 days 00:01:37.430000,MEDIUM,20.0,1,3,661.0847222189768,44
50,0 days 00:01:36.968000,MEDIUM,21.0,1,3,601.4163888855255,44
51,0 days 00:01:37.413000,MEDIUM,22.0,1,3,534.3794444416417,44
52,0 days 00:01:36.942000,MEDIUM,23.0,1,3,480.38833333039656,44
53,0 days 00:01:37.143000,MEDIUM,24.0,1,3,340.9244444419164,44
1,,HARD,1.0,1,1,,
2,0 days 00:01:44.607000,HARD,2.0,1,1,34.7138888888785,47
3,0 days 00:01:42.672000,HARD,3.0,1,1,2.615833333322371,47
4,0 days 00:01:42.601000,HARD,4.0,1,1,59.0313888888777,63
5,0 days 00:01:42.001000,HARD,5.0,1,1,49.27500000001237,22
6,0 days 00:01:41.805000,HARD,6.0,1,1,92.55166666666628,63
7,0 days 00:01:41.831000,HARD,7.0,1,1,121.76944444450783,63
8,0 days 00:01:42.003000,HARD,8.0,1,1,169.3980555556409,63
9,0 days 00:01:41.289000,HARD,9.0,1,1,196.78583333330607,63
10,0 days 00:01:41.864000,HARD,10.0,1,1,192.36694444462046,22
11,0 days 00:01:41.579000,HARD,11.0,1,1,208.45472222230455,22
12,0 days 00:01:41.809000,HARD,12.0,1,1,233.2969444446062,22
13,0 days 00:01:41.816000,HARD,13.0,1,1,252.6124999999156,22
14,0 days 00:01:42.379000,HARD,14.0,1,1,248.60083333308285,22
15,0 days 00:01:43.792000,HARD,15.0,1,1,298.8152777774958,22
16,0 days 00:01:42.828000,HARD,16.0,1,1,383.5097222220502,6
17,0 days 00:01:42.600000,HARD,17.0,1,1,53.05666666672914,16
18,0 days 00:01:41.893000,HARD,18.0,1,1,55.49666666655685,3
19,0 days 00:01:42.506000,HARD,19.0,1,1,197.95138888871588,3
20,0 days 00:01:43.532000,HARD,20.0,1,1,424.93277777772164,3
21,0 days 00:01:41.897000,HARD,21.0,1,1,100.70194444461958,14
22,0 days 00:01:41.800000,HARD,22.0,1,1,224.17277777788695,14
23,0 days 00:01:42.412000,HARD,23.0,1,1,22.180833333186456,63
24,0 days 00:01:42.032000,HARD,24.0,1,1,7.051944444363471,22
25,0 days 00:01:41.332000,HARD,25.0,1,1,120.89361111141625,22
26,0 days 00:01:41.914000,HARD,26.0,1,1,195.526944445126,22
27,0 days 00:01:41.268000,HARD,27.0,1,1,327.09611111163395,63
28,0 days 00:01:41.417000,HARD,28.0,1,1,1.4286111116234679,6
29,0 days 00:01:41.808000,HARD,29.0,1,1,1.169166667299578,6
30,0 days 00:01:41.792000,HARD,30.0,1,1,20.356111111992504,6
31,0 days 00:02:01.696000,HARD,31.0,1,1,1.1686111114686355,6
32,0 days 00:01:46.710000,MEDIUM,1.0,1,2,1030.1113888892287,6
33,0 days 00:01:39.904000,MEDIUM,2.0,1,2,1341.5327777780767,6
34,0 days 00:01:39.317000,MEDIUM,3.0,1,2,1050.5425000004761,7
35,0 days 00:01:39.574000,MEDIUM,4.0,1,2,1084.0888888897316,7
36,0 days 00:01:39.691000,MEDIUM,5.0,1,2,1116.1808333339286,7
37,0 days 00:01:39.589000,MEDIUM,6.0,1,2,1061.7750000007218,7
38,0 days 00:01:40.043000,MEDIUM,7.0,1,2,1094.874166667374,7
39,0 days 00:01:40.232000,MEDIUM,8.0,1,2,811.5025000006717,16
40,0 days 00:01:39.849000,MEDIUM,9.0,1,2,927.515000000596,6
41,0 days 00:01:40.155000,MEDIUM,10.0,1,2,874.6330555559834,6
42,0 days 00:01:40.101000,MEDIUM,11.0,1,2,843.8680555560568,6
43,0 days 00:01:39.888000,MEDIUM,12.0,1,2,882.4311111118295,6
44,0 days 00:01:39.573000,MEDIUM,13.0,1,2,905.9400000008172,6
45,0 days 00:01:39.916000,MEDIUM,14.0,1,2,933.1980555563932,6
46,0 days 00:01:40.511000,MEDIUM,15.0,1,2,975.8200000007346,6
47,0 days 00:01:40.216000,MEDIUM,16.0,1,2,1060.825277779135,6
48,0 days 00:01:40.796000,MEDIUM,17.0,1,2,1138.3169444451341,6
49,0 days 00:01:41.480000,MEDIUM,18.0,1,2,1256.7161111111636,6
50,0 days 00:01:41.065000,MEDIUM,19.0,1,2,1483.1466666662018,6
51,0 days 00:01:40.251000,MEDIUM,20.0,1,2,1603.3852777801221,16
52,0 days 00:01:43.340000,MEDIUM,21.0,1,2,1672.1955555582535,16
1,,HARD,1.0,1,1,,
2,0 days 00:01:43.743000,HARD,2.0,1,1,11.28638888889509,99
3,0 days 00:01:42.222000,HARD,3.0,1,1,22.435555555553947,99
4,0 days 00:01:41.280000,HARD,4.0,1,1,41.89361111110338,99
5,0 days 00:01:41.507000,HARD,5.0,1,1,25.039166666694655,31
6,0 days 00:01:40.619000,HARD,6.0,1,1,65.5083333333605,31
7,0 days 00:01:41.099000,HARD,7.0,1,1,60.19805555551284,31
8,0 days 00:01:40.594000,HARD,8.0,1,1,76.7455555555207,31
9,0 days 00:01:42.030000,HARD,9.0,1,1,64.31694444449386,99
10,0 days 00:01:40.873000,HARD,10.0,1,1,163.34888888899877,99
11,0 days 00:01:41.208000,HARD,11.0,1,1,170.6041666665842,31
12,0 days 00:01:41.053000,HARD,12.0,1,1,22.87861111102393,18
13,0 days 00:01:41.151000,HARD,13.0,1,1,44.76999999991676,18
14,0 days 00:01:41.244000,HARD,14.0,1,1,7.228888888828806,18
15,0 days 00:01:41.429000,HARD,15.0,1,1,12.755277777774609,18
16,0 days 00:01:42.199000,HARD,16.0,1,1,58.0399999999936,18
17,0 days 00:01:41.546000,HARD,17.0,1,1,64.14250000016182,18
18,0 days 00:01:41.138000,HARD,18.0,1,1,85.25944444461493,18
19,0 days 00:01:41.163000,HARD,19.0,1,1,96.70777777797775,18
20,0 days 00:01:41.318000,HARD,20.0,1,1,131.30750000022817,18
21,0 days 00:01:41.219000,HARD,21.0,1,1,123.07444444406428,31
22,0 days 00:01:42.572000,HARD,22.0,1,1,105.17361111071659,31
23,0 days 00:01:43.560000,HARD,23.0,1,1,201.17638888843067,31
24,0 days 00:01:41.313000,HARD,24.0,1,1,334.523333332676,31
25,0 days 00:01:40.980000,HARD,25.0,1,1,341.89472222156473,31
26,0 days 00:01:41.609000,HARD,26.0,1,1,33.731111111759674,55
27,0 days 00:01:41.201000,HARD,27.0,1,1,0.37083333378541283,16
28,0 days 00:01:41.337000,HARD,28.0,1,1,32.61500000031083,10
29,0 days 00:01:40.847000,HARD,29.0,1,1,25.40333333387389,10
30,0 days 00:01:41.473000,HARD,30.0,1,1,12.440000000351574,10
31,0 days 00:01:41.073000,HARD,31.0,1,1,24.644999999844003,14
32,0 days 00:01:41.973000,HARD,32.0,1,1,123.00194444437511,14
33,0 days 00:02:02.988000,HARD,33.0,1,1,233.14111111089005,14
34,0 days 00:01:40.906000,MEDIUM,1.0,1,2,306.54972222220385,6
35,0 days 00:01:38.368000,MEDIUM,2.0,1,2,313.8158333330066,6
36,0 days 00:01:40.902000,MEDIUM,3.0,1,2,231.824166666338,6
37,0 days 00:01:38.441000,MEDIUM,4.0,1,2,283.7733333329088,6
38,0 days 00:01:38.631000,MEDIUM,5.0,1,2,232.8097222217184,6
39,0 days 00:01:39.131000,MEDIUM,6.0,1,2,29.94055555536761,6
40,0 days 00:01:40.052000,MEDIUM,7.0,1,2,679.285277776391,99
41,0 days 00:01:38.406000,MEDIUM,8.0,1,2,722.7230555537972,99
42,0 days 00:01:38.117000,MEDIUM,9.0,1,2,673.515555553633,99
43,0 days 00:01:39.962000,MEDIUM,10.0,1,2,589.8588888867525,99
44,0 days 00:01:38.171000,MEDIUM,11.0,1,2,75.6830555559136,16
45,0 days 00:01:38.351000,MEDIUM,12.0,1,2,31.313888888951624,16
46,0 days 00:01:37.992000,MEDIUM,13.0,1,2,310.35527777520474,99
47,0 days 00:01:38.786000,MEDIUM,14.0,1,2,234.49194444180466,99
48,0 days 00:01:39.054000,MEDIUM,15.0,1,2,214.42888888623565,99
49,0 days 00:01:39.902000,MEDIUM,16.0,1,2,193.9563888864941,99
50,0 days 00:01:40.353000,MEDIUM,17.0,1,2,237.07055555313127,99
51,0 days 00:01:40.236000,MEDIUM,18.0,1,2,202.17388888599817,99
52,0 days 00:01:39.546000,MEDIUM,19.0,1,2,127.06999999715481,99
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:44.439000,MEDIUM,2.0,1,1,80.03694444444045,7
3,0 days 00:01:42.496000,MEDIUM,3.0,1,1,76.98472222222154,18
4,0 days 00:01:43.552000,MEDIUM,4.0,1,1,133.18694444445282,18
5,0 days 00:01:41.738000,MEDIUM,5.0,1,1,315.8024999999616,18
6,0 days 00:01:41.116000,MEDIUM,6.0,1,1,0.5969444444417604,22
7,0 days 00:01:41.564000,MEDIUM,7.0,1,1,46.3883333333215,22
8,0 days 00:01:41.284000,MEDIUM,8.0,1,1,73.63500000006752,22
9,0 days 00:01:41.096000,MEDIUM,9.0,1,1,112.23861111115548,22
10,0 days 00:01:41.046000,MEDIUM,10.0,1,1,95.25833333334594,22
11,0 days 00:01:40.615000,MEDIUM,11.0,1,1,81.19361111105536,22
12,0 days 00:01:40.764000,MEDIUM,12.0,1,1,49.953611111188366,22
13,0 days 00:01:42.606000,MEDIUM,13.0,1,1,6.515277777798474,22
14,0 days 00:01:42.057000,MEDIUM,14.0,1,1,55.47805555557716,63
15,0 days 00:01:42.013000,MEDIUM,15.0,1,1,94.90444444444438,63
16,0 days 00:01:41.602000,MEDIUM,16.0,1,1,102.80638888875546,63
17,0 days 00:01:41.350000,MEDIUM,17.0,1,1,93.83694444442517,63
18,0 days 00:02:00.899000,MEDIUM,18.0,1,1,439.2350000003644,18
19,0 days 00:01:42.723000,HARD,1.0,1,2,143.7352777778724,63
20,0 days 00:01:39.754000,HARD,2.0,1,2,260.9686111109768,22
21,0 days 00:01:39.546000,HARD,3.0,1,2,224.0888888889749,22
22,0 days 00:01:40.102000,HARD,4.0,1,2,213.8233333334647,22
