LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,3.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,SOFT,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,SOFT,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,1.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:02:39.103000,1,,MEDIUM,4.0,2,1,,,Austin,0 days 01:01:41.511000,28.0,61.1,992.5,False,36.7,3,0.5
0 days 01:04:20.727000,2,0 days 00:01:42.040000,MEDIUM,5.0,1,1,,,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:21.874000,2,0 days 00:01:41.750000,MEDIUM,5.0,1,1,63.703055555552055,44,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:23.384000,2,0 days 00:01:42.284000,MEDIUM,5.0,1,1,97.4369444444419,33,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:25.012000,2,0 days 00:01:43.439000,MEDIUM,5.0,1,1,96.33777777778323,11,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:26.071000,2,0 days 00:01:43.222000,MEDIUM,5.0,1,1,67.48111111110211,16,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:26.895000,2,0 days 00:01:44.017000,SOFT,5.0,1,1,11.245277777787123,3,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:27.628000,2,0 days 00:01:44.746000,MEDIUM,5.0,1,1,29.574722222218952,55,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:28.074000,2,0 days 00:01:45.603000,SOFT,5.0,1,1,4.369722222226301,77,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:28.359000,2,0 days 00:01:47.529000,MEDIUM,5.0,1,1,60.93194444443907,4,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:29.055000,2,0 days 00:01:47.388000,MEDIUM,5.0,1,1,50.77111111111117,22,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:29.727000,2,0 days 00:01:47.255000,MEDIUM,2.0,1,1,3.6730555555514,10,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:30.344000,2,0 days 00:01:47.155000,MEDIUM,2.0,1,1,19.147222222230084,99,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:31.030000,2,0 days 00:01:47.036000,MEDIUM,5.0,1,1,13.586666666675228,14,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:31.852000,2,0 days 00:01:46.652000,MEDIUM,2.0,1,1,3.525000000001455,5,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:32.085000,2,0 days 00:01:46.841000,MEDIUM,4.0,1,1,60.80444444444311,7,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:32.782000,2,0 days 00:01:46.669000,MEDIUM,2.0,1,1,8.546666666657984,31,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
0 days 01:04:33.723000,2,0 days 00:01:47.013000,MEDIUM,2.0,1,1,123.2005555555561,14,Austin,0 days 01:03:41.535000,28.2,59.8,992.4,False,37.5,114,0.8
