LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:41.750000,MEDIUM,5.0,1,1,63.703055555552055,44
3,0 days 00:01:41.271000,MEDIUM,6.0,1,1,60.287499999980355,44
4,0 days 00:01:41.125000,MEDIUM,7.0,1,1,66.5752777777434,44
5,0 days 00:01:41.482000,MEDIUM,8.0,1,1,69.73416666660705,44
6,0 days 00:01:41.830000,MEDIUM,9.0,1,1,63.17083333323535,44
7,0 days 00:01:41.741000,MEDIUM,10.0,1,1,60.06611111099846,44
8,0 days 00:01:41.932000,MEDIUM,11.0,1,1,65.78722222219949,44
9,0 days 00:01:41.568000,MEDIUM,12.0,1,1,71.57138888879126,44
10,0 days 00:01:41.710000,MEDIUM,13.0,1,1,66.82083333325136,44
11,0 days 00:01:58.851000,HARD,1.0,1,2,133.6705555554945,44
12,0 days 00:01:40.426000,HARD,2.0,1,2,315.4230555555114,16
13,0 days 00:01:40.102000,HARD,3.0,1,2,64.5697222222152,16
14,0 days 00:01:40.411000,HARD,4.0,1,2,179.28333333318005,44
15,0 days 00:01:40.736000,HARD,5.0,1,2,,
16,0 days 00:01:40.872000,HARD,6.0,1,2,,
17,0 days 00:01:40.891000,HARD,7.0,1,2,,
18,0 days 00:01:40.798000,HARD,8.0,1,2,,
19,0 days 00:01:40.659000,HARD,9.0,1,2,,
20,0 days 00:01:41.038000,HARD,10.0,1,2,,
21,0 days 00:01:40.802000,HARD,11.0,1,2,,
22,0 days 00:01:40.991000,HARD,12.0,1,2,,
23,0 days 00:01:40.837000,HARD,13.0,1,2,,
24,0 days 00:01:40.838000,HARD,14.0,1,2,,
25,0 days 00:01:41.215000,HARD,15.0,1,2,,
26,0 days 00:01:41.493000,HARD,16.0,1,2,,
27,0 days 00:01:40.653000,HARD,17.0,1,2,,
28,0 days 00:01:50.440000,HARD,18.0,67,2,,
29,0 days 00:01:41.165000,HARD,19.0,1,2,,
30,0 days 00:01:59.712000,HARD,1.0,1,3,,
31,0 days 00:01:40.355000,HARD,2.0,1,3,935.738611111592,44
32,0 days 00:01:40.452000,HARD,3.0,1,3,901.7433333338122,44
33,0 days 00:01:40.126000,HARD,4.0,1,3,874.6836111114535,44
34,0 days 00:01:40.150000,HARD,5.0,1,3,811.1919444447267,44
35,0 days 00:01:40.490000,HARD,6.0,1,3,706.465555555973,44
36,0 days 00:01:40.266000,HARD,7.0,1,3,669.2969444446207,44
37,0 days 00:01:40.012000,HARD,8.0,1,3,607.5691666666244,44
38,0 days 00:01:40.077000,HARD,9.0,1,3,,
39,0 days 00:01:40.687000,HARD,10.0,1,3,,
40,0 days 00:01:39.955000,HARD,11.0,1,3,,
41,0 days 00:01:40.374000,HARD,12.0,1,3,,
42,0 days 00:01:40.216000,HARD,13.0,1,3,,
43,0 days 00:01:40.207000,HARD,14.0,1,3,,
44,0 days 00:01:39.661000,HARD,15.0,1,3,,
45,0 days 00:01:39.564000,HARD,16.0,1,3,,
46,0 days 00:01:39.509000,HARD,17.0,1,3,,
47,0 days 00:01:39.138000,HARD,18.0,1,3,,
48,0 days 00:01:39.226000,HARD,19.0,1,3,,
49,0 days 00:01:39.102000,HARD,20.0,1,3,,
50,0 days 00:01:39.238000,HARD,21.0,1,3,,
51,0 days 00:01:39.425000,HARD,22.0,1,3,,
52,0 days 00:01:39.096000,HARD,23.0,1,3,,
53,0 days 00:01:39.519000,HARD,24.0,2,3,,
54,0 days 00:01:39.806000,HARD,25.0,1,3,,
55,0 days 00:01:40.282000,HARD,26.0,1,3,,
56,0 days 00:01:39.668000,HARD,27.0,1,3,,
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:42.040000,MEDIUM,5.0,1,1,,
3,0 days 00:01:41.250000,MEDIUM,6.0,1,1,,
4,0 days 00:01:41.071000,MEDIUM,7.0,1,1,,
5,0 days 00:01:41.628000,MEDIUM,8.0,1,1,,
6,0 days 00:01:41.906000,MEDIUM,9.0,1,1,,
7,0 days 00:01:41.677000,MEDIUM,10.0,1,1,,
8,0 days 00:01:41.763000,MEDIUM,11.0,1,1,,
9,0 days 00:01:41.590000,MEDIUM,12.0,1,1,,
10,0 days 00:01:41.732000,MEDIUM,13.0,1,1,,
11,0 days 00:01:41.822000,MEDIUM,14.0,1,1,,
12,0 days 00:01:42.073000,MEDIUM,15.0,1,1,,
13,0 days 00:01:42.177000,MEDIUM,16.0,1,1,,
14,0 days 00:02:01.383000,HARD,1.0,1,2,,
15,0 days 00:01:40.336000,HARD,2.0,1,2,491.4858333335724,33
16,0 days 00:01:40.808000,HARD,3.0,1,2,463.1252777782065,33
17,0 days 00:01:40.906000,HARD,4.0,1,2,466.3255555561336,33
18,0 days 00:01:40.559000,HARD,5.0,1,2,471.33138888953545,33
19,0 days 00:01:40.850000,HARD,6.0,1,2,464.7694444448862,33
20,0 days 00:01:40.432000,HARD,7.0,1,2,473.56055555606144,33
21,0 days 00:01:40.807000,HARD,8.0,1,2,436.7766666670359,33
22,0 days 00:01:40.768000,HARD,9.0,1,2,439.7466666669934,33
23,0 days 00:01:40.196000,HARD,10.0,1,2,418.5216666668566,33
24,0 days 00:01:40.422000,HARD,11.0,1,2,379.9947222224873,33
25,0 days 00:01:40.242000,HARD,12.0,1,2,354.8208333336661,33
26,0 days 00:01:40.878000,HARD,13.0,1,2,289.86833333352115,33
27,0 days 00:01:41.212000,HARD,14.0,1,2,251.87194444413763,33
