LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
15359.115,1,,33,Red Bull Racing,WET,2.0,1,2,,,OutLap,False,1,1,0.0,0.0,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,47,Haas F1 Team,WET,4.0,1,2,,,OutLap,False,1,16,29.507,1.178,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,7,Alfa Romeo Racing,WET,1.0,1,3,,,OutLap,False,1,19,36.054,1.946,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,22,AlphaTauri,UNKNOWN,1.0,1,1,,,OutLap,False,1,15,28.329,1.219,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,4,McLaren,UNKNOWN,1.0,1,1,,,OutLap,False,1,14,27.11,2.947,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,11,Red Bull Racing,UNKNOWN,1.0,1,1,,,OutLap,False,1,20,38.205,2.151,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,99,Alfa Romeo Racing,WET,1.0,1,2,,,OutLap,False,1,13,24.163,1.749,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,77,Mercedes,UNKNOWN,1.0,1,1,,,OutLap,False,1,12,22.414,1.824,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,18,Aston Martin,UNKNOWN,1.0,1,1,,,OutLap,False,1,18,34.108,2.115,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,14,Alpine,UNKNOWN,1.0,1,1,,,OutLap,False,1,11,20.59,4.424,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,55,Ferrari,UNKNOWN,1.0,1,1,,,OutLap,False,1,10,16.166,0.681,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,16,Ferrari,UNKNOWN,1.0,1,1,,,OutLap,False,1,8,12.608,1.029,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,31,Alpine,UNKNOWN,1.0,1,1,,,OutLap,False,1,7,11.579,1.402,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,10,AlphaTauri,UNKNOWN,1.0,1,1,,,OutLap,False,1,6,10.177,2.698,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,6,Williams,WET,1.0,1,2,,,OutLap,False,1,9,15.485,2.877,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,9,Haas F1 Team,WET,5.0,1,2,,,OutLap,False,1,17,31.993,2.486,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,63,Williams,WET,1.0,1,2,,,OutLap,False,1,2,1.995,1.995,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,5,Aston Martin,UNKNOWN,3.0,1,1,,,OutLap,False,1,5,7.479,2.983,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,44,Mercedes,UNKNOWN,1.0,1,1,,,OutLap,False,1,3,2.601,0.606,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15359.115,1,,3,McLaren,UNKNOWN,1.0,1,1,,,OutLap,False,1,4,4.496,1.895,0,Spa,3,13.3,96.2,969.7,False,15.3,342,0.6
15566.477,2,,33,Red Bull Racing,WET,3.0,1,2,,,NoPit,False,1,1,0.0,0.0,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15568.494,2,,63,Williams,WET,2.0,1,2,77.91055555554976,33,NoPit,False,1,2,2.42,2.42,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15569.05,2,,44,Mercedes,UNKNOWN,2.0,1,1,41.49555555556526,63,NoPit,False,1,3,3.328,0.903,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15570.972,2,,3,McLaren,UNKNOWN,2.0,1,1,64.02833333333365,44,NoPit,False,1,4,5.147,1.596,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15573.897,2,,5,Aston Martin,UNKNOWN,4.0,1,1,109.39833333332354,3,NoPit,False,1,5,7.698,2.551,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15576.62,2,,10,AlphaTauri,UNKNOWN,2.0,1,1,162.23972222222073,5,NoPit,False,1,6,11.087,3.486,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15578.093,2,,31,Alpine,UNKNOWN,2.0,1,1,56.57833333333292,10,NoPit,False,1,7,11.417,1.123,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15579.098,2,,16,Ferrari,UNKNOWN,2.0,1,1,30.101388888884685,31,NoPit,False,1,8,12.281,0.864,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15581.981,2,,6,Williams,WET,2.0,1,2,92.50333333333401,16,NoPit,False,1,9,15.61,3.329,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15582.635,2,,55,Ferrari,UNKNOWN,2.0,1,1,12.599444444445908,6,NoPit,False,1,10,16.718,0.74,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15587.124,2,,14,Alpine,UNKNOWN,2.0,1,1,163.27416666667614,55,NoPit,False,1,11,19.883,3.569,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15588.892,2,,77,Mercedes,UNKNOWN,2.0,1,1,120.89833333332626,14,NoPit,False,1,12,22.076,1.791,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15590.633,2,,99,Alfa Romeo Racing,WET,2.0,1,2,78.5730555555474,77,NoPit,False,1,13,24.417,1.83,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15593.563,2,,4,McLaren,UNKNOWN,2.0,1,1,111.52833333334274,99,NoPit,False,1,14,26.577,2.16,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15594.819,2,,22,AlphaTauri,UNKNOWN,2.0,1,1,64.51972222221866,4,NoPit,False,1,15,28.628,2.051,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15596.023,2,,47,Haas F1 Team,WET,5.0,1,2,33.275833333343144,22,NoPit,False,1,16,30.609,1.981,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15598.46,2,,9,Haas F1 Team,WET,6.0,1,2,133.27194444443649,47,NoPit,False,1,17,31.979,1.37,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15600.544,2,,18,Aston Martin,UNKNOWN,2.0,1,1,106.1891666666661,9,NoPit,False,1,18,34.087,2.108,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15602.52,2,,7,Alfa Romeo Racing,WET,2.0,1,3,131.15277777777555,18,NoPit,False,1,19,37.072,2.985,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15604.651,2,,11,Red Bull Racing,UNKNOWN,2.0,1,1,98.51888888888607,7,NoPit,False,1,20,39.271,2.628,0,Spa,3,13.3,96.6,969.7,True,15.3,327,0.3
15764.826,3,,33,Red Bull Racing,WET,4.0,1,2,,,InLap,False,1,1,0.0,0.0,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15767.213,3,,63,Williams,WET,3.0,1,2,129.25277777777956,33,InLap,False,1,2,2.198,2.198,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15768.191,3,,44,Mercedes,UNKNOWN,3.0,1,1,41.01777777779171,63,InLap,False,1,3,3.518,1.32,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15770.097,3,,3,McLaren,UNKNOWN,3.0,1,1,88.00444444443565,44,InLap,False,1,4,5.951,2.433,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15772.42,3,,5,Aston Martin,UNKNOWN,5.0,1,1,82.11083333334136,3,InLap,False,1,5,7.894,1.943,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
15775.916,3,,10,AlphaTauri,UNKNOWN,3.0,1,1,259.10861111107624,5,InLap,False,1,6,10.275,2.381,0,Spa,3,13.4,96.5,969.6,True,15.2,353,0.3
