LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,WET,2.0,1,2,,
2,,WET,3.0,1,2,,
3,,WET,4.0,1,2,,
1,,WET,1.0,1,2,,
2,,WET,2.0,1,2,77.91055555554976,33
3,,WET,3.0,1,2,129.25277777777956,33
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,41.49555555556526,63
3,,UNKNOWN,3.0,1,1,41.01777777779171,63
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,64.02833333333365,44
3,,UNKNOWN,3.0,1,1,88.00444444443565,44
1,,UNKNOWN,3.0,1,1,,
2,,UNKNOWN,4.0,1,1,109.39833333332354,3
3,,UNKNOWN,5.0,1,1,82.11083333334136,3
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,162.23972222222073,5
3,,UNKNOWN,3.0,1,1,259.10861111107624,5
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,56.57833333333292,10
3,,UNKNOWN,3.0,1,1,25.799999999995634,10
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,30.101388888884685,31
3,,UNKNOWN,3.0,1,1,34.90361111112725,31
1,,WET,1.0,1,2,,
2,,WET,2.0,1,2,92.50333333333401,16
3,,WET,3.0,1,2,99.94333333333452,16
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,12.599444444445908,6
3,,UNKNOWN,3.0,1,1,7.939722222245109,6
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,163.27416666667614,55
3,,UNKNOWN,3.0,1,1,92.15833333332193,55
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,120.89833333332626,14
3,,UNKNOWN,3.0,1,1,194.23805555554645,14
1,,WET,1.0,1,2,,
2,,WET,2.0,1,2,78.5730555555474,77
3,,WET,3.0,1,2,104.11138888888308,77
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,111.52833333334274,99
3,,UNKNOWN,3.0,1,1,104.83583333336173,99
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,64.51972222221866,4
3,,UNKNOWN,3.0,1,1,55.84749999997075,4
1,,WET,4.0,1,2,,
2,,WET,5.0,1,2,33.275833333343144,22
3,,WET,6.0,1,2,15.213333333345872,22
1,,WET,5.0,1,2,,
2,,WET,6.0,1,2,133.27194444443649,47
3,,WET,7.0,1,2,92.09722222223354,47
1,,WET,1.0,1,3,,
2,,WET,2.0,1,3,131.15277777777555,18
3,,WET,3.0,1,3,237.63388888893496,18
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,98.51888888888607,7
3,,UNKNOWN,3.0,1,1,106.01027777775016,7
1,,UNKNOWN,1.0,1,1,,
2,,UNKNOWN,2.0,1,1,106.1891666666661,9
3,,UNKNOWN,3.0,1,1,105.25333333331037,9
