LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,26,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,3.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,HARD,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,HARD,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,HARD,1.0,26,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,26,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,HARD,1.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,3.0,267,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,1.0,,MEDIUM,1.0,26,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:02:14.632000,0.0,,MEDIUM,1.0,26,1,,,Monza,0 days 01:02:07.648000,28.8,35.4,994.6,False,44.9,261,0.3
0 days 01:03:52.443000,2.0,0 days 00:01:30.745000,MEDIUM,2.0,67,1,,,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:03:54.324000,2.0,0 days 00:01:30.125000,MEDIUM,2.0,67,1,119.99194444444583,3,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
0 days 01:03:56.472000,2.0,0 days 00:01:30.131000,MEDIUM,2.0,67,1,128.0113888888891,33,Monza,0 days 01:03:07.648000,28.8,35.4,994.5,False,44.9,333,0.2
