LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,MEDIUM,1.0,26,1,,
2.0,0 days 00:01:30.745000,MEDIUM,2.0,67,1,,
3.0,0 days 00:01:26.326000,MEDIUM,3.0,1,1,,
4.0,0 days 00:01:26.313000,MEDIUM,4.0,1,1,,
5.0,0 days 00:01:26.410000,MEDIUM,5.0,1,1,,
6.0,0 days 00:01:26.419000,MEDIUM,6.0,1,1,,
7.0,0 days 00:01:26.473000,MEDIUM,7.0,1,1,,
8.0,0 days 00:01:26.789000,MEDIUM,8.0,1,1,,
9.0,0 days 00:01:26.440000,MEDIUM,9.0,1,1,,
10.0,0 days 00:01:26.723000,MEDIUM,10.0,1,1,,
11.0,0 days 00:01:26.529000,MEDIUM,11.0,1,1,,
12.0,0 days 00:01:26.705000,MEDIUM,12.0,1,1,,
13.0,0 days 00:01:26.506000,MEDIUM,13.0,1,1,,
14.0,0 days 00:01:26.391000,MEDIUM,14.0,1,1,,
15.0,0 days 00:01:26.666000,MEDIUM,15.0,1,1,,
16.0,0 days 00:01:26.628000,MEDIUM,16.0,1,1,,
17.0,0 days 00:01:26.565000,MEDIUM,17.0,1,1,,
18.0,0 days 00:01:26.917000,MEDIUM,18.0,1,1,,
19.0,0 days 00:01:26.825000,MEDIUM,19.0,1,1,,
20.0,0 days 00:01:27.061000,MEDIUM,20.0,1,1,,
21.0,0 days 00:01:27.335000,MEDIUM,21.0,1,1,,
22.0,0 days 00:01:32.063000,MEDIUM,22.0,1,1,,
23.0,0 days 00:01:45.539000,HARD,1.0,1,2,342.25583333233953,33
24.0,0 days 00:01:26.037000,HARD,2.0,1,2,112.88305555499392,33
25.0,0 days 00:01:26.021000,HARD,3.0,1,2,32.89972222340293,4
26.0,0 days 00:01:44.051000,HARD,4.0,24,2,778.4111111099191,11
27.0,,HARD,5.0,4,2,,
28.0,,HARD,6.0,4,2,1.8858333347016014,55
29.0,,HARD,7.0,4,2,81.17888888853486,16
30.0,,HARD,8.0,4,2,100.91472222169978,16
31.0,0 days 00:01:26.525000,HARD,9.0,1,2,71.99055555660743,55
32.0,0 days 00:01:26.533000,HARD,10.0,2,2,4.757777778577292,47
33.0,0 days 00:01:26.131000,HARD,11.0,1,2,,
34.0,0 days 00:01:26.164000,HARD,12.0,1,2,41.306666666816454,11
35.0,0 days 00:01:26.394000,HARD,13.0,1,2,47.01972222261247,11
36.0,0 days 00:01:25.796000,HARD,14.0,1,2,78.42861111179809,11
37.0,0 days 00:01:26.214000,HARD,15.0,1,2,62.123333333816845,11
38.0,0 days 00:01:25.900000,HARD,16.0,1,2,64.33638888958376,11
39.0,0 days 00:01:26.060000,HARD,17.0,1,2,32.51277777858195,11
40.0,0 days 00:01:25.770000,HARD,18.0,1,2,63.47722222286393,11
41.0,0 days 00:01:25.905000,HARD,19.0,2,2,33.91805555636529,11
42.0,0 days 00:01:25.926000,HARD,20.0,1,2,38.65527777871466,11
43.0,0 days 00:01:26.051000,HARD,21.0,2,2,46.14777777835843,11
44.0,0 days 00:01:44.842000,HARD,22.0,267,2,,
45.0,0 days 00:01:25.404000,HARD,23.0,1,2,15.573888889251975,11
46.0,0 days 00:01:25.608000,HARD,24.0,1,2,,
47.0,0 days 00:01:25.713000,HARD,25.0,1,2,14.396111111273058,11
48.0,0 days 00:01:25.617000,HARD,26.0,1,2,22.324722222809214,11
49.0,0 days 00:01:25.548000,HARD,27.0,1,2,12.634722222050186,11
50.0,0 days 00:01:25.440000,HARD,28.0,1,2,16.13972222164739,11
51.0,0 days 00:01:25.234000,HARD,29.0,1,2,19.11694444413297,11
52.0,0 days 00:01:25.374000,HARD,30.0,1,2,22.87861111096572,11
53.0,0 days 00:01:24.812000,HARD,31.0,1,2,35.834444443520624,11
1.0,,MEDIUM,1.0,26,1,,
2.0,0 days 00:01:30.131000,MEDIUM,2.0,67,1,128.0113888888891,33
3.0,0 days 00:01:26.073000,MEDIUM,3.0,1,1,180.98416666667254,33
4.0,0 days 00:01:26.728000,MEDIUM,4.0,1,1,198.75499999998283,33
5.0,0 days 00:01:26.309000,MEDIUM,5.0,1,1,229.9238888888467,33
6.0,0 days 00:01:26.526000,MEDIUM,6.0,1,1,229.3233333332646,33
7.0,0 days 00:01:26.784000,MEDIUM,7.0,1,1,251.78916666656733,33
8.0,0 days 00:01:26.466000,MEDIUM,8.0,1,1,220.78305555543193,33
9.0,0 days 00:01:26.548000,MEDIUM,9.0,1,1,234.3861111110018,33
10.0,0 days 00:01:26.690000,MEDIUM,10.0,1,1,247.68333333313785,33
11.0,0 days 00:01:26.663000,MEDIUM,11.0,1,1,275.9516666664276,33
12.0,0 days 00:01:27.304000,MEDIUM,12.0,1,1,10.851388888630026,44
13.0,0 days 00:01:27.323000,MEDIUM,13.0,1,1,5.955277777247829,44
14.0,0 days 00:01:27.132000,MEDIUM,14.0,1,1,429.26583333279996,33
15.0,0 days 00:01:26.681000,MEDIUM,15.0,1,1,471.1583333327726,33
16.0,0 days 00:01:26.497000,MEDIUM,16.0,1,1,513.4458333328075,33
17.0,0 days 00:01:26.917000,MEDIUM,17.0,1,1,507.5769444437319,33
18.0,0 days 00:01:26.943000,MEDIUM,18.0,1,1,522.1924999990442,33
19.0,0 days 00:01:26.635000,MEDIUM,19.0,1,1,543.8947222208953,33
20.0,0 days 00:01:26.664000,MEDIUM,20.0,1,1,535.4641666654061,33
21.0,0 days 00:01:27.153000,MEDIUM,21.0,1,1,492.91694444314635,33
22.0,0 days 00:01:27.151000,MEDIUM,22.0,1,1,8.00388888771704,44
23.0,0 days 00:01:27.131000,MEDIUM,23.0,1,1,33.83416666548874,44
24.0,0 days 00:01:32.641000,MEDIUM,24.0,1,1,47.076388887362555,44
25.0,0 days 00:01:46.151000,HARD,1.0,1,2,4.821111108700279,11
26.0,0 days 00:01:47.030000,HARD,2.0,24,2,58.47083333245246,33
27.0,0 days 00:02:25.123000,HARD,3.0,4,2,228.003055555193,77
28.0,,HARD,4.0,4,2,48.77722222072771,18
29.0,,HARD,5.0,4,2,62.34805555563071,47
30.0,,HARD,6.0,4,2,11.597499999566935,47
31.0,0 days 00:01:26.782000,HARD,7.0,1,2,33.69249999857857,88
32.0,0 days 00:01:26.394000,HARD,8.0,2,2,14.34083333160379,18
33.0,0 days 00:01:25.954000,HARD,9.0,1,2,14.848055557173211,77
34.0,0 days 00:01:26.533000,HARD,10.0,1,2,64.16083333245479,16
35.0,0 days 00:01:25.949000,HARD,11.0,1,2,56.19138888840098,16
36.0,0 days 00:01:26.296000,HARD,12.0,1,2,7.200833334092749,55
37.0,0 days 00:01:26.187000,HARD,13.0,1,2,44.37722222312004,55
38.0,0 days 00:01:26.072000,HARD,14.0,1,2,81.0475000005099,55
39.0,0 days 00:01:25.912000,HARD,15.0,1,2,92.75083333387738,55
40.0,0 days 00:01:25.838000,HARD,16.0,1,2,74.33472222284763,55
41.0,0 days 00:01:25.860000,HARD,17.0,2,2,65.6786111118563,55
42.0,0 days 00:01:25.925000,HARD,18.0,1,2,77.39416666707257,55
43.0,0 days 00:01:27.034000,HARD,19.0,2,2,100.39444444442051,55
44.0,0 days 00:01:44.645000,HARD,20.0,267,2,105.32527777919313,77
45.0,0 days 00:01:25.380000,HARD,21.0,1,2,106.35722222382901,77
46.0,0 days 00:01:25.386000,HARD,22.0,1,2,85.08444444509223,55
47.0,0 days 00:01:25.573000,HARD,23.0,1,2,66.43000000045868,55
48.0,0 days 00:01:25.728000,HARD,24.0,1,2,28.249722222564742,55
49.0,0 days 00:01:25.396000,HARD,25.0,1,2,10.471388889825903,55
50.0,0 days 00:01:25.372000,HARD,26.0,1,2,48.641388889285736,16
51.0,0 days 00:01:25.285000,HARD,27.0,1,2,47.041666666802485,16
52.0,0 days 00:01:25.414000,HARD,28.0,1,2,40.16777777817333,16
53.0,0 days 00:01:24.971000,HARD,29.0,1,2,33.02611111232545,16
1.0,,HARD,1.0,267,1,,
2.0,0 days 00:01:28.071000,HARD,2.0,1,1,1.406666666665842,47
3.0,0 days 00:01:26.545000,HARD,3.0,1,1,18.35666666666293,88
4.0,0 days 00:01:27.601000,HARD,4.0,1,1,9.851944444453693,63
5.0,0 days 00:01:26.378000,HARD,5.0,1,1,232.19444444445617,5
6.0,0 days 00:01:26.180000,HARD,6.0,1,1,175.57111111111954,5
7.0,0 days 00:01:26.771000,HARD,7.0,1,1,111.94888888888818,5
8.0,0 days 00:01:28.351000,HARD,8.0,1,1,22.078888888907386,6
9.0,0 days 00:01:26.988000,HARD,9.0,1,1,3.5838888888974907,31
10.0,0 days 00:01:27.445000,HARD,10.0,1,1,18.17416666655481,6
11.0,0 days 00:01:26.700000,HARD,11.0,1,1,174.64472222226323,14
12.0,0 days 00:01:27.456000,HARD,12.0,1,1,91.6833333333343,14
13.0,0 days 00:01:26.596000,HARD,13.0,1,1,95.00777777793701,14
14.0,0 days 00:01:26.871000,HARD,14.0,1,1,26.876388889169903,14
15.0,0 days 00:01:26.951000,HARD,15.0,1,1,260.2527777775831,18
16.0,0 days 00:01:26.964000,HARD,16.0,1,1,222.07194444397464,18
17.0,0 days 00:01:26.777000,HARD,17.0,1,1,199.87611111051228,18
18.0,0 days 00:01:26.631000,HARD,18.0,1,1,146.26027777703712,18
19.0,0 days 00:01:26.664000,HARD,19.0,1,1,94.6422222214751,18
20.0,0 days 00:01:27.056000,HARD,20.0,1,1,58.63361111022823,18
21.0,0 days 00:01:28.008000,HARD,21.0,1,1,54.47611111015431,18
22.0,0 days 00:01:26.438000,HARD,22.0,1,1,60.671666665846715,18
23.0,0 days 00:01:26.638000,HARD,23.0,1,1,242.05749999986438,3
