LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.034000,MEDIUM,2.0,2,1,23.97305555555249,14
3,0 days 00:01:42.100000,MEDIUM,3.0,1,1,68.28611111111604,3
4,0 days 00:01:42.734000,MEDIUM,4.0,1,1,55.10499999998865,3
5,0 days 00:01:42.718000,MEDIUM,5.0,1,1,60.00888888888585,3
6,0 days 00:01:42.414000,MEDIUM,6.0,1,1,61.39750000002459,3
7,0 days 00:01:42.300000,MEDIUM,7.0,1,1,6.0552777777120355,11
8,0 days 00:01:42.076000,MEDIUM,8.0,1,1,15.651666666686651,11
9,0 days 00:01:42.134000,MEDIUM,9.0,1,1,21.539722222209093,11
10,0 days 00:01:42.211000,MEDIUM,10.0,1,1,29.529722222279815,11
11,0 days 00:01:42.348000,MEDIUM,11.0,1,1,7.305833333295595,7
12,0 days 00:01:42.263000,MEDIUM,12.0,1,1,23.66277777781943,7
13,0 days 00:01:41.953000,MEDIUM,13.0,1,1,20.506944444059627,14
14,0 days 00:01:41.942000,MEDIUM,14.0,1,1,26.7663888886309,14
15,0 days 00:01:41.434000,MEDIUM,15.0,1,1,27.073611110972706,11
16,0 days 00:01:41.491000,MEDIUM,16.0,1,1,9.143611110775964,11
17,0 days 00:01:41.552000,MEDIUM,17.0,1,1,10.446944443960092,11
18,0 days 00:01:41.478000,MEDIUM,18.0,1,1,0.31361111071601044,11
19,0 days 00:01:41.642000,MEDIUM,19.0,1,1,58.90444444405148,14
20,0 days 00:01:41.799000,MEDIUM,20.0,1,1,68.26249999961874,14
21,0 days 00:01:41.787000,MEDIUM,21.0,1,1,67.95777777741023,14
22,0 days 00:01:41.381000,MEDIUM,22.0,1,1,82.74138888868038,14
23,0 days 00:01:40.281000,MEDIUM,23.0,1,1,17.111944444302935,16
24,0 days 00:01:39.908000,MEDIUM,24.0,1,1,30.752222222217824,14
25,0 days 00:01:40.051000,MEDIUM,25.0,1,1,1018.1244444446056,4
26,0 days 00:01:45.751000,MEDIUM,26.0,1,1,918.36277777754,4
27,0 days 00:01:59.008000,HARD,1.0,1,2,77.17666666614241,16
28,0 days 00:01:40.471000,HARD,2.0,1,2,64.70527777721873,77
29,0 days 00:01:38.844000,HARD,3.0,1,2,57.4647222206695,18
30,0 days 00:01:38.244000,HARD,4.0,1,2,121.26555555523373,10
31,0 days 00:01:38.009000,HARD,5.0,1,2,297.8822222214949,55
32,0 days 00:01:38.134000,HARD,6.0,1,2,181.1291666662728,55
33,0 days 00:01:38.316000,HARD,7.0,1,2,4.3238888882042374,55
34,0 days 00:01:38.007000,HARD,8.0,1,2,505.38027777837124,4
35,0 days 00:01:38.200000,HARD,9.0,1,2,405.93777777813375,16
36,0 days 00:01:38.273000,HARD,10.0,1,2,153.66583333339076,16
37,0 days 00:01:37.770000,HARD,11.0,1,2,251.74555555605912,14
38,0 days 00:01:37.689000,HARD,12.0,1,2,260.2380555559066,4
39,0 days 00:01:37.719000,HARD,13.0,1,2,229.99722222262062,4
40,0 days 00:01:37.608000,HARD,14.0,1,2,250.351388889394,4
41,0 days 00:01:37.832000,HARD,15.0,1,2,233.931111111684,4
42,0 days 00:01:37.678000,HARD,16.0,1,2,225.3794444449013,4
43,0 days 00:01:37.575000,HARD,17.0,1,2,209.23972222273005,4
44,0 days 00:01:37.789000,HARD,18.0,1,2,194.6569444446941,4
45,0 days 00:01:38.092000,HARD,19.0,1,2,183.47972222260432,4
46,0 days 00:01:38.942000,HARD,20.0,1,2,182.7941666667757,4
47,0 days 00:01:42.612000,HARD,21.0,1,2,167.25833333353512,4
48,0 days 00:01:55.730000,HARD,22.0,2,2,149.086944443814,4
49,0 days 00:01:56.879000,HARD,23.0,2,2,220.2588888889295,4
50,0 days 00:02:06.316000,INTERMEDIATE,1.0,1,3,580.9172222216148,4
51,0 days 00:01:53.532000,INTERMEDIATE,2.0,2,3,1220.6074999994598,4
52,0 days 00:01:52.659000,INTERMEDIATE,3.0,2,3,,
53,0 days 00:01:51.465000,INTERMEDIATE,4.0,1,3,,
1,,HARD,1.0,1,1,,
2,0 days 00:01:45.390000,HARD,2.0,2,1,4.170555555557257,77
3,0 days 00:01:43.964000,HARD,3.0,1,1,86.61027777777781,9
4,0 days 00:01:41.814000,HARD,4.0,1,1,63.591388888889924,9
5,0 days 00:01:42.080000,HARD,5.0,1,1,25.473611111148784,10
6,0 days 00:01:42.521000,HARD,6.0,1,1,1.1313888889453665,77
7,0 days 00:01:42.384000,HARD,7.0,1,1,105.52388888894347,5
8,0 days 00:01:41.703000,HARD,8.0,1,1,119.3491666667469,5
9,0 days 00:01:41.952000,HARD,9.0,1,1,76.01000000002387,5
10,0 days 00:01:43.052000,HARD,10.0,1,1,42.159722222277196,5
11,0 days 00:01:42.048000,HARD,11.0,1,1,7.596388889054651,16
12,0 days 00:01:42.300000,HARD,12.0,1,1,17.437777778002783,16
13,0 days 00:01:41.548000,HARD,13.0,1,1,23.490000000194414,16
14,0 days 00:01:41.676000,HARD,14.0,1,1,2.034444444885594,63
15,0 days 00:01:41.745000,HARD,15.0,1,1,21.944444444743567,16
16,0 days 00:01:40.295000,HARD,16.0,1,1,14.226111111493083,16
17,0 days 00:01:40.272000,HARD,17.0,1,1,350.8100000002305,14
18,0 days 00:01:40.178000,HARD,18.0,1,1,272.95111111139704,14
19,0 days 00:01:40.602000,HARD,19.0,1,1,183.4841666668508,14
20,0 days 00:01:41.386000,HARD,20.0,1,1,93.32666666722798,11
21,0 days 00:01:41.095000,HARD,21.0,1,1,71.96194444516732,11
22,0 days 00:01:41.555000,HARD,22.0,1,1,5.314444445029949,16
23,0 days 00:01:41.112000,HARD,23.0,1,1,25.605000000534346,11
24,0 days 00:01:41.239000,HARD,24.0,1,1,35.346388889156515,16
25,0 days 00:01:41.044000,HARD,25.0,1,1,27.013055555871688,16
26,0 days 00:01:45.393000,HARD,26.0,1,1,32.80250000036904,16
27,0 days 00:01:59.772000,MEDIUM,1.0,1,2,374.69722222269047,16
28,0 days 00:01:38.396000,MEDIUM,2.0,1,2,58.292500000534346,7
29,0 days 00:01:38.910000,MEDIUM,3.0,1,2,87.59777777729323,99
30,0 days 00:01:39.676000,MEDIUM,4.0,1,2,78.09333333399263,3
31,0 days 00:01:41.151000,MEDIUM,5.0,1,2,5.6966666674707085,3
32,0 days 00:01:39.978000,MEDIUM,6.0,1,2,56.46777777854004,3
33,0 days 00:01:41.650000,MEDIUM,7.0,1,2,158.3294444453204,10
34,0 days 00:01:40.528000,MEDIUM,8.0,1,2,7.917500001232838,3
35,0 days 00:01:39.977000,MEDIUM,9.0,1,2,26.214722223230638,3
36,0 days 00:01:40.320000,MEDIUM,10.0,1,2,17.338888888451038,18
37,0 days 00:01:40.972000,MEDIUM,11.0,1,2,29.059444443613756,18
38,0 days 00:01:42.004000,MEDIUM,12.0,1,2,29.19472222100012,18
39,0 days 00:01:40.979000,MEDIUM,13.0,1,2,77.24583333183546,18
40,0 days 00:01:40.444000,MEDIUM,14.0,1,2,86.32249999855412,18
41,0 days 00:01:40.237000,MEDIUM,15.0,1,2,88.47638888747315,18
42,0 days 00:01:39.356000,MEDIUM,16.0,1,2,81.67472222042852,18
43,0 days 00:01:39.642000,MEDIUM,17.0,1,2,45.87611110933358,18
44,0 days 00:01:39.300000,MEDIUM,18.0,1,2,0.9324999978416599,18
45,0 days 00:01:39.806000,MEDIUM,19.0,1,2,20.943611110706115,16
46,0 days 00:01:40.497000,MEDIUM,20.0,1,2,63.63249999945401,16
47,0 days 00:01:46.932000,MEDIUM,21.0,2,2,94.91499999893131,16
48,0 days 00:02:03.080000,MEDIUM,22.0,2,2,156.74194444343448,16
49,0 days 00:02:07.650000,INTERMEDIATE,1.0,1,3,50.7105555543676,5
50,0 days 00:01:52.546000,INTERMEDIATE,2.0,2,3,533.9466666647932,55
51,0 days 00:01:52.992000,INTERMEDIATE,3.0,2,3,209.07944444415625,14
52,0 days 00:01:51.870000,INTERMEDIATE,4.0,1,3,431.3052777762641,55
53,0 days 00:01:52.291000,INTERMEDIATE,5.0,1,3,375.1658333321102,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.076000,MEDIUM,2.0,2,1,,
3,0 days 00:01:41.668000,MEDIUM,3.0,1,1,,
4,0 days 00:01:41.533000,MEDIUM,4.0,1,1,,
5,0 days 00:01:41.396000,MEDIUM,5.0,1,1,,
6,0 days 00:01:41.734000,MEDIUM,6.0,1,1,,
7,0 days 00:01:42.291000,MEDIUM,7.0,1,1,,
8,0 days 00:01:42.444000,MEDIUM,8.0,1,1,,
9,0 days 00:01:42.426000,MEDIUM,9.0,1,1,,
10,0 days 00:01:42.336000,MEDIUM,10.0,1,1,,
11,0 days 00:01:42.566000,MEDIUM,11.0,1,1,,
12,0 days 00:01:42.810000,MEDIUM,12.0,1,1,,
13,0 days 00:01:43.871000,MEDIUM,13.0,1,1,,
14,0 days 00:01:48.223000,MEDIUM,14.0,1,1,,
15,0 days 00:02:01.968000,HARD,1.0,1,2,368.51138888947025,4
16,0 days 00:01:40.860000,HARD,2.0,1,2,97.2211111113429,7
17,0 days 00:01:41.118000,HARD,3.0,1,2,38.41861111119215,77
18,0 days 00:01:40.677000,HARD,4.0,1,2,280.4711111110373,5
19,0 days 00:01:40.797000,HARD,5.0,1,2,221.92194444447523,5
20,0 days 00:01:40.941000,HARD,6.0,1,2,182.42388888893765,5
21,0 days 00:01:41.242000,HARD,7.0,1,2,86.93833333354269,5
22,0 days 00:01:41.239000,HARD,8.0,1,2,74.92916666679957,5
23,0 days 00:01:41.272000,HARD,9.0,1,2,71.10055555574945,5
24,0 days 00:01:41.403000,HARD,10.0,1,2,71.40250000025844,5
25,0 days 00:01:41.402000,HARD,11.0,1,2,74.87666666673613,5
26,0 days 00:01:41.356000,HARD,12.0,1,2,75.60250000027008,5
27,0 days 00:01:40.747000,HARD,13.0,1,2,787.0186111115036,16
28,0 days 00:01:40.792000,HARD,14.0,1,2,816.9200000004785,16
29,0 days 00:01:41.328000,HARD,15.0,1,2,172.0480555560498,4
30,0 days 00:01:41.646000,HARD,16.0,1,2,293.6788888895244,4
31,0 days 00:01:41.384000,HARD,17.0,1,2,545.6330555564491,4
32,0 days 00:01:41.488000,HARD,18.0,1,2,34.38833333377261,44
33,0 days 00:01:41.332000,HARD,19.0,1,2,315.3308333341265,44
34,0 days 00:01:40.053000,HARD,20.0,1,2,554.380555556214,44
35,0 days 00:01:39.557000,HARD,21.0,1,2,697.520555556257,44
36,0 days 00:01:39.900000,HARD,22.0,1,2,722.1730555564864,44
37,0 days 00:01:39.391000,HARD,23.0,1,2,771.7308333340625,44
38,0 days 00:01:39.646000,HARD,24.0,1,2,840.9311111122952,44
39,0 days 00:01:39.446000,HARD,25.0,1,2,945.1425000010931,44
40,0 days 00:01:39.294000,HARD,26.0,1,2,1050.238611112174,44
41,0 days 00:01:39.665000,HARD,27.0,1,2,1163.516111111996,44
42,0 days 00:01:39.725000,HARD,28.0,1,2,1277.9391666674637,44
43,0 days 00:01:39.528000,HARD,29.0,1,2,1398.1119444449141,44
44,0 days 00:01:39.552000,HARD,30.0,1,2,1474.7391666672775,44
45,0 days 00:01:40.005000,HARD,31.0,1,2,1556.6336111113196,44
46,0 days 00:01:40.703000,HARD,32.0,1,2,1665.999999999709,44
47,0 days 00:01:48.246000,HARD,33.0,2,2,1734.695833333768,44
48,0 days 00:02:12.870000,HARD,34.0,2,2,1824.0327777790953,44
49,0 days 00:02:10.409000,INTERMEDIATE,7.0,1,3,87.28777777880896,16
50,0 days 00:01:53.285000,INTERMEDIATE,8.0,2,3,467.9499999994878,5
51,0 days 00:01:53.632000,INTERMEDIATE,9.0,2,3,2173.8274999996065,4
52,0 days 00:01:53.720000,INTERMEDIATE,10.0,1,3,2543.128333332832,44
53,0 days 00:01:53.486000,INTERMEDIATE,11.0,1,3,2646.249722221459,44
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.835000,MEDIUM,2.0,2,1,41.01361111111055,18
3,0 days 00:01:42.415000,MEDIUM,3.0,1,1,50.64277777778443,18
4,0 days 00:01:42.741000,MEDIUM,4.0,1,1,24.278611111130886,18
5,0 days 00:01:42.682000,MEDIUM,5.0,1,1,12.098055555557949,18
6,0 days 00:01:42.401000,MEDIUM,6.0,1,1,16.647222222229175,18
7,0 days 00:01:42.171000,MEDIUM,7.0,1,1,13.364166666651727,18
8,0 days 00:01:42.052000,MEDIUM,8.0,1,1,15.39138888900925,18
9,0 days 00:01:41.945000,MEDIUM,9.0,1,1,19.127500000227883,18
10,0 days 00:01:42.298000,MEDIUM,10.0,1,1,24.033055555708415,18
11,0 days 00:01:42.233000,MEDIUM,11.0,1,1,25.330833333449846,18
12,0 days 00:01:42.215000,MEDIUM,12.0,1,1,35.93694444454741,18
13,0 days 00:01:42.109000,MEDIUM,13.0,1,1,93.89499999996042,63
14,0 days 00:01:41.647000,MEDIUM,14.0,1,1,537.2702777780069,4
15,0 days 00:01:41.519000,MEDIUM,15.0,1,1,191.7272222218744,55
16,0 days 00:01:41.570000,MEDIUM,16.0,1,1,562.2924999999668,4
17,0 days 00:01:41.548000,MEDIUM,17.0,1,1,600.5455555553635,4
18,0 days 00:01:41.414000,MEDIUM,18.0,1,1,655.5241666663496,4
19,0 days 00:01:41.704000,MEDIUM,19.0,1,1,701.799444444172,4
20,0 days 00:01:41.789000,MEDIUM,20.0,1,1,776.1338888885366,4
21,0 days 00:01:41.715000,MEDIUM,21.0,1,1,855.3058333329391,4
22,0 days 00:01:46.200000,MEDIUM,22.0,1,1,946.5627777772315,4
23,0 days 00:02:05.090000,HARD,1.0,1,2,123.97444444335997,33
24,0 days 00:01:39.124000,HARD,2.0,1,2,27.55666666603065,31
25,0 days 00:01:39.596000,HARD,3.0,1,2,87.88111111073522,7
26,0 days 00:01:39.920000,HARD,4.0,1,2,23.582777777744923,7
27,0 days 00:01:40.208000,HARD,5.0,1,2,89.78611111015198,99
28,0 days 00:01:39.480000,HARD,6.0,1,2,45.00555555438041,99
29,0 days 00:01:39.787000,HARD,7.0,1,2,100.78500000058557,44
30,0 days 00:01:40.610000,HARD,8.0,1,2,74.00111111041042,18
31,0 days 00:01:40.310000,HARD,9.0,1,2,2.445555554731982,33
32,0 days 00:01:41.098000,HARD,10.0,1,2,21.06861110992031,18
33,0 days 00:01:41.532000,HARD,11.0,1,2,8.123055554373423,33
34,0 days 00:01:40.319000,HARD,12.0,1,2,31.19249999866588,18
35,0 days 00:01:39.761000,HARD,13.0,1,2,20.653333332040347,18
36,0 days 00:01:39.935000,HARD,14.0,1,2,6.093888887640787,18
37,0 days 00:01:39.847000,HARD,15.0,1,2,0.9730555541755166,18
38,0 days 00:01:39.603000,HARD,16.0,1,2,40.044722223159624,11
39,0 days 00:01:39.683000,HARD,17.0,1,2,35.06166666772333,11
40,0 days 00:01:39.722000,HARD,18.0,1,2,38.52138889001799,11
41,0 days 00:01:40.050000,HARD,19.0,1,2,34.624444445071276,11
42,0 days 00:01:39.303000,HARD,20.0,1,2,19.686388889764203,11
43,0 days 00:01:39.481000,HARD,21.0,1,2,8.866111111885402,11
44,0 days 00:01:42.111000,HARD,22.0,1,2,10.120555556350155,11
45,0 days 00:01:40.299000,HARD,23.0,1,2,103.00083333440125,11
46,0 days 00:01:40.681000,HARD,24.0,1,2,159.51805555651663,11
47,0 days 00:01:47.423000,HARD,25.0,2,2,225.633333334059,14
48,0 days 00:02:10.096000,HARD,26.0,2,2,40.62750000046799,16
49,0 days 00:02:12.503000,INTERMEDIATE,4.0,1,3,40.72166666772682,33
