LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3761.933,1,,44,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,55,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,77,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,9,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,14,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,22,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,47,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,11,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,16,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,31,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,5,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,10,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,99,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,33,HARD,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3761.933,1,,4,MEDIUM,1.0,1,1,,,OutLap,False,Sochi,19.2,59.0,1023.2,False,22.0,245,0.3
3865.151,2,102.076,55,MEDIUM,2.0,2,1,,,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3866.413,2,102.204,4,MEDIUM,2.0,2,1,86.41027777777163,55,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3868.469,2,102.795,63,MEDIUM,2.0,2,1,128.99972222222277,4,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3869.434,2,102.732,18,MEDIUM,2.0,2,1,20.009166666666715,63,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3870.369,2,102.835,3,MEDIUM,2.0,2,1,41.01361111111055,18,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3871.503,2,104.282,14,HARD,2.0,2,1,94.41555555555442,3,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3871.979,2,102.034,44,MEDIUM,2.0,2,1,23.97305555555249,14,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3872.741,2,103.853,11,HARD,2.0,2,1,1.804722222221244,16,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3873.257,2,104.295,31,MEDIUM,2.0,2,1,9.409999999997126,9,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3873.928,2,104.594,7,MEDIUM,2.0,2,1,6.935833333342089,11,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3874.426,2,104.638,5,MEDIUM,2.0,2,1,26.444722222216114,9,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3874.818,2,105.188,16,HARD,2.0,2,1,6.698055555551036,31,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3875.373,2,105.317,9,MEDIUM,2.0,2,1,22.64277777778443,16,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3875.827,2,105.494,10,HARD,2.0,2,1,0.909444444437213,6,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3876.165,2,105.895,77,HARD,2.0,2,1,4.755277777777337,33,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3876.555,2,106.95,6,MEDIUM,2.0,2,1,4.0905555555618776,10,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3877.083,2,105.39,33,HARD,2.0,2,1,4.170555555557257,77,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3877.921,2,106.75,47,MEDIUM,2.0,2,1,23.10777777778003,99,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3878.287,2,105.941,99,HARD,2.0,2,1,74.87666666666428,6,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3878.709,2,106.433,22,MEDIUM,2.0,2,1,56.066666666669335,47,NoPit,True,Sochi,19.2,58.7,1023.2,False,22.1,0,0.3
3967.227,3,101.668,55,MEDIUM,3.0,1,1,,,NoPit,True,Sochi,19.2,59.0,1023.3,False,22.1,102,0.1
3968.617,3,101.697,4,MEDIUM,3.0,1,1,101.08749999999054,55,NoPit,True,Sochi,19.2,59.0,1023.3,False,22.1,102,0.1
3971.264,3,102.882,63,MEDIUM,3.0,1,1,183.07499999999345,4,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3972.166,3,102.709,18,MEDIUM,3.0,1,1,12.305277777762967,63,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3973.204,3,102.415,3,MEDIUM,3.0,1,1,50.64277777778443,18,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3974.013,3,102.1,44,MEDIUM,3.0,1,1,68.28611111111604,3,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3975.785,3,103.653,14,HARD,3.0,1,1,101.70944444445558,44,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3976.594,3,101.628,11,HARD,3.0,1,1,2.334166666643796,7,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3977.552,3,102.951,31,MEDIUM,3.0,1,1,3.2836111111137143,9,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3978.522,3,102.94,7,MEDIUM,3.0,1,1,36.44555555557963,11,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3979.064,3,103.059,5,MEDIUM,3.0,1,1,21.51888888887879,9,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3980.006,3,103.003,16,HARD,3.0,1,1,55.18277777777075,31,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3980.69,3,104.684,9,MEDIUM,3.0,1,1,9.376944444455148,5,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3981.321,3,102.868,10,HARD,3.0,1,1,32.859166666636156,33,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3982.06,3,103.892,77,HARD,3.0,1,1,12.177777777817028,10,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3982.473,3,103.964,33,HARD,3.0,1,1,86.61027777777781,9,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3983.505,3,103.851,6,MEDIUM,3.0,1,1,12.577499999986685,99,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3984.228,3,103.939,99,HARD,3.0,1,1,68.04722222219425,77,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3984.671,3,104.331,47,MEDIUM,3.0,1,1,62.21500000002379,6,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
3985.142,3,104.403,22,MEDIUM,3.0,1,1,57.40694444443761,47,NoPit,True,Sochi,19.2,59.6,1023.2,False,22.0,58,0.3
4068.895,4,101.533,55,MEDIUM,4.0,1,1,,,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4070.314,4,101.84,4,MEDIUM,4.0,1,1,114.0630555555108,55,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4074.146,4,102.79,63,MEDIUM,4.0,1,1,1.0302777778051677,18,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4074.875,4,102.848,18,MEDIUM,4.0,1,1,4.636388888862712,63,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4075.619,4,102.741,3,MEDIUM,4.0,1,1,24.278611111130886,18,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4076.113,4,102.734,44,MEDIUM,4.0,1,1,55.10499999998865,3,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4078.222,4,101.781,11,HARD,4.0,1,1,114.86027777777053,44,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4079.438,4,102.442,14,HARD,4.0,1,1,4.965000000040163,7,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4080.503,4,102.456,31,MEDIUM,4.0,1,1,14.665833333343471,16,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4081.462,4,102.363,7,MEDIUM,4.0,1,1,38.434999999972206,14,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4082.123,4,102.348,5,MEDIUM,4.0,1,1,41.69888888891364,16,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4083.009,4,102.081,16,HARD,4.0,1,1,42.33416666665653,31,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4084.189,4,102.339,10,HARD,4.0,1,1,26.98222222219556,9,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4085.374,4,104.639,9,MEDIUM,4.0,1,1,104.65638888887406,5,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4085.952,4,101.437,77,HARD,4.0,1,1,27.9397222222251,33,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4086.437,4,101.814,33,HARD,4.0,1,1,63.591388888889924,9,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4087.356,4,103.635,6,MEDIUM,4.0,1,1,15.278611111116334,99,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4088.167,4,103.568,99,HARD,4.0,1,1,49.522777777758165,77,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4089.002,4,104.586,47,MEDIUM,4.0,1,1,87.37361111112477,6,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4089.545,4,102.965,22,MEDIUM,4.0,1,1,80.79055555556624,47,NoPit,True,Sochi,19.2,59.3,1023.2,False,22.0,126,0.4
4170.428,5,101.396,55,MEDIUM,5.0,1,1,,,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4172.154,5,101.739,4,MEDIUM,5.0,1,1,143.33749999996144,55,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4176.936,5,102.657,63,MEDIUM,5.0,1,1,358.0527777778516,4,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4177.723,5,102.628,18,MEDIUM,5.0,1,1,17.03916666663281,63,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4178.36,5,102.682,3,MEDIUM,5.0,1,1,12.098055555557949,18,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4178.847,5,102.718,44,MEDIUM,5.0,1,1,60.00888888888585,3,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4180.003,5,102.236,11,HARD,5.0,1,1,44.19805555557832,44,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4181.88,5,102.597,14,HARD,5.0,1,1,12.67555555558647,7,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4182.959,5,102.753,31,MEDIUM,5.0,1,1,41.073055555607425,16,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4183.825,5,102.99,7,MEDIUM,5.0,1,1,23.65777777774565,14,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4184.471,5,103.144,5,MEDIUM,5.0,1,1,43.639999999984866,31,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4185.09,5,103.036,16,HARD,5.0,1,1,3.4541666666118545,31,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4186.528,5,102.392,10,HARD,5.0,1,1,4.926388888849033,33,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4187.389,5,102.259,77,HARD,5.0,1,1,11.839722222186538,33,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4188.251,5,102.08,33,HARD,5.0,1,1,25.473611111148784,10,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4190.013,5,103.117,9,MEDIUM,5.0,1,1,101.73027777776224,33,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4190.991,5,103.169,6,MEDIUM,5.0,1,1,41.27194444444103,99,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
4191.735,5,103.251,99,HARD,5.0,1,1,55.13833333326329,9,NoPit,True,Sochi,19.3,59.6,1023.2,False,22.0,0,0.6
