LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,HARD,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:02:41.933000,1,,MEDIUM,1.0,1,1,,,Sochi,0 days 01:02:09.625000,19.2,59.0,1023.2,False,22.0,245,0.3
0 days 01:04:25.151000,2,0 days 00:01:42.076000,MEDIUM,2.0,2,1,,,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:26.413000,2,0 days 00:01:42.204000,MEDIUM,2.0,2,1,86.41027777777163,55,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:28.469000,2,0 days 00:01:42.795000,MEDIUM,2.0,2,1,128.99972222222277,4,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:29.434000,2,0 days 00:01:42.732000,MEDIUM,2.0,2,1,20.009166666666715,63,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:30.369000,2,0 days 00:01:42.835000,MEDIUM,2.0,2,1,41.01361111111055,18,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:31.503000,2,0 days 00:01:44.282000,HARD,2.0,2,1,94.41555555555442,3,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:31.979000,2,0 days 00:01:42.034000,MEDIUM,2.0,2,1,23.97305555555249,14,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:32.741000,2,0 days 00:01:43.853000,HARD,2.0,2,1,1.804722222221244,16,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:33.257000,2,0 days 00:01:44.295000,MEDIUM,2.0,2,1,9.409999999997126,9,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:33.928000,2,0 days 00:01:44.594000,MEDIUM,2.0,2,1,6.935833333342089,11,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:34.426000,2,0 days 00:01:44.638000,MEDIUM,2.0,2,1,26.444722222216114,9,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:34.818000,2,0 days 00:01:45.188000,HARD,2.0,2,1,6.698055555551036,31,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:35.373000,2,0 days 00:01:45.317000,MEDIUM,2.0,2,1,22.64277777778443,16,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:35.827000,2,0 days 00:01:45.494000,HARD,2.0,2,1,0.909444444437213,6,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:36.165000,2,0 days 00:01:45.895000,HARD,2.0,2,1,4.755277777777337,33,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:36.555000,2,0 days 00:01:46.950000,MEDIUM,2.0,2,1,4.0905555555618776,10,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
0 days 01:04:37.083000,2,0 days 00:01:45.390000,HARD,2.0,2,1,4.170555555557257,77,Sochi,0 days 01:04:09.638000,19.2,58.7,1023.2,False,22.1,0,0.3
