LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,7.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,5.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,HARD,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,MEDIUM,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,MEDIUM,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,MEDIUM,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,MEDIUM,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,HARD,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,6.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,MEDIUM,1.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,1.0,,SOFT,7.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:32:54.677000,0.0,,SOFT,5.0,1,1,,,Monte-Carlo,0 days 00:32:25.342000,20.8,61.5,1015.6,False,43.2,325,0.2
0 days 00:34:16.815000,2.0,0 days 00:01:17.480000,SOFT,7.0,1,1,,,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:17.891000,2.0,0 days 00:01:17.613000,SOFT,7.0,1,1,65.91472222222228,33,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:19.568000,2.0,0 days 00:01:17.929000,SOFT,8.0,1,1,95.85999999999967,77,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:20.560000,2.0,0 days 00:01:18.426000,SOFT,7.0,1,1,77.64944444444427,55,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:21.731000,2.0,0 days 00:01:18.737000,SOFT,8.0,1,1,80.5411111111116,4,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:22.818000,2.0,0 days 00:01:18.742000,SOFT,6.0,1,1,70.29333333333489,10,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
