LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,SOFT,6.0,1,1,,
2.0,0 days 00:01:17.480000,SOFT,7.0,1,1,,
3.0,0 days 00:01:17.298000,SOFT,8.0,1,1,,
4.0,0 days 00:01:17.237000,SOFT,9.0,1,1,,
5.0,0 days 00:01:16.892000,SOFT,10.0,1,1,,
6.0,0 days 00:01:17.147000,SOFT,11.0,1,1,,
7.0,0 days 00:01:16.722000,SOFT,12.0,1,1,,
8.0,0 days 00:01:17.120000,SOFT,13.0,1,1,,
9.0,0 days 00:01:16.910000,SOFT,14.0,1,1,,
10.0,0 days 00:01:16.944000,SOFT,15.0,1,1,,
11.0,0 days 00:01:16.265000,SOFT,16.0,1,1,,
12.0,0 days 00:01:16.339000,SOFT,17.0,1,1,,
13.0,0 days 00:01:15.954000,SOFT,18.0,1,1,,
14.0,0 days 00:01:16.305000,SOFT,19.0,1,1,,
15.0,0 days 00:01:15.818000,SOFT,20.0,1,1,,
16.0,0 days 00:01:15.760000,SOFT,21.0,1,1,,
17.0,0 days 00:01:15.990000,SOFT,22.0,1,1,,
18.0,0 days 00:01:15.917000,SOFT,23.0,1,1,,
19.0,0 days 00:01:15.655000,SOFT,24.0,1,1,,
20.0,0 days 00:01:16.084000,SOFT,25.0,1,1,,
21.0,0 days 00:01:16.184000,SOFT,26.0,1,1,,
22.0,0 days 00:01:16.144000,SOFT,27.0,1,1,,
23.0,0 days 00:01:16.272000,SOFT,28.0,1,1,,
24.0,0 days 00:01:16.244000,SOFT,29.0,1,1,,
25.0,0 days 00:01:16.531000,SOFT,30.0,1,1,,
26.0,0 days 00:01:16.322000,SOFT,31.0,1,1,,
27.0,0 days 00:01:16,SOFT,32.0,1,1,,
28.0,0 days 00:01:15.981000,SOFT,33.0,1,1,,
29.0,0 days 00:01:16.551000,SOFT,34.0,1,1,,
30.0,0 days 00:01:16.582000,SOFT,35.0,1,1,,
31.0,0 days 00:01:15.167000,SOFT,36.0,1,1,,
32.0,0 days 00:01:15.889000,SOFT,37.0,1,1,,
33.0,0 days 00:01:15.827000,SOFT,38.0,1,1,,
34.0,0 days 00:01:32.339000,SOFT,39.0,1,1,,
35.0,0 days 00:01:20.639000,HARD,1.0,1,2,,
36.0,0 days 00:01:15.494000,HARD,2.0,1,2,,
37.0,0 days 00:01:15.861000,HARD,3.0,1,2,,
38.0,0 days 00:01:16.438000,HARD,4.0,1,2,,
39.0,0 days 00:01:16.535000,HARD,5.0,1,2,,
40.0,0 days 00:01:15.881000,HARD,6.0,1,2,,
41.0,0 days 00:01:15.468000,HARD,7.0,1,2,,
42.0,0 days 00:01:15.581000,HARD,8.0,1,2,,
43.0,0 days 00:01:15.624000,HARD,9.0,1,2,,
44.0,0 days 00:01:14.993000,HARD,10.0,1,2,,
45.0,0 days 00:01:14.930000,HARD,11.0,1,2,,
46.0,0 days 00:01:15.502000,HARD,12.0,1,2,,
47.0,0 days 00:01:15.494000,HARD,13.0,1,2,,
48.0,0 days 00:01:14.851000,HARD,14.0,1,2,,
49.0,0 days 00:01:15.186000,HARD,15.0,1,2,,
50.0,0 days 00:01:14.714000,HARD,16.0,1,2,,
51.0,0 days 00:01:14.950000,HARD,17.0,1,2,,
52.0,0 days 00:01:14.853000,HARD,18.0,1,2,,
53.0,0 days 00:01:14.745000,HARD,19.0,1,2,,
54.0,0 days 00:01:14.967000,HARD,20.0,1,2,,
55.0,0 days 00:01:14.783000,HARD,21.0,1,2,,
56.0,0 days 00:01:14.799000,HARD,22.0,1,2,,
57.0,0 days 00:01:14.762000,HARD,23.0,1,2,,
58.0,0 days 00:01:14.649000,HARD,24.0,1,2,,
59.0,0 days 00:01:15.092000,HARD,25.0,1,2,,
60.0,0 days 00:01:15.370000,HARD,26.0,1,2,,
61.0,0 days 00:01:15.557000,HARD,27.0,1,2,,
62.0,0 days 00:01:15.455000,HARD,28.0,1,2,,
63.0,0 days 00:01:15.014000,HARD,29.0,1,2,,
64.0,0 days 00:01:15.473000,HARD,30.0,1,2,,
65.0,0 days 00:01:15.356000,HARD,31.0,1,2,,
66.0,0 days 00:01:15.301000,HARD,32.0,1,2,,
67.0,0 days 00:01:15.035000,HARD,33.0,1,2,,
68.0,0 days 00:01:14.843000,HARD,34.0,1,2,,
69.0,0 days 00:01:14.836000,HARD,35.0,1,2,,
70.0,0 days 00:01:15.321000,HARD,36.0,1,2,,
71.0,0 days 00:01:15.237000,HARD,37.0,1,2,,
72.0,0 days 00:01:14.942000,HARD,38.0,1,2,,
73.0,0 days 00:01:15.316000,HARD,39.0,1,2,,
74.0,0 days 00:01:15.515000,HARD,40.0,1,2,,
75.0,0 days 00:01:14.909000,HARD,41.0,1,2,,
76.0,0 days 00:01:15.331000,HARD,42.0,1,2,,
77.0,0 days 00:01:16.533000,HARD,43.0,1,2,,
78.0,0 days 00:01:16.829000,HARD,44.0,1,2,,
1.0,,SOFT,7.0,1,1,,
2.0,0 days 00:01:17.929000,SOFT,8.0,1,1,95.85999999999967,77
3.0,0 days 00:01:17.320000,SOFT,9.0,1,1,115.17361111110495,77
4.0,0 days 00:01:18.028000,SOFT,10.0,1,1,113.24527777776166,77
5.0,0 days 00:01:17.304000,SOFT,11.0,1,1,150.17944444442765,77
6.0,0 days 00:01:16.988000,SOFT,12.0,1,1,155.91805555555402,77
7.0,0 days 00:01:16.736000,SOFT,13.0,1,1,156.86277777778014,77
8.0,0 days 00:01:16.687000,SOFT,14.0,1,1,136.96694444444074,77
9.0,0 days 00:01:16.672000,SOFT,15.0,1,1,137.78833333335933,77
10.0,0 days 00:01:16.747000,SOFT,16.0,1,1,133.133055555576,77
11.0,0 days 00:01:16.748000,SOFT,17.0,1,1,128.93749999999272,77
12.0,0 days 00:01:16.445000,SOFT,18.0,1,1,128.1002777777685,77
13.0,0 days 00:01:16.524000,SOFT,19.0,1,1,123.6563888888777,77
14.0,0 days 00:01:15.926000,SOFT,20.0,1,1,141.8552777777586,77
15.0,0 days 00:01:16.080000,SOFT,21.0,1,1,139.0261111110667,77
16.0,0 days 00:01:15.917000,SOFT,22.0,1,1,141.19805555551284,77
17.0,0 days 00:01:16.021000,SOFT,23.0,1,1,132.23638888875576,77
18.0,0 days 00:01:15.957000,SOFT,24.0,1,1,146.59416666652396,77
19.0,0 days 00:01:15.766000,SOFT,25.0,1,1,146.25611111099715,77
20.0,0 days 00:01:15.925000,SOFT,26.0,1,1,151.1877777776608,77
21.0,0 days 00:01:16.236000,SOFT,27.0,1,1,138.2522222220723,77
22.0,0 days 00:01:16.158000,SOFT,28.0,1,1,118.29638888880436,77
23.0,0 days 00:01:16.751000,SOFT,29.0,1,1,112.29694444419874,77
24.0,0 days 00:01:17.060000,SOFT,30.0,1,1,113.8938888887642,77
25.0,0 days 00:01:16.693000,SOFT,31.0,1,1,110.77805555539089,77
26.0,0 days 00:01:16.889000,SOFT,32.0,1,1,116.81861111074977,77
27.0,0 days 00:01:16.237000,SOFT,33.0,1,1,133.26472222172015,77
28.0,0 days 00:01:16.153000,SOFT,34.0,1,1,143.2472222217475,77
29.0,0 days 00:01:16.220000,SOFT,35.0,1,1,153.54944444396824,77
30.0,0 days 00:01:16.707000,SOFT,36.0,1,1,154.68777777734795,77
31.0,0 days 00:01:16.485000,SOFT,37.0,1,1,493.5655555551057,33
32.0,0 days 00:01:33.980000,SOFT,38.0,1,1,571.1883333326987,33
33.0,0 days 00:01:19.941000,HARD,1.0,1,2,276.8966666661581,11
34.0,0 days 00:01:14.699000,HARD,2.0,1,2,614.050555555019,11
35.0,0 days 00:01:14.621000,HARD,3.0,1,2,578.2941666660045,11
36.0,0 days 00:01:15.288000,HARD,4.0,1,2,481.12361111017526,33
37.0,0 days 00:01:15.163000,HARD,5.0,1,2,481.57888888800517,33
38.0,0 days 00:01:15.158000,HARD,6.0,1,2,451.28194444358815,33
39.0,0 days 00:01:15.122000,HARD,7.0,1,2,402.0058333325869,33
40.0,0 days 00:01:16.364000,HARD,8.0,1,2,356.50444444367895,33
41.0,0 days 00:01:15.565000,HARD,9.0,1,2,381.68527777690906,33
42.0,0 days 00:01:15.588000,HARD,10.0,1,2,392.3236111101287,33
43.0,0 days 00:01:15.329000,HARD,11.0,1,2,394.91388888811343,33
44.0,0 days 00:01:15.056000,HARD,12.0,1,2,393.3399999990361,33
45.0,0 days 00:01:14.808000,HARD,13.0,1,2,392.9255555543641,33
46.0,0 days 00:01:15.203000,HARD,14.0,1,2,404.5155555543024,33
47.0,0 days 00:01:15.626000,HARD,15.0,1,2,401.88611110983766,33
48.0,0 days 00:01:14.874000,HARD,16.0,1,2,404.98416666541016,33
49.0,0 days 00:01:14.731000,HARD,17.0,1,2,415.5891666657117,33
50.0,0 days 00:01:15.049000,HARD,18.0,1,2,405.3502777769172,33
51.0,0 days 00:01:15.052000,HARD,19.0,1,2,427.19694444321794,33
52.0,0 days 00:01:14.859000,HARD,20.0,1,2,433.4527777766052,33
53.0,0 days 00:01:14.792000,HARD,21.0,1,2,439.9888888874848,33
54.0,0 days 00:01:14.760000,HARD,22.0,1,2,447.8005555543641,33
55.0,0 days 00:01:14.646000,HARD,23.0,1,2,458.5074999986682,33
56.0,0 days 00:01:14.914000,HARD,24.0,1,2,464.40805555460975,33
57.0,0 days 00:01:15.051000,HARD,25.0,1,2,476.85249999936786,33
58.0,0 days 00:01:15.347000,HARD,26.0,1,2,498.000277777086,33
59.0,0 days 00:01:15.320000,HARD,27.0,1,2,521.6588888886326,33
60.0,0 days 00:01:15.706000,HARD,28.0,1,2,528.8672222218884,33
61.0,0 days 00:01:16.343000,HARD,29.0,1,2,546.6280555552803,33
62.0,0 days 00:01:15.592000,HARD,30.0,1,2,583.4511111108586,33
63.0,0 days 00:01:16.394000,HARD,31.0,1,2,589.2716666665219,33
64.0,0 days 00:01:15.751000,HARD,32.0,1,2,673.5533333332278,33
65.0,0 days 00:01:15.455000,HARD,33.0,1,2,688.877222222538,33
66.0,0 days 00:01:15.561000,HARD,34.0,1,2,693.4063888892706,33
67.0,0 days 00:01:15.356000,HARD,35.0,1,2,704.9913888893789,33
68.0,0 days 00:01:15.397000,HARD,36.0,1,2,737.7780555562931,33
69.0,0 days 00:01:15.261000,HARD,37.0,1,2,778.5497222230188,33
70.0,0 days 00:01:15.364000,HARD,38.0,1,2,801.1450000008335,33
71.0,0 days 00:01:15.269000,HARD,39.0,1,2,814.2922222230409,33
72.0,0 days 00:01:14.877000,HARD,40.0,1,2,840.0969444450166,33
73.0,0 days 00:01:15.141000,HARD,41.0,1,2,839.9350000012491,33
74.0,0 days 00:01:15.760000,HARD,42.0,1,2,838.1588888903789,33
75.0,0 days 00:01:15.530000,HARD,43.0,1,2,860.0105555567716,33
76.0,0 days 00:01:15.605000,HARD,44.0,1,2,907.4622222232283,33
77.0,0 days 00:01:16.139000,HARD,45.0,1,2,921.2019444456382,33
78.0,0 days 00:01:16.345000,HARD,46.0,1,2,892.4425000014598,33
1.0,,SOFT,6.0,1,1,,
2.0,0 days 00:01:18.426000,SOFT,7.0,1,1,77.64944444444427,55
3.0,0 days 00:01:17.634000,SOFT,8.0,1,1,111.27194444444467,55
4.0,0 days 00:01:17.772000,SOFT,9.0,1,1,130.44944444443718,55
5.0,0 days 00:01:17.864000,SOFT,10.0,1,1,122.4452777777442,55
6.0,0 days 00:01:17.048000,SOFT,11.0,1,1,149.61722222218668,55
7.0,0 days 00:01:17.195000,SOFT,12.0,1,1,159.01111111105274,55
8.0,0 days 00:01:16.655000,SOFT,13.0,1,1,175.8772222221669,55
9.0,0 days 00:01:17.027000,SOFT,14.0,1,1,175.3366666666043,55
10.0,0 days 00:01:17.190000,SOFT,15.0,1,1,185.42555555547733,55
11.0,0 days 00:01:16.601000,SOFT,16.0,1,1,210.64972222216602,55
12.0,0 days 00:01:16.560000,SOFT,17.0,1,1,203.6761111110609,55
13.0,0 days 00:01:16.500000,SOFT,18.0,1,1,217.93305555551342,55
14.0,0 days 00:01:16.302000,SOFT,19.0,1,1,230.88138888896356,55
15.0,0 days 00:01:16.074000,SOFT,20.0,1,1,240.41750000016327,55
16.0,0 days 00:01:16.094000,SOFT,21.0,1,1,241.86638888905873,55
17.0,0 days 00:01:15.965000,SOFT,22.0,1,1,248.87361111141945,55
18.0,0 days 00:01:16.602000,SOFT,23.0,1,1,246.3502777781323,55
19.0,0 days 00:01:16.135000,SOFT,24.0,1,1,275.4850000003644,55
20.0,0 days 00:01:15.812000,SOFT,25.0,1,1,289.8263888892616,55
21.0,0 days 00:01:15.800000,SOFT,26.0,1,1,280.9811111113959,55
22.0,0 days 00:01:16.284000,SOFT,27.0,1,1,273.27916666699457,55
23.0,0 days 00:01:16.128000,SOFT,28.0,1,1,263.26500000050873,55
24.0,0 days 00:01:16.653000,SOFT,29.0,1,1,243.0950000003504,55
25.0,0 days 00:01:16.965000,SOFT,30.0,1,1,238.11333333372022,55
26.0,0 days 00:01:16.636000,SOFT,31.0,1,1,244.30694444480469,55
27.0,0 days 00:01:17.020000,SOFT,32.0,1,1,227.53888888929214,55
28.0,0 days 00:01:17.635000,SOFT,33.0,1,1,251.80583333372488,55
29.0,0 days 00:01:16.902000,SOFT,34.0,1,1,310.2475000004051,55
30.0,0 days 00:01:33.286000,SOFT,35.0,1,1,341.5722222226468,55
31.0,0 days 00:01:19.617000,HARD,1.0,1,2,499.2961111110344,11
32.0,0 days 00:01:14.838000,HARD,2.0,1,2,750.6613888888387,11
33.0,0 days 00:01:16.210000,HARD,3.0,1,2,262.12388888941496,55
34.0,0 days 00:01:15.030000,HARD,4.0,1,2,231.37250000055064,55
35.0,0 days 00:01:14.991000,HARD,5.0,1,2,246.9869444451324,55
36.0,0 days 00:01:15.195000,HARD,6.0,1,2,248.40388888966118,55
37.0,0 days 00:01:15.735000,HARD,7.0,1,2,254.60083333401417,55
38.0,0 days 00:01:15.683000,HARD,8.0,1,2,278.0436111119052,55
39.0,0 days 00:01:15.625000,HARD,9.0,1,2,303.0063888896839,55
40.0,0 days 00:01:15.672000,HARD,10.0,1,2,318.833055556257,55
41.0,0 days 00:01:15.757000,HARD,11.0,1,2,285.46000000077765,55
42.0,0 days 00:01:16.281000,HARD,12.0,1,2,290.67638888955116,55
43.0,0 days 00:01:15.912000,HARD,13.0,1,2,314.94472222286277,55
44.0,0 days 00:01:15.613000,HARD,14.0,1,2,355.5911111115129,55
45.0,0 days 00:01:15.180000,HARD,15.0,1,2,392.5019444450154,55
46.0,0 days 00:01:15.141000,HARD,16.0,1,2,402.6319444453111,55
47.0,0 days 00:01:15.458000,HARD,17.0,1,2,397.6069444452878,55
48.0,0 days 00:01:15.524000,HARD,18.0,1,2,392.3391666675161,55
49.0,0 days 00:01:15.584000,HARD,19.0,1,2,428.94277777857496,55
50.0,0 days 00:01:15.716000,HARD,20.0,1,2,486.9844444451737,55
51.0,0 days 00:01:15.531000,HARD,21.0,1,2,528.2911111121066,55
52.0,0 days 00:01:15.188000,HARD,22.0,1,2,569.2047222229594,55
53.0,0 days 00:01:15.270000,HARD,23.0,1,2,597.7108333342185,55
54.0,0 days 00:01:15.252000,HARD,24.0,1,2,624.6233333340206,55
55.0,0 days 00:01:15.339000,HARD,25.0,1,2,658.5313888895034,55
56.0,0 days 00:01:15.515000,HARD,26.0,1,2,708.7511111111671,55
57.0,0 days 00:01:15.441000,HARD,27.0,1,2,736.4974999997357,55
58.0,0 days 00:01:15.315000,HARD,28.0,1,2,765.0127777776215,55
59.0,0 days 00:01:15.630000,HARD,29.0,1,2,760.4586111110693,55
60.0,0 days 00:01:15.847000,HARD,30.0,1,2,773.4483333332464,55
61.0,0 days 00:01:16.048000,HARD,31.0,1,2,759.7980555551185,55
62.0,0 days 00:01:15.622000,HARD,32.0,1,2,757.2722222220036,55
63.0,0 days 00:01:15.416000,HARD,33.0,1,2,753.3572222216462,55
64.0,0 days 00:01:15.874000,HARD,34.0,1,2,704.7688888880657,55
65.0,0 days 00:01:16.145000,HARD,35.0,1,2,719.9455555545574,55
