LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1974.677,1.0,,33,Red Bull Racing,SOFT,6.0,1,1,,,OutLap,False,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,9,Haas F1 Team,SOFT,1.0,1,1,,,OutLap,False,0.0,19,16.084,0.61,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,22,AlphaTauri,HARD,1.0,1,1,,,OutLap,False,0.0,17,14.767,0.709,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,16,14.058,1.07,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,15,12.988,0.861,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,14,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0.0,14,12.127,0.368,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,55,Ferrari,SOFT,7.0,1,1,,,OutLap,False,0.0,3,2.76,1.687,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0.0,13,11.759,0.665,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,12,11.094,1.529,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,99,Alfa Romeo Racing,SOFT,6.0,1,1,,,OutLap,False,0.0,9,8.212,0.542,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,31,Alpine,SOFT,1.0,1,1,,,OutLap,False,0.0,10,9.005,0.793,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,18,Aston Martin,HARD,1.0,1,1,,,OutLap,False,0.0,11,9.565,0.56,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,44,Mercedes,SOFT,5.0,1,1,,,OutLap,False,0.0,6,6.048,1.101,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,10,AlphaTauri,SOFT,7.0,1,1,,,OutLap,False,0.0,5,4.947,1.119,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,4,McLaren,SOFT,6.0,1,1,,,OutLap,False,0.0,4,3.828,1.068,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,5,Aston Martin,SOFT,6.0,1,1,,,OutLap,False,0.0,7,7.015,0.967,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,47,Haas F1 Team,SOFT,1.0,1,1,,,OutLap,False,0.0,18,15.474,0.707,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,77,Mercedes,SOFT,6.0,1,1,,,OutLap,False,0.0,2,1.073,1.073,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
1974.677,1.0,,11,Red Bull Racing,SOFT,6.0,1,1,,,OutLap,False,0.0,8,7.67,0.655,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,43.2,325,0.2
2056.815,2.0,77.48,33,Red Bull Racing,SOFT,7.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2057.891,2.0,77.613,77,Mercedes,SOFT,7.0,1,1,65.91472222222228,33,NoPit,True,0.0,2,1.192,1.192,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2059.568,2.0,77.929,55,Ferrari,SOFT,8.0,1,1,95.85999999999967,77,NoPit,True,0.0,3,3.207,2.015,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2060.56,2.0,78.426,4,McLaren,SOFT,7.0,1,1,77.64944444444427,55,NoPit,True,0.0,4,4.765,1.558,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2061.731,2.0,78.737,10,AlphaTauri,SOFT,8.0,1,1,80.5411111111116,4,NoPit,True,0.0,5,6.186,1.421,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2062.818,2.0,78.742,44,Mercedes,SOFT,6.0,1,1,70.29333333333489,10,NoPit,True,0.0,6,7.323,1.137,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2063.797,2.0,79.731,5,Aston Martin,SOFT,7.0,1,1,55.18805555555355,44,NoPit,True,0.0,7,9.27,1.947,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2064.452,2.0,79.594,11,Red Bull Racing,SOFT,7.0,1,1,48.130555555554565,5,NoPit,True,0.0,8,9.803,0.533,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
2064.961,2.0,79.695,99,Alfa Romeo Racing,SOFT,7.0,1,1,10.744722222224027,11,NoPit,True,0.0,9,10.42,0.617,0,Monte-Carlo,78.0,20.8,60.4,1015.6,False,43.4,311,0.3
