LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,3.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,3.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
