LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:15.675000,MEDIUM,2.0,1,1,69.20083333333332,16
3,0 days 00:01:14.254000,MEDIUM,3.0,1,1,15.652222222224736,16
4,0 days 00:01:14.307000,MEDIUM,4.0,1,1,34.06277777778814,77
5,0 days 00:01:14.172000,MEDIUM,5.0,1,1,148.8980555555827,11
6,0 days 00:01:27.601000,MEDIUM,6.0,4,1,120.90777777779658,11
7,0 days 00:01:59.617000,MEDIUM,7.0,4,1,174.14666666670746,33
8,0 days 00:02:11.737000,MEDIUM,8.0,4,2,,
9,0 days 00:02:27.627000,MEDIUM,9.0,4,3,,
10,0 days 00:01:15.980000,MEDIUM,10.0,1,3,,
11,0 days 00:01:14.607000,MEDIUM,11.0,1,3,58.61333333331277,33
12,0 days 00:01:34.983000,MEDIUM,12.0,6,3,64.22361111107602,33
13,0 days 00:01:39.738000,MEDIUM,13.0,6,3,72.82777777769661,33
14,0 days 00:01:24.357000,MEDIUM,14.0,67,3,47.73972222216253,33
15,0 days 00:01:14.337000,MEDIUM,15.0,1,3,90.40249999993102,33
16,0 days 00:01:14.534000,MEDIUM,16.0,1,3,87.4091666666136,33
17,0 days 00:01:14.747000,MEDIUM,17.0,1,3,98.77111111111299,33
18,0 days 00:01:15.716000,MEDIUM,18.0,1,3,147.11750000008033,33
19,0 days 00:01:14.300000,MEDIUM,19.0,1,3,216.77694444471854,33
20,0 days 00:01:14.424000,MEDIUM,20.0,1,3,213.40444444470631,33
21,0 days 00:01:14.533000,MEDIUM,21.0,1,3,208.32555555597355,33
22,0 days 00:01:14.531000,MEDIUM,22.0,1,3,203.58527777814015,33
23,0 days 00:01:14.775000,MEDIUM,23.0,1,3,198.9108333336044,33
24,0 days 00:01:15.124000,MEDIUM,24.0,1,3,203.65194444466033,33
25,0 days 00:01:14.976000,MEDIUM,25.0,1,3,209.62666666682344,33
26,0 days 00:01:18.676000,MEDIUM,26.0,1,3,205.3663888889423,33
27,0 days 00:01:29.802000,HARD,1.0,1,4,353.54916666678037,33
28,0 days 00:01:13.364000,HARD,2.0,1,4,181.43583333351125,33
29,0 days 00:01:13.162000,HARD,3.0,1,4,268.68638888926944,77
30,0 days 00:01:24.312000,HARD,4.0,6,4,189.35805555607658,77
31,0 days 00:01:19.397000,HARD,5.0,67,4,,
32,0 days 00:01:13.225000,HARD,6.0,1,4,,
33,0 days 00:01:13.291000,HARD,7.0,1,4,,
34,0 days 00:01:13.491000,HARD,8.0,1,4,,
35,0 days 00:01:13.470000,HARD,9.0,1,4,5.768055555265164,33
36,0 days 00:01:13.515000,HARD,10.0,1,4,,
37,0 days 00:01:13.967000,HARD,11.0,1,4,,
38,0 days 00:01:13.395000,HARD,12.0,1,4,5.691666665894445,33
39,0 days 00:01:13.466000,HARD,13.0,1,4,5.193055554642342,33
40,0 days 00:01:13.584000,HARD,14.0,1,4,,
41,0 days 00:01:13.577000,HARD,15.0,1,4,,
42,0 days 00:01:13.394000,HARD,16.0,1,4,,
43,0 days 00:01:17.413000,HARD,17.0,1,4,,
44,0 days 00:01:29.598000,HARD,1.0,1,5,,
45,0 days 00:01:12.135000,HARD,2.0,1,5,57.41083333326969,33
46,0 days 00:01:11.982000,HARD,3.0,1,5,,
47,0 days 00:01:12.384000,HARD,4.0,1,5,,
48,0 days 00:01:14.577000,HARD,5.0,1,5,,
49,0 days 00:01:12.719000,HARD,6.0,1,5,,
50,0 days 00:01:12.559000,HARD,7.0,1,5,,
51,0 days 00:01:12.971000,HARD,8.0,1,5,,
52,0 days 00:01:12.486000,HARD,9.0,1,5,,
53,0 days 00:01:12.650000,HARD,10.0,1,5,,
54,0 days 00:01:12.832000,HARD,11.0,1,5,,
55,0 days 00:01:12.563000,HARD,12.0,1,5,,
56,0 days 00:01:12.424000,HARD,13.0,1,5,,
57,0 days 00:01:12.387000,HARD,14.0,1,5,,
58,0 days 00:01:13.400000,HARD,15.0,1,5,,
59,0 days 00:01:12.379000,HARD,16.0,1,5,,
60,0 days 00:01:12.581000,HARD,17.0,1,5,,
61,0 days 00:01:12.869000,HARD,18.0,1,5,,
62,0 days 00:01:13.290000,HARD,19.0,1,5,,
63,0 days 00:01:13.190000,HARD,20.0,1,5,,
64,0 days 00:01:12.834000,HARD,21.0,1,5,,
65,0 days 00:01:12.947000,HARD,22.0,1,5,,
66,0 days 00:01:13.174000,HARD,23.0,1,5,,
67,0 days 00:01:13.233000,HARD,24.0,1,5,,
68,0 days 00:01:13.416000,HARD,25.0,1,5,,
69,0 days 00:01:13.557000,HARD,26.0,1,5,,
70,0 days 00:01:13.602000,HARD,27.0,1,5,,
71,0 days 00:01:13.860000,HARD,28.0,1,5,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:14.680000,MEDIUM,2.0,1,1,,
3,0 days 00:01:14.471000,MEDIUM,3.0,1,1,,
4,0 days 00:01:14.713000,MEDIUM,4.0,1,1,,
5,0 days 00:01:14.660000,MEDIUM,5.0,1,1,,
6,0 days 00:01:27.488000,MEDIUM,6.0,4,1,,
7,0 days 00:01:59.850000,MEDIUM,7.0,4,1,,
8,0 days 00:02:13.610000,MEDIUM,8.0,4,2,23.452222222207638,44
9,0 days 00:02:29.633000,MEDIUM,9.0,4,3,51.80027777779469,44
10,0 days 00:01:14.805000,MEDIUM,10.0,1,3,38.509722222232085,44
11,0 days 00:01:14.577000,MEDIUM,11.0,1,3,,
12,0 days 00:01:33.704000,MEDIUM,12.0,6,3,,
13,0 days 00:01:40.040000,MEDIUM,13.0,6,3,,
14,0 days 00:01:24.966000,MEDIUM,14.0,67,3,,
15,0 days 00:01:14.364000,MEDIUM,15.0,1,3,,
16,0 days 00:01:14.314000,MEDIUM,16.0,1,3,,
17,0 days 00:01:14.324000,MEDIUM,17.0,1,3,,
18,0 days 00:01:14.516000,MEDIUM,18.0,1,3,,
19,0 days 00:01:14.468000,MEDIUM,19.0,1,3,,
20,0 days 00:01:14.383000,MEDIUM,20.0,1,3,,
21,0 days 00:01:14.744000,MEDIUM,21.0,1,3,,
22,0 days 00:01:14.580000,MEDIUM,22.0,1,3,,
23,0 days 00:01:14.774000,MEDIUM,23.0,1,3,,
24,0 days 00:01:14.842000,MEDIUM,24.0,1,3,,
25,0 days 00:01:15.061000,MEDIUM,25.0,1,3,,
26,0 days 00:01:14.911000,MEDIUM,26.0,1,3,,
27,0 days 00:01:18.696000,MEDIUM,27.0,1,3,,
28,0 days 00:01:30.413000,HARD,1.0,1,4,,
29,0 days 00:01:13.501000,HARD,2.0,1,4,2.9297222219320247,44
30,0 days 00:01:24.575000,HARD,3.0,6,4,18.947499999558204,44
31,0 days 00:01:19.408000,HARD,4.0,67,4,55.27777777722804,44
32,0 days 00:01:13.155000,HARD,5.0,1,4,37.253333332773764,44
33,0 days 00:01:13.140000,HARD,6.0,1,4,32.02027777777403,44
34,0 days 00:01:13.391000,HARD,7.0,1,4,8.742500000167638,44
35,0 days 00:01:13.434000,HARD,8.0,1,4,,
36,0 days 00:01:13.578000,HARD,9.0,1,4,,
37,0 days 00:01:13.838000,HARD,10.0,1,4,,
38,0 days 00:01:13.475000,HARD,11.0,1,4,,
39,0 days 00:01:13.693000,HARD,12.0,1,4,,
40,0 days 00:01:17.355000,HARD,13.0,1,4,8.638055556279141,44
41,0 days 00:01:29.979000,HARD,1.0,1,5,362.6591666667664,44
42,0 days 00:01:12.959000,HARD,2.0,1,5,405.68055555567844,11
43,0 days 00:01:13.261000,HARD,3.0,1,5,1368.8769444444042,44
44,0 days 00:01:12.963000,HARD,4.0,1,5,352.4349999999977,44
45,0 days 00:01:12.977000,HARD,5.0,1,5,,
46,0 days 00:01:12.714000,HARD,6.0,1,5,24.42916666655219,44
47,0 days 00:01:12.486000,HARD,7.0,1,5,77.27722222253215,44
48,0 days 00:01:14.042000,HARD,8.0,1,5,94.33083333374816,44
49,0 days 00:01:12.833000,HARD,9.0,1,5,59.5997222228325,44
50,0 days 00:01:12.839000,HARD,10.0,1,5,66.48111111149774,44
51,0 days 00:01:12.668000,HARD,11.0,1,5,79.49194444491877,44
52,0 days 00:01:12.774000,HARD,12.0,1,5,42.129444444784895,44
53,0 days 00:01:12.686000,HARD,13.0,1,5,69.4411111115187,44
54,0 days 00:01:12.502000,HARD,14.0,1,5,69.76555555584491,44
55,0 days 00:01:12.491000,HARD,15.0,1,5,40.533055555744795,44
56,0 days 00:01:12.552000,HARD,16.0,1,5,24.271666666783858,44
57,0 days 00:01:12.747000,HARD,17.0,1,5,37.49805555579951,44
58,0 days 00:01:13.414000,HARD,18.0,1,5,67.80555555527098,44
59,0 days 00:01:14.068000,HARD,19.0,1,5,76.0822222220304,44
60,0 days 00:01:13.334000,HARD,20.0,1,5,229.6188888885954,44
61,0 days 00:01:13.365000,HARD,21.0,1,5,306.6486111104896,44
62,0 days 00:01:13.796000,HARD,22.0,1,5,354.7808333328576,44
63,0 days 00:01:13.482000,HARD,23.0,1,5,388.94638888794,44
64,0 days 00:01:13.837000,HARD,24.0,1,5,404.6744444427313,44
65,0 days 00:01:13.659000,HARD,25.0,1,5,462.18222222087206,44
66,0 days 00:01:14.285000,HARD,26.0,1,5,493.0508333318867,44
67,0 days 00:01:13.958000,HARD,27.0,1,5,552.9327777765575,44
68,0 days 00:01:14.425000,HARD,28.0,1,5,573.5761111102183,44
69,0 days 00:01:14.389000,HARD,29.0,1,5,615.6458333323244,44
70,0 days 00:01:14.407000,HARD,30.0,1,5,662.923888887628,44
71,0 days 00:01:14.926000,HARD,31.0,1,5,708.1666666655219,44
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:15.297000,MEDIUM,2.0,1,1,103.01444444444314,11
3,0 days 00:01:14.954000,MEDIUM,3.0,1,1,157.95638888887697,11
4,0 days 00:01:14.837000,MEDIUM,4.0,1,1,182.5661111110985,11
5,0 days 00:01:17.488000,MEDIUM,5.0,1,1,24.839999999981956,44
6,0 days 00:01:28.275000,MEDIUM,6.0,4,1,317.547222222227,44
7,0 days 00:01:58.619000,MEDIUM,7.0,4,1,324.11027777784693,11
8,0 days 00:02:12.300000,MEDIUM,8.0,4,2,17.68138888892281,16
9,0 days 00:02:25.925000,MEDIUM,9.0,4,3,5.863888888939982,55
10,0 days 00:01:16.919000,MEDIUM,10.0,1,3,13.89361111096514,3
11,0 days 00:01:15,MEDIUM,11.0,1,3,189.35527777767857,11
12,0 days 00:01:34.450000,MEDIUM,12.0,6,3,225.3369444443233,11
13,0 days 00:01:40.026000,MEDIUM,13.0,6,3,147.68805555545987,11
14,0 days 00:01:24.224000,MEDIUM,14.0,67,3,131.19722222212295,11
15,0 days 00:01:14.489000,MEDIUM,15.0,1,3,229.0711111110868,11
16,0 days 00:01:14.322000,MEDIUM,16.0,1,3,231.1205555555789,11
17,0 days 00:01:15.097000,MEDIUM,17.0,1,3,217.78833333322837,11
18,0 days 00:01:15.231000,MEDIUM,18.0,1,3,228.387222221907,11
19,0 days 00:01:15.404000,MEDIUM,19.0,1,3,181.31083333322022,11
20,0 days 00:01:15.670000,MEDIUM,20.0,1,3,118.13694444436987,11
21,0 days 00:01:15.067000,MEDIUM,21.0,1,3,162.08222222220502,11
22,0 days 00:01:15.409000,MEDIUM,22.0,1,3,170.65250000001106,11
23,0 days 00:01:15.139000,MEDIUM,23.0,1,3,214.54638888871705,11
24,0 days 00:01:15.021000,MEDIUM,24.0,1,3,252.199722221907,11
25,0 days 00:01:15.019000,MEDIUM,25.0,1,3,252.87805555520754,11
26,0 days 00:01:15.146000,MEDIUM,26.0,1,3,226.5797222219844,11
27,0 days 00:01:15.242000,MEDIUM,27.0,1,3,232.89749999978812,11
28,0 days 00:01:15.334000,MEDIUM,28.0,1,3,232.06333333309158,11
29,0 days 00:01:14.672000,MEDIUM,29.0,1,3,38.499722222142736,11
30,0 days 00:01:27.036000,MEDIUM,30.0,6,3,,
31,0 days 00:01:31.638000,HARD,1.0,67,4,,
32,0 days 00:01:13.002000,HARD,2.0,1,4,622.0063888886652,33
33,0 days 00:01:13.583000,HARD,3.0,1,4,627.4405555553094,33
34,0 days 00:01:13.085000,HARD,4.0,1,4,651.1552777774632,33
35,0 days 00:01:13.358000,HARD,5.0,1,4,652.6202777775179,33
36,0 days 00:01:13.553000,HARD,6.0,1,4,648.9619444440759,33
37,0 days 00:01:13.511000,HARD,7.0,1,4,653.1230555547809,33
38,0 days 00:01:13.530000,HARD,8.0,1,4,656.4766666657815,33
39,0 days 00:01:13.584000,HARD,9.0,1,4,661.4616666656802,33
40,0 days 00:01:13.661000,HARD,10.0,1,4,666.1716666657012,33
41,0 days 00:01:17.563000,HARD,11.0,1,4,322.54555555517436,33
42,0 days 00:01:30.597000,HARD,1.0,1,5,124.24416666626348,11
43,0 days 00:01:12.862000,HARD,2.0,1,5,183.90750000072876,16
44,0 days 00:01:12.966000,HARD,3.0,1,5,10.1391666669806,16
45,0 days 00:01:13.201000,HARD,4.0,1,5,730.4163888882904,33
46,0 days 00:01:13.063000,HARD,5.0,1,5,740.12444444414,33
